Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
14;129,1026;154,0319;88,9631;21,3403;4,6925;5,0000;3,4570;0,4565;14,0056;20,0000;0,6114;7,0757;3,1858;5,4861;2,1456;0,7334;0,2467;0,7386;-0,0795;0,1645
15;134,2634;154,5346;95,5278;19,6908;4,7916;5,1289;3,3709;0,3595;15,0062;20,1425;0,1307;7,1435;3,2096;4,1576;2,0000;0,6202;0,2235;0,4133;0,0000;0,1168
16;139,9900;154,5346;97,2831;17,1063;4,8414;5,1040;3,2108;0,3512;16,9726;20,1425;0,7461;5,5106;3,3229;4,3329;2,0694;0,4738;0,1916;0,3668;0,0000;0,1042
17;137,9388;154,5346;93,3728;20,4492;4,8717;5,1040;3,2108;0,3888;16,1398;20,1425;2,8814;5,8262;3,3686;4,2101;2,2842;0,4561;0,1947;0,3789;0,0000;0,1108
18;144,2487;154,5346;95,0137;17,1258;4,9585;5,1040;4,5761;0,0949;17,6923;20,1425;5,0000;4,7745;3,4103;4,4145;2,6712;0,4660;0,2136;0,4034;0,0000;0,1152
19;148,6978;154,5346;109,1202;10,8637;4,9671;5,1040;4,7811;0,0791;19,2605;20,2931;6,7950;2,4756;3,3216;4,4176;2,1512;0,5461;0,2032;0,3610;-0,0593;0,1125
20;149,2973;154,6002;109,0800;10,3414;4,9581;5,1040;4,7320;0,0921;19,0689;20,2931;2,1928;3,3906;3,2012;4,4713;2,0000;0,5430;0,2421;0,4577;0,0000;0,1086
21;147,8146;154,6002;107,4488;12,3565;4,9583;5,1922;4,7264;0,0995;18,4247;20,2931;0,2404;4,5822;3,2426;4,8526;2,0000;0,6168;0,1945;0,4295;0,0000;0,1226
22;148,3880;154,6002;107,4254;10,4398;4,9359;5,1040;4,6996;0,0864;18,7121;20,2931;0,5072;3,9333;3,2841;5,4418;2,2614;0,7318;0,1598;0,3800;0,0000;0,1238
23;146,8218;154,6096;106,2352;13,2627;4,9204;5,1040;4,7147;0,0904;18,0883;20,2931;0,0271;5,1284;3,1931;4,4713;2,0000;0,6024;0,2133;0,5210;0,0000;0,1206
24;149,4404;154,6096;109,8617;10,5987;4,9599;5,1979;4,6794;0,0857;18,8089;20,0000;2,9803;3,5288;3,4261;4,9163;2,0599;0,7280;0,2537;0,5582;0,0000;0,1346
25;150,5121;154,6096;110,3656;10,4054;4,9627;5,0000;4,8236;0,0481;18,9660;20,0000;3,4687;3,6478;3,5699;4,9526;2,2104;0,8235;0,2417;0,5582;0,0031;0,1095
26;149,5069;154,6130;108,2898;11,7790;4,9554;5,1271;4,7531;0,0767;18,6379;20,1535;1,2732;4,2235;3,8563;5,6656;2,4066;0,7940;0,2484;0,5877;0,0000;0,1322
27;146,6426;154,6152;110,8092;14,1993;4,9588;5,0000;4,7167;0,0726;17,8099;20,0000;5,0000;4,5901;4,0055;5,2978;2,6787;0,6340;0,2793;0,6491;0,0000;0,1540
28;145,1575;154,6221;107,2917;14,8540;4,9538;5,0779;4,8009;0,0669;17,3212;20,0000;0,0052;5,3368;3,9408;5,6597;2,4838;0,7646;0,2814;0,8108;0,0000;0,1640
29;148,8792;154,6546;111,4998;10,8892;4,9508;5,0000;4,8009;0,0601;18,6939;20,0000;5,0000;3,2296;3,9289;5,6597;2,6960;0,6614;0,2964;0,5349;0,0000;0,1091
30;151,9718;154,6546;117,2586;6,7939;4,9555;5,0925;4,7903;0,0645;19,5560;20,1495;9,3517;1,8595;3,8990;5,1209;2,0255;0,5510;0,3123;0,6654;0,0015;0,1184
31;152,7018;154,7085;142,2755;3,0676;4,9556;5,1337;4,8478;0,0677;19,8417;20,0000;17,8822;0,5171;3,9266;5,7238;2,7738;0,6079;0,3289;0,8748;0,0217;0,1460
32;153,0126;154,7085;142,2131;3,1017;4,9668;5,1337;4,8537;0,0575;19,8478;20,1795;17,9262;0,5117;4,0280;5,6526;3,1297;0,5650;0,3266;0,8748;0,0569;0,1451
33;153,6479;154,7085;146,5237;1,5082;4,9695;5,1337;4,8589;0,0543;19,9652;20,0944;18,8775;0,1783;3,9638;5,4187;2,7107;0,6037;0,3587;0,8748;0,0047;0,1607
34;153,5627;154,7085;146,5237;1,5764;4,9702;5,1975;4,8433;0,0684;19,9630;20,0000;18,8775;0,1756;3,8469;5,6456;2,7782;0,5964;0,3409;0,8748;0,0164;0,1891
35;153,8178;154,7847;150,5119;1,0268;4,9722;5,1337;4,8059;0,0518;19,9762;20,0000;19,5537;0,0840;3,9901;6,0000;3,1707;0,7257;0,3949;1,0000;0,0000;0,2304
36;154,0933;154,7940;152,0039;0,7992;4,9950;5,1835;4,8817;0,0648;19,9942;20,1390;19,8022;0,0504;3,8326;6,0000;2,9428;0,5152;0,4825;1,0000;0,0000;0,2695
37;154,0811;154,8063;151,3190;0,8401;4,9918;5,1342;4,8440;0,0525;19,9709;20,0375;19,7676;0,0587;3,6411;4,2463;2,6027;0,3393;0,5662;1,0000;0,0000;0,2593
38;153,9720;154,8074;148,4630;1,1585;4,9752;5,0306;4,7192;0,0512;19,9782;20,1146;19,7122;0,0668;3,6701;4,0848;2,8383;0,2876;0,5471;1,0000;0,0000;0,2847
39;154,1111;154,8074;149,7087;0,9729;4,9857;5,1591;4,7706;0,0499;19,9705;20,1146;19,6265;0,0891;3,7159;4,2469;3,0224;0,2440;0,6496;1,0019;0,0328;0,2929
40;154,2718;154,8074;149,9031;0,8431;4,9861;5,0000;4,7745;0,0377;19,9771;20,1146;19,6678;0,0662;3,7155;4,3414;2,6003;0,2999;0,7388;1,0019;0,0855;0,2716
41;152,1070;154,8074;108,5218;9,9575;4,9877;5,0509;4,8438;0,0340;19,0865;20,1146;1,5004;3,9608;3,6834;4,1530;2,3855;0,3583;0,8447;1,0645;0,3301;0,2063
42;153,3743;154,8331;109,6094;7,0350;4,9936;5,1257;4,8578;0,0367;19,5650;20,1146;2,4535;2,7402;3,7012;4,0185;2,0023;0,3333;0,8852;1,0969;0,4620;0,1762
43;154,2999;154,8331;150,8280;1,0196;4,9806;5,0646;4,8191;0,0492;20,0116;20,1285;19,9804;0,0410;3,7644;4,0265;3,0791;0,2196;0,9068;1,0969;0,4938;0,1422
44;154,6830;154,8331;154,2547;0,1684;4,9986;5,0576;4,9786;0,0122;20,0157;20,1288;19,9593;0,0459;3,7436;4,0968;2,7543;0,3057;0,9307;1,0969;0,4547;0,1335
45;153,3553;154,8331;109,8175;7,0141;4,9868;5,0000;4,8259;0,0361;19,5767;20,1288;2,8632;2,6765;3,7793;4,0968;2,3499;0,3232;0,9514;1,0969;0,6108;0,0959
46;154,4481;154,8331;151,2155;0,7490;4,9877;5,0013;4,8302;0,0346;19,9876;20,0000;19,8027;0,0330;3,8100;4,0968;2,9097;0,2372;0,9292;1,1055;0,4564;0,1436
47;154,3766;154,8331;150,6227;0,9162;4,9918;5,1450;4,8014;0,0557;19,9858;20,0000;19,8958;0,0230;3,8316;4,4021;3,2997;0,2103;0,9317;1,0969;0,2014;0,1550
48;154,4896;154,8331;150,6227;0,6931;4,9939;5,1419;4,8014;0,0398;19,9869;20,0000;19,9240;0,0218;3,7593;4,1716;3,2830;0,1843;0,8708;1,0969;0,0000;0,2189
49;154,4474;154,8331;153,1106;0,4835;4,9906;5,0000;4,9335;0,0173;19,9793;20,0000;19,8653;0,0346;3,7518;4,1716;3,1903;0,2163;0,8621;1,0969;0,0397;0,2445
0;9,2411;30,3033;2,2215;6,4002;2,7197;4,9371;0,5041;1,3428;8,9285;17,9684;0,5046;4,6610;3,7685;5,8719;2,2049;1,0990;0,3808;0,8932;0,0272;0,2556
1;95,4973;111,2177;84,5243;7,5340;3,6611;5,0000;1,1897;0,9553;9,8492;17,2628;0,2644;4,9262;3,6326;5,6463;2,0000;1,0703;0,3166;0,8063;0,0000;0,2080
2;99,2610;125,0124;82,6801;10,7247;3,6120;5,0000;0,6654;1,0626;10,3363;17,0619;0,5438;5,1433;3,8980;5,7963;2,0000;1,0406;0,3276;0,8056;0,0000;0,1629
3;98,7196;122,7753;83,2024;11,8701;3,7331;5,0000;0,6654;0,9672;7,8973;20,0000;0,0592;5,1932;3,9342;6,0000;2,0000;1,0396;0,3438;0,6208;0,0420;0,1471
4;102,6762;131,3855;85,1079;13,2511;3,9711;5,0000;2,7792;0,6793;7,9199;20,0000;0,0022;5,5611;4,0118;5,7963;2,1807;0,8032;0,3544;0,6208;0,1201;0,1217
5;105,8850;142,0397;85,0529;14,9170;4,0413;5,1892;3,1256;0,6387;8,9483;20,0000;0,8041;5,9877;4,1822;5,7963;2,6596;0,8535;0,3259;0,5718;0,0638;0,0919
6;111,3658;149,6277;85,7624;16,6844;4,2230;5,0000;2,8011;0,6631;10,8568;20,0000;0,3253;6,0909;4,2380;5,7298;2,0000;0,9225;0,3147;0,4355;0,1643;0,0600
7;114,6692;149,6277;86,4680;15,7705;4,3404;5,0000;2,4495;0,6212;10,9117;20,0000;0,3774;5,9200;4,3452;6,0000;2,0000;0,9327;0,2987;0,3737;0,1061;0,0615
8;115,3298;149,6277;87,9445;16,4904;4,2209;5,0000;2,8786;0,5843;12,7143;20,0000;1,1823;5,6638;4,3187;6,0000;2,0000;1,0845;0,3009;0,5092;0,0109;0,0874
9;123,4278;151,0281;85,9878;15,7666;4,3169;5,0000;2,5770;0,5675;14,8993;20,0540;0,4170;4,9797;4,4866;6,0000;1,9183;1,2186;0,2792;0,4155;0,0000;0,0995
10;122,8016;151,0281;84,0717;17,1418;4,3074;5,0000;2,7157;0,5462;14,8444;20,0548;0,6160;5,9051;4,4047;6,0000;2,0000;1,2649;0,2831;0,4791;0,0000;0,1181
11;123,8892;153,3098;86,9278;20,7993;4,4440;5,0000;2,2912;0,5817;14,3995;20,0540;0,0416;6,5593;4,3003;5,8134;2,0000;1,2729;0,2821;0,4592;0,0642;0,1047
12;129,1240;153,3098;90,3929;18,7228;4,6091;5,0000;2,0010;0,5975;15,9255;20,0540;4,5090;5,6946;3,9558;5,7293;1,9946;1,3898;0,3160;0,4640;0,1579;0,0756
13;128,1256;153,9092;93,1880;18,1285;4,6951;5,0000;1,8676;0,5180;15,2959;20,0000;1,9132;5,7591;3,9298;6,0000;2,0000;1,2665;0,3084;0,4580;0,0817;0,0885
14;131,8115;153,9092;89,1543;17,5675;4,8209;5,0000;4,0731;0,2160;15,6460;20,1916;1,4169;5,4987;3,7555;6,0000;2,0000;1,1972;0,3180;0,5185;0,0817;0,0960
15;130,7859;154,3456;91,9511;18,8730;4,8435;5,0000;3,7398;0,2166;15,1309;20,0000;1,6577;5,4032;4,0568;6,0000;2,0000;1,0448;0,3367;0,5388;0,1825;0,0858
16;137,8150;154,4832;100,6851;16,5821;4,8983;5,0580;4,5470;0,1125;16,4946;20,0000;0,8982;4,6725;4,3339;5,3768;2,0000;0,9937;0,2988;0,4486;0,0864;0,0816
17;137,5053;154,4922;93,5895;17,8476;4,9314;5,0580;4,6287;0,0811;16,1796;20,0000;3,9317;5,2318;4,2284;6,0000;1,8200;1,2832;0,2953;0,5162;0,0878;0,1031
18;140,2767;154,4922;97,9804;16,0607;4,8969;5,0580;4,4827;0,1122;17,2497;20,0000;3,2219;4,6871;4,5346;6,0000;2,0000;1,1523;0,3191;0,5812;0,0400;0,1200
19;137,4299;154,4922;98,5142;16,8475;4,9348;5,1191;4,5051;0,1135;16,2179;20,0000;0,1827;5,3167;4,3533;6,0000;2,0000;1,2368;0,3137;0,5974;-0,1885;0,1487
20;142,7893;154,5518;108,2646;12,9736;4,9449;5,0580;4,7673;0,0689;17,5325;20,0000;1,9773;4,5713;4,1738;6,0000;2,0000;1,2789;0,2853;0,7719;0,0000;0,1838
21;142,2774;154,5986;108,2777;14,3436;4,9301;5,0580;4,7725;0,0745;17,6307;20,0764;2,5555;4,5298;4,1023;5,9397;2,0000;1,2094;0,2198;0,6478;-0,1292;0,1777
22;140,1876;154,5986;93,1103;16,8634;4,9189;5,0580;4,6457;0,0856;17,1749;20,0122;1,8275;5,3384;4,6662;6,0000;2,0000;1,1101;0,2444;0,6393;-0,1915;0,1713
23;138,6498;154,5986;92,4926;20,0183;4,9213;5,0580;4,6367;0,0917;17,1932;20,1399;5,0000;5,0066;4,9385;6,0000;2,5412;0,9376;0,2854;0,6950;0,0000;0,1648
24;134,5664;154,5986;96,3333;19,0197;4,8993;5,0580;4,5479;0,1261;15,7403;20,1546;1,6001;5,7149;4,8204;6,0000;2,0000;1,0259;0,2792;0,7503;0,0000;0,1811
25;139,9823;154,5986;97,7946;17,0947;4,8927;5,0580;4,5645;0,1158;16,8192;20,0000;0,6597;4,8049;4,7402;6,0000;2,0000;1,1328;0,2604;0,5186;0,0000;0,1368
26;143,5634;154,6044;99,5150;16,0702;4,9039;5,0000;4,5193;0,1282;17,6029;20,0000;1,2769;4,5728;4,8090;6,0000;2,0000;1,1084;0,2697;0,5088;0,0000;0,1209
27;140,7381;154,6044;105,9235;15,3691;4,9391;5,0962;4,7490;0,0833;16,3349;20,0000;0,9755;5,3373;5,0079;6,0000;2,0000;0,9855;0,2573;0,5285;0,0000;0,1444
28;135,3540;154,6044;100,1564;18,9883;4,9554;5,1560;4,7037;0,0927;13,9975;20,0000;0,0706;7,0100;5,1803;6,0000;3,2613;0,6985;0,2803;0,6826;0,0000;0,1700
29;136,0519;154,6044;108,7513;18,5927;4,9588;5,0000;4,6337;0,0811;14,2460;20,0000;2,0510;6,6589;5,3932;6,0000;3,8805;0,5676;0,2888;0,7324;0,0224;0,1871
30;132,8274;154,6044;108,3564;19,0402;4,9722;5,1047;4,6250;0,0719;12,9783;20,0000;1,3215;6,9417;5,4828;6,0000;2,8876;0,6546;0,2902;0,7577;0,0010;0,1705
31;135,2262;154,6498;108,0312;18,5309;4,9763;5,0000;4,8757;0,0413;13,9514;20,0000;0,9566;6,4813;5,4931;6,0710;3,5045;0,5325;0,3003;0,5253;-0,0345;0,1500
32;146,0222;154,6498;112,0206;13,4187;4,9895;5,1153;4,8876;0,0329;17,6721;20,0218;5,0000;4,2240;5,5304;6,0000;5,1539;0,2289;0,3326;0,5706;0,0446;0,1280
33;145,7854;154,6498;112,4398;13,3637;4,9978;5,1576;4,9157;0,0330;17,6156;20,1587;5,2353;4,1639;5,5435;6,0000;4,7721;0,2585;0,3602;0,6931;0,0131;0,1398
34;143,0618;154,6498;111,9617;14,5345;4,9943;5,1576;4,9157;0,0350;16,7872;20,1587;5,0000;4,7691;5,5198;6,0000;4,6757;0,2995;0,3766;0,7408;0,0089;0,1636
35;149,0868;154,6932;120,5274;7,9654;4,9906;5,1695;4,8663;0,0419;18,8293;20,1459;10,2456;1,9969;5,5144;6,0000;4,9951;0,2430;0,4410;0,7725;0,0000;0,1726
36;150,4218;154,6932;132,1527;6,2096;4,9938;5,0000;4,9020;0,0186;19,1428;20,0000;14,7286;1,4021;5,4210;5,8400;4,8189;0,2399;0,4459;0,7896;0,0455;0,1616
37;148,7642;154,6932;132,1550;6,1823;4,9905;5,0000;4,8576;0,0269;18,8253;20,0000;14,7286;1,3510;5,3718;5,8969;4,5304;0,3052;0,4110;0,6462;0,0000;0,1493
38;148,2954;154,6932;125,5958;7,1675;4,9952;5,0000;4,9502;0,0116;18,6650;20,0000;12,4777;1,7505;5,4204;6,0000;4,4521;0,2876;0,4113;0,6462;0,0754;0,1352
39;149,4879;154,6932;136,2391;4,8153;4,9877;5,0000;4,8434;0,0290;19,0253;20,0000;15,9434;1,0073;5,4660;5,9731;4,5428;0,2627;0,4540;0,7643;0,0000;0,1563
40;151,2480;154,7083;144,9029;3,4584;4,9916;5,0716;4,8434;0,0301;19,3885;20,1586;18,0885;0,6550;5,4714;5,9688;4,7661;0,2685;0,4789;0,7643;0,1519;0,1456
41;152,1053;154,7235;144,4310;3,0604;4,9835;5,0000;4,8648;0,0315;19,5833;20,0000;18,3020;0,5336;5,5167;5,9245;4,6859;0,2359;0,4641;0,7854;0,0371;0,2080
42;152,5653;154,7235;141,4468;3,4892;4,9833;5,0000;4,8648;0,0369;19,6745;20,1804;17,5381;0,5937;5,5359;5,9110;5,1738;0,1650;0,4578;0,7917;0,0000;0,2389
43;152,6762;154,7235;141,4468;2,7320;4,9788;5,0000;4,8005;0,0421;19,7284;20,1804;17,5381;0,4825;5,5823;6,0000;5,1738;0,2174;0,3940;0,8313;-0,0660;0,2570
44;152,2868;154,7235;131,3506;4,3271;4,9779;5,0000;4,8172;0,0440;19,6868;20,1804;17,0402;0,6146;5,6112;6,0000;5,3028;0,1785;0,3915;0,7854;0,0000;0,2435
45;152,2070;154,7235;123,8506;4,9691;4,9846;5,0106;4,7968;0,0366;19,7016;20,1804;17,5660;0,5030;5,5584;6,0000;5,2284;0,1922;0,4142;0,8329;0,0000;0,2547
46;152,3560;154,7235;123,4725;5,6190;4,9762;5,0000;4,7925;0,0579;19,7480;20,1804;16,7760;0,7024;5,5026;6,0000;5,0891;0,2236;0,5908;0,8329;0,0542;0,1664
47;154,2137;154,7448;150,5290;0,9739;4,9946;5,1626;4,8302;0,0506;19,9705;20,1025;19,7181;0,0758;5,4926;6,0000;4,8921;0,2402;0,6071;0,8649;-0,1437;0,1888
48;154,3926;154,7733;151,5748;0,6629;4,9961;5,1039;4,8599;0,0301;19,9745;20,0000;19,7481;0,0602;5,5136;5,7950;4,8500;0,2106;0,6788;0,9226;0,2633;0,1589
49;154,3119;154,7733;151,7063;0,5848;4,9962;5,0825;4,8641;0,0269;19,9696;20,0479;19,8100;0,0493;5,5627;5,8882;5,2880;0,1446;0,7110;0,9392;0,1149;0,1786
0;13,8717;39,4784;2,6517;8,1110;2,9736;4,8879;0,7080;1,3292;12,3954;19,3142;5,2249;3,7814;4,1106;5,8384;2,2552;1,0307;0,5579;0,9873;0,0115;0,2979
1;104,9758;131,2459;88,5589;10,4182;3,6157;5,0867;0,5000;1,1731;13,8971;20,0000;5,0000;3,9914;4,2544;5,9234;2,2552;1,1080;0,7360;1,0574;0,1904;0,2397
2;108,6015;135,3608;83,7928;15,2075;3,5509;5,0000;0,5000;1,2717;14,4741;20,0000;5,0000;3,7377;4,4105;5,9583;2,0000;1,0968;0,6279;1,0029;0,0881;0,2446
3;110,5292;139,2507;84,1886;16,6645;3,5101;5,0000;0,5000;1,1993;14,7203;20,0000;5,0000;3,7045;4,2207;6,0000;2,0000;1,0243;0,5592;0,9196;0,0129;0,2373
4;115,7054;139,2507;87,5514;14,3406;3,9301;5,0000;1,4164;0,9545;15,8067;20,0000;5,0000;3,5007;4,3005;5,7505;2,0000;1,0431;0,4921;0,9286;-0,0456;0,2761
5;117,1325;146,4571;88,8924;14,7484;4,0020;5,0000;1,7159;0,8283;16,9441;20,0000;6,5250;3,2472;4,4797;5,8578;2,0000;0,9411;0,5103;1,0000;0,0000;0,2743
6;122,0484;146,4571;92,7282;13,0309;3,9911;5,0000;1,8221;0,7666;17,4809;20,0000;12,6161;1,7660;4,1618;5,5655;2,0000;1,0677;0,5314;1,0000;0,0000;0,2748
7;122,5600;148,5401;98,5735;12,6870;3,8394;5,0000;2,2493;0,8359;17,4900;20,0000;12,6758;1,9161;4,1670;6,0000;2,0000;1,1419;0,5810;1,0000;0,1265;0,2598
8;122,0358;153,4065;95,7267;15,5983;3,8457;5,0000;2,4169;0,7918;17,4414;20,0000;10,5788;2,2415;4,0554;6,0000;2,0000;1,2305;0,5841;1,0000;0,1256;0,2751
9;126,9727;153,4065;100,0335;15,8046;4,0624;5,0000;2,3110;0,8136;18,1282;20,0000;14,0250;1,5642;4,4013;6,0000;1,9430;1,1609;0,4908;1,0000;0,1155;0,2475
10;135,2586;154,4509;97,8311;13,0885;4,3881;5,0000;2,5298;0,7270;18,4795;20,0000;13,8787;1,6102;4,4305;6,0000;2,0000;0,9252;0,4724;0,9474;0,1633;0,2163
11;134,6658;154,6368;101,1447;13,4822;4,3032;5,0000;2,2560;0,8327;18,8373;20,0000;13,2479;1,6209;4,3618;6,0000;2,0000;0,7863;0,5253;1,0000;0,0699;0,2169
12;135,5971;154,6368;108,7491;15,2960;4,5895;5,0000;3,1930;0,5189;18,1486;20,0000;10,2490;2,7306;4,6264;6,0000;3,3091;0,5929;0,3912;0,9890;0,0000;0,2332
13;136,2198;154,6368;98,6122;16,3947;4,6948;5,0000;3,0597;0,4227;17,4368;20,0000;9,5201;3,3676;4,6312;6,0000;3,4727;0,5638;0,3188;0,9826;0,0000;0,2132
14;137,1550;154,6368;94,4270;16,6575;4,7455;5,1001;3,8230;0,3531;17,2705;20,0000;6,5870;3,5586;4,5013;6,0000;3,5810;0,5562;0,2883;0,9826;0,0000;0,1962
15;138,3678;154,6368;88,6493;18,1484;4,7302;5,0000;3,3258;0,4505;17,8155;20,0000;5,0000;3,3623;4,3352;5,4795;3,2770;0,5182;0,2677;0,9423;-0,0255;0,1438
16;142,7472;154,6368;106,8376;15,5872;4,7151;5,0000;3,5347;0,4702;19,2711;20,1032;13,6496;1,2790;4,3800;5,0053;3,6229;0,3445;0,2582;0,4765;0,1792;0,0606
17;146,7322;154,6368;109,4323;12,3452;4,7873;5,1941;3,0008;0,4853;19,7251;20,1058;16,9546;0,6417;4,5033;5,0441;4,0279;0,2367;0,2550;0,3671;0,0857;0,0567
18;151,2192;154,6368;127,2003;6,9745;4,9917;5,1941;4,7050;0,0739;19,9546;20,1980;19,0770;0,1706;4,4333;4,7638;3,7665;0,2274;0,2647;0,3888;0,1577;0,0569
19;151,0954;154,6368;130,1555;6,7692;4,9772;5,1941;4,7414;0,0777;19,9927;20,1741;19,7149;0,0674;4,4028;4,8291;3,5909;0,2800;0,2656;0,4456;0,1397;0,0655
20;151,7294;154,6592;134,8996;5,6800;4,9854;5,1941;4,8644;0,0540;19,9886;20,1058;19,8474;0,0478;4,4299;4,7927;3,5909;0,2415;0,2550;0,3879;0,0903;0,0697
21;152,9636;154,7019;135,6253;4,0759;4,9908;5,0504;4,8367;0,0367;19,9882;20,0934;19,8350;0,0440;4,4989;4,8964;4,1286;0,1796;0,2634;0,4124;0,0605;0,0763
22;153,0072;154,7019;135,6161;4,0577;4,9917;5,0297;4,8931;0,0250;19,9653;20,0088;19,7597;0,0647;4,4204;4,7079;3,9551;0,1610;0,2605;0,5188;0,0041;0,1001
23;152,3068;154,7064;135,1110;4,6880;4,9784;5,0000;4,8055;0,0475;19,9510;20,0766;19,6614;0,0853;4,4112;4,6784;4,0661;0,1454;0,3033;0,4359;0,1669;0,0605
24;153,9491;154,7064;147,7901;1,3726;4,9969;5,1167;4,9244;0,0241;19,9763;20,0766;19,8508;0,0514;4,4312;4,7546;4,1754;0,1405;0,3145;0,4435;0,1934;0,0558
25;153,7464;154,7072;135,6425;3,0043;4,9922;5,0000;4,9109;0,0200;19,9752;20,1107;19,8206;0,0515;4,3977;4,8079;4,0440;0,1531;0,3412;0,5092;0,2079;0,0793
26;153,6200;154,7457;135,1955;3,0674;4,9894;5,0377;4,8216;0,0363;19,9663;20,0000;19,8591;0,0459;4,4144;5,0044;4,1314;0,1756;0,3777;0,5682;0,2604;0,0800
27;152,9922;154,7457;135,1955;4,1857;4,9796;5,0000;4,8071;0,0411;19,9533;20,0000;19,7974;0,0512;4,4029;4,6709;4,1841;0,1279;0,3746;0,5618;0,2307;0,0739
28;153,3501;154,7457;135,6313;3,0108;4,9800;5,1858;4,8551;0,0576;19,9662;20,0552;19,7556;0,0553;4,4112;4,8343;4,0940;0,1671;0,3730;0,5171;0,2218;0,0634
29;153,0662;154,7457;135,6359;3,0362;4,9713;5,1294;4,8190;0,0591;19,9639;20,0000;19,7988;0,0481;4,4127;4,9123;4,1651;0,1637;0,3725;0,5171;0,1935;0,0829
30;152,5612;154,7460;135,1841;4,9836;4,9854;5,0597;4,8229;0,0404;19,9756;20,1480;19,7988;0,0580;4,3595;4,7040;4,0956;0,1277;0,3752;0,4973;0,0970;0,0924
31;152,4389;154,7460;135,5735;4,2885;4,9703;5,1254;4,7529;0,0676;19,9826;20,0532;19,7987;0,0391;4,3650;4,5268;4,0956;0,0860;0,3584;0,5531;0,0000;0,1098
32;152,1263;154,7676;135,3808;4,4586;4,9471;5,0000;4,6477;0,0859;19,9873;20,0000;19,8595;0,0272;4,3573;4,5056;4,2194;0,0659;0,3537;0,5706;-0,0678;0,1313
33;152,8996;154,7676;133,9364;4,3319;4,9691;5,0000;4,8251;0,0513;19,9846;20,0000;19,7931;0,0356;4,3592;4,4827;4,2233;0,0670;0,3640;0,5706;0,0000;0,1402
34;152,8529;154,8242;135,2630;4,2296;4,9716;5,0683;4,8018;0,0542;19,9921;20,1752;19,8228;0,0527;4,3532;4,4958;4,1497;0,0859;0,3907;0,5791;0,1270;0,1138
35;153,8687;154,8242;149,8494;1,2490;4,9710;5,1125;4,7654;0,0611;20,0018;20,1584;19,9462;0,0419;4,3680;4,5609;4,1497;0,0978;0,3875;0,5791;0,1457;0,1200
36;154,1763;154,8806;151,0233;0,7621;4,9872;5,1665;4,8600;0,0458;19,9944;20,1394;19,8509;0,0461;4,3591;4,5228;4,1219;0,1037;0,4140;0,7000;0,0169;0,1465
37;154,1577;154,8806;150,1439;0,9253;4,9794;5,0000;4,8143;0,0361;19,9889;20,0966;19,7864;0,0475;4,3495;4,6014;4,1303;0,1128;0,4284;0,7257;0,0373;0,1487
38;154,0278;154,8806;148,8463;1,2956;4,9762;5,1370;4,7384;0,0608;19,9915;20,1347;19,8289;0,0441;4,3794;4,8257;4,1432;0,1150;0,4569;0,7257;0,3036;0,1168
39;153,9868;154,8806;147,1078;1,6317;4,9768;5,0000;4,6547;0,0563;19,9917;20,1527;19,8550;0,0372;4,3538;4,6937;4,1226;0,1297;0,4666;0,8688;0,1717;0,1362
40;152,8550;154,8807;134,8319;4,0715;4,9721;5,0000;4,5006;0,0795;19,9714;20,0000;19,7371;0,0612;4,3687;4,7331;4,1432;0,1265;0,4905;0,8688;0,1864;0,1515
41;153,4264;154,8807;134,8417;3,4652;4,9719;5,0217;4,5006;0,0818;19,9659;20,1016;19,6416;0,0787;4,3485;4,7331;4,2338;0,0859;0,5184;0,7272;0,1806;0,1467
42;153,7454;154,8807;142,6260;2,5883;4,9615;5,0000;4,3780;0,1217;19,9623;20,0029;19,5408;0,0903;4,3445;4,5943;4,1721;0,0835;0,5159;0,7648;0,1344;0,1717
43;153,5335;154,8807;135,6323;3,2500;4,9518;4,9997;3,9379;0,1740;19,9644;20,0029;19,4394;0,1030;4,3243;4,5023;4,1434;0,0883;0,5337;0,7648;0,2041;0,1547
44;153,6104;154,8807;133,4218;3,3763;4,9543;5,0000;3,7700;0,1915;19,9525;20,0029;19,4394;0,1319;4,2981;4,5364;4,1121;0,0912;0,4902;0,7800;0,2083;0,1625
45;153,7954;154,8807;147,0233;1,5459;4,9755;5,0000;4,6265;0,0635;19,9163;20,0000;19,4455;0,1642;4,2994;4,5812;3,9793;0,1109;0,5216;0,8571;0,1669;0,1695
46;153,8818;154,8807;147,5980;1,5396;4,9691;5,0000;4,6683;0,0670;19,9576;20,0731;19,4570;0,0972;4,2880;4,4540;4,0620;0,0741;0,5309;0,8803;0,0801;0,1662
47;153,8992;155,0403;149,6494;1,3281;4,9725;5,0000;4,7573;0,0566;19,9650;20,0000;19,7899;0,0577;4,3062;4,4791;3,9762;0,0835;0,5672;0,9216;0,1867;0,1714
48;154,2900;155,0403;151,8359;0,6665;4,9872;5,0000;4,8638;0,0253;19,9656;20,0000;19,7643;0,0610;4,2812;4,4002;3,9762;0,0791;0,5850;0,9216;0,1070;0,1803
