era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;154,7304;95,29;20;5;23,09339;44,1506;1;5,6618;0,7152406;0,4180309;0;0;9,645996;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;154,7564;97,73384;20;4,998621;16,7627;41,11427;0,920457;5,619325;0,2930593;0,3554039;0;0;3,658036;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,5941;97,90297;20;4,991767;17,6286;41,96333;0,8615062;5,533414;0,4255462;0,8310483;0;0;12,34423;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;154,4809;96,01491;19,95819;5;15,71964;36,91291;0,8524479;5,661917;0,9822901;0,7956824;0;0;35,0209;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;154,6426;97,00745;19,97541;5;20,16817;40,28394;0,9637626;5,752266;0,7887506;0,3913883;0;0;10,59389;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;151,4542;97,77171;19,99139;4,843896;17,34971;40,71535;0,9694122;5,127696;0,6083915;0,7192351;0;0;14,22859;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;151,5454;96,75143;19,9942;4,849123;20,96533;40,42768;0,9780548;5,900179;0,8550785;0,581835;0;0;17,70464;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,5497;97,32463;19,98088;4,993359;18,29979;39,5309;1;5,364307;0,6704348;0,6146284;0;0;13,06748;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,5497;97,32463;19,98088;4,993359;18,29979;39,5309;1;5,364307;0,5333432;0,7456779;0;0;12,91052;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,7845;97,63668;19,9968;5;18,94696;41,41133;0,9791181;5,711864;0,829769;0,9466358;0;0;34,91127;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,8;97,6673;20;5;18,79424;41,81273;0,9698229;5,663707;0,6246845;0,8514692;0;0;19,15009;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;154,7263;95,49744;20;5;16,35339;35,71701;0,9648752;5,53913;0,992628;0,3402183;0;0;14,3779;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;154,7548;96,62465;19,99772;5;16,33686;37,86752;0,9737918;5,650179;0,545973;0,6048936;0;0;9,991483;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,6262;97,27257;19,98294;4,996435;20,24741;41,62082;1;5,514658;0,6668245;0,8785616;0;0;21,99405;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;154,7063;97,33208;19,98303;5,077067;18,85522;43,14561;1;5,505309;0,8179506;0,7502034;0;0;23,01873;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;154,5316;96,23428;19,99576;4,9916;22,4461;42,03854;0,9221548;5,647579;0,9575523;0,9392091;0;0;44,41258;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;154,651;97,40549;19,99863;4,993868;19,34686;42,31889;0,9718814;5,597028;0,1005876;0,5572721;0;0;3,727431;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;154,8003;97,84844;19,99984;5;17,00192;41,78407;0,9552016;5,404329;0,112985;0,393851;0;0;2,755701;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;154,7991;97,75694;20,16051;5;16,86612;41,11076;0,9579179;5,638956;0,9319304;0,3102258;0;0;11,99287;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;154,1511;97,3235;19,8807;5;19,15954;40,30927;1;5,38639;0,3494619;0,3532786;0;0;4,077488;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;153,9673;97,63933;19,84779;5;19,02285;41,65612;0,9473974;5,838005;0,9603704;0,5150183;0;0;19,12082;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;154,6588;93,82791;20;5;25,5853;42,35895;0,9374806;5,770221;0,6061565;0,312902;0;0;6,284692;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,1091;81,25267;20;5,069215;31,84421;42,68258;0,9429182;5,759071;0,1202631;0,6196318;0;0;4,392022;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;154,3692;97,54523;19,91996;5;18,74167;42,4221;0,9958073;5,588892;0,2378821;0,3235872;0;0;3,073874;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;154,7806;97,40427;19,99652;5;19,41156;42,24266;0,9949334;5,754649;0,2038239;0,5361336;0;0;4,392572;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;154,2551;97,7891;19,89721;5;18,06008;42,06435;0,9996385;5,593903;0,9791136;0,4668263;0;0;18,02716;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,4337;97,92444;19,9295;5;17,80807;41,68317;0,9980634;5,554065;0,995216;0,3922207;0;0;16,03659;1;0
0;54;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,7416;96,59474;20;5;20,62746;43,77497;0,8957834;5,472159;0,3041887;0,666319;0;0;6,965821;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,82;97,99039;20,14287;5,035764;17,57768;41,5922;0,9999202;5,623535;0,8139486;0,7192927;0;0;21,46626;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,8189;97,95702;20,14287;5;17,74037;41,5922;0,9999202;5,623535;0,244341;0,9875072;0;0;11,74816;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8181;97,93029;20;5;17,19612;41,58893;0,9999695;5,755522;0,7153875;0,3988706;0;0;9,286077;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8175;97,91225;20;5;17,11326;41,58812;1;5,807075;0,1892002;0,6279601;0;0;5,125974;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8174;97,90724;20;5;17,09074;41,58759;1;5,880829;0,9699237;0,5617799;0;0;21,40035;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;154,8136;97,84001;19,99973;4,999996;16,91886;41,7348;1;5,551377;0,4458385;0,3949629;0;0;5,374164;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;154,8143;97,93944;19,9993;4,999989;17,56297;41,32476;0,9999635;5,557476;0,6032885;0,67141;0;0;12,79938;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,5223;96,97361;19,98286;4,992743;20,11045;43,09654;0,9582483;5,499684;0,2732225;0,8364002;0;0;9,200386;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;154,5135;95,75002;19,98586;4,992945;22,63116;43,54124;0,9940879;5,470436;0,5317998;0,2410149;0;0;4,690924;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;152,5718;97,62504;19,99036;4,897846;17,82971;40,22552;1;5,216371;0,9794572;0,5003213;0;0;19,28942;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;154,4937;97,36392;19,98723;4,989649;17,78617;39,28991;0,9648935;5,162301;0,5694763;0,9868232;0;0;22,47939;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;154,1994;95,7742;19,93608;4,991507;23,37765;41,62373;0,9506879;5,687343;0,3966884;0,4409017;0;0;5,339757;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;154,7287;95,37599;20;5;23,96177;41,55909;0,9854023;5,570655;0,7152406;0,4180309;0;0;9,645996;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;153,9249;97,46421;19,83784;5;19,24311;42,1911;1;5,533586;0,2930593;0,3554039;0;0;3,658036;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;152,3177;97,69867;19,8325;4,92519;18,40245;41,06227;0,9899862;5,44501;0,4255462;0,8310483;0;0;12,34423;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;154,7806;97,40427;19,99652;5;19,41156;42,24266;0,9949334;5,754649;0,9822901;0,7956824;0;0;35,0209;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;154,2551;97,7891;19,89721;5;18,06008;42,06435;0,9996385;5,593903;0,7887506;0,3913883;0;0;10,59389;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;153,6145;97,76462;19,99298;4,946629;17,52157;40,54152;0,9764072;5,318903;0,6083915;0,7192351;0;0;14,22859;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;154,7916;97,89139;19,99683;5;17,3869;41,20907;0,9752398;5,205003;0,8550785;0,581835;0;0;17,70464;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,2802;95,55063;19,91555;5;21,31233;37,38264;1;5,560108;0,6704348;0,6146284;0;0;13,06748;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,265;96,88048;19,90447;5;19,57158;39,1901;1;5,479647;0,5333432;0,7456779;0;0;12,91052;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,7416;96,59474;20;5;20,62746;43,77497;0,8957834;5,472159;0,829769;0,9466358;0;0;34,91127;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,6262;97,27257;19,98294;4,996435;20,24741;41,62082;1;5,514658;0,6246845;0,8514692;0;0;19,15009;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;154,668;97,95354;19,97537;4,999242;17,75706;41,59213;0,9999264;5,676251;0,992628;0,3402183;0;0;14,3779;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,545973;0,6048936;0;0;9,991483;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,7991;97,75694;20,16051;5;16,86612;41,11076;0,9579179;5,638956;0,6668245;0,8785616;0;0;21,99405;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;154,6496;95,75817;19,98382;5;23,01857;40,4903;0,973033;5,333414;0,8179506;0,7502034;0;0;23,01873;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;154,5472;97,95914;20;4,987522;17,70497;41,56115;0,9999487;5,620892;0,9575523;0,9392091;0;0;44,41258;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;153,9219;97,76481;19,83551;5,030471;18,24394;41,98489;0,9996072;5,612507;0,1005876;0,5572721;0;0;3,727431;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;154,8176;97,91476;20;5;17,12383;41,59021;0,9998901;5,788646;0,112985;0,393851;0;0;2,755701;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;154,4934;97,91931;19,94042;5;17,14816;41,5938;0,9998925;5,74971;0,9319304;0,3102258;0;0;11,99287;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;154,6496;95,75817;19,98382;5;23,01857;40,4903;0,973033;5,333414;0,3494619;0,3532786;0;0;4,077488;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;154,6426;97,00745;19,97541;5;20,16817;40,28394;0,9637626;5,752266;0,9603704;0,5150183;0;0;19,12082;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;154,7458;96,64713;19,9944;5;18,18056;37,61467;1;5,581797;0,6061565;0,312902;0;0;6,284692;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,6169;95,15089;19,98189;5;23,7212;39,90306;0,9690717;5,574238;0,1202631;0,6196318;0;0;4,392022;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;154,0298;97,60262;19,90259;4,988482;18,49444;42,43924;0,99986;5,600523;0,2378821;0,3235872;0;0;3,073874;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;153,7563;97,69844;19,80499;5;18,29699;42,22865;0,9999515;5,574253;0,2038239;0,5361336;0;0;4,392572;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;154,6004;97,17482;20;4,991134;17,64435;38,64375;0,9999977;5,681572;0,9791136;0,4668263;0;0;18,02716;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,0639;96,3681;19,91107;4,989827;20,67388;44,40903;0,9999996;5,474331;0,995216;0,3922207;0;0;16,03659;1;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,8061;97,93029;20;5;17,19612;41,58893;0,9623625;5,755522;0,3041887;0,666319;0;0;6,965821;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,82;97,99039;20,14287;5,035764;17,57768;41,5922;0,9999202;5,623535;0,8139486;0,7192927;0;0;21,46626;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,244341;0,9875072;0;0;11,74816;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8189;97,95702;20,14287;5;17,74037;41,5922;0,9999202;5,623535;0,7153875;0,3988706;0;0;9,286077;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8181;97,93029;20;5;17,19612;41,58893;0,9999695;5,755522;0,1892002;0,6279601;0;0;5,125974;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8176;97,91476;20;5;17,12383;41,59021;0,9998901;5,788646;0,9699237;0,5617799;0;0;21,40035;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;154,7659;97,45235;20;5;18,32713;43,18326;0,8834856;5,79195;0,4458385;0,3949629;0;0;5,374164;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;154,7895;97,2775;20;5;19,79813;40,89425;0,9762605;5,43502;0,6032885;0,67141;0;0;12,79938;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,053;97,79579;19,86253;4,999286;17,03453;42,06408;1;5,692628;0,2732225;0,8364002;0;0;9,200386;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;154,1833;97,3603;19,88657;4,999968;19,96941;41,53201;1;5,50901;0,5317998;0,2410149;0;0;4,690924;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;154,7906;97,57585;20;5;19,05248;41,92255;0,9494045;5,443058;0,9794572;0,5003213;0;0;19,28942;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;154,7936;97,57755;20;5;18,10804;40,27623;0,958663;5,178408;0,5694763;0,9868232;0;0;22,47939;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;154,7595;97,22462;20;5;17,76661;44,32282;0,8867886;5,769914;0,3966884;0,4409017;0;0;5,339757;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;154,773;96,91937;20;5;21,10127;41,78061;0,9613338;5,861454;0,7152406;0,4180309;0;0;9,645996;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;154,6641;94,13092;19,99022;5;25,43045;41,51051;1,08573;5,230944;0,2930593;0,3554039;0;0;3,658036;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,7138;96,95108;19,98819;5;20,96146;41,28181;0,9746832;5,144782;0,4255462;0,8310483;0;0;12,34423;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;154,8186;97,94721;20;5;17,36104;41,50083;1;5,214893;0,9822901;0,7956824;0;0;35,0209;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;154,8102;97,97301;20;5;17,42184;41,56649;0,9708894;5,456825;0,7887506;0,3913883;0;0;10,59389;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;154,7899;97,39648;19,9982;5;18,40047;43,32147;0,9964615;5,648463;0,6083915;0,7192351;0;0;14,22859;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;154,7471;95,97926;20;5;17,8063;36,15629;0,9785209;5,569031;0,8550785;0,581835;0;0;17,70464;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,5318;97,97099;19,94719;5;17,67292;41,59216;0,9999189;5,691805;0,6704348;0,6146284;0;0;13,06748;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,8189;97,95564;20;5;17,74699;41,59216;0,9999202;5,618129;0,5333432;0,7456779;0;0;12,91052;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,6304;97,34991;19,96901;5;17,85222;39,28987;0,9996566;5,576423;0,829769;0,9466358;0;0;34,91127;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,2022;97,46755;19,8898;4,999874;17,69296;39,56303;1;5,663549;0,6246845;0,8514692;0;0;19,15009;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;153,8598;97,3324;19,84227;4,996414;19,57269;42,34766;0,9762466;5,489532;0,992628;0,3402183;0;0;14,3779;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;154,2435;97,43626;19,8987;5;19,18381;42,38482;0,9736136;5,502348;0,545973;0,6048936;0;0;9,991483;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,2772;96,86767;19,91194;4,999994;20,47276;43,02234;0,9127877;5,556578;0,6668245;0,8785616;0;0;21,99405;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;153,8274;96,90605;19,83112;5;20,32966;40,11065;0,8631294;5,540092;0,8179506;0,7502034;0;0;23,01873;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;153,9833;96,42323;19,89904;4,989007;20,13657;44,78135;1;5,531964;0,9575523;0,9392091;0;0;44,41258;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;154,0129;96,70065;19,90363;4,988803;20,5618;43,50396;0,999944;5,441212;0,1005876;0,5572721;0;0;3,727431;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;154,6361;97,29754;19,98317;4,997043;19,70726;42,32112;0,9831902;5,522611;0,112985;0,393851;0;0;2,755701;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;154,6317;96,22552;19,98318;4,998217;22,15126;40,45133;1;5,492993;0,9319304;0,3102258;0;0;11,99287;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;153,6064;97,80771;19,77631;5;17,65823;40,81841;0,9999579;5,553886;0,3494619;0,3532786;0;0;4,077488;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;154,4084;96,2305;19,93495;5;22,53487;41,83292;0,999954;5,560607;0,9603704;0,5150183;0;0;19,12082;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;154,6237;97,8998;20;4,991209;17,82877;41,39785;0,9943424;5,645556;0,6061565;0,312902;0;0;6,284692;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,7918;97,70905;20;5;16,9014;40,86289;0,9395589;5,661245;0,1202631;0,6196318;0;0;4,392022;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;154,6666;97,61184;19,99012;4,996523;17,56295;39,97195;0,9638578;5,183347;0,2378821;0,3235872;0;0;3,073874;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;154,7684;97,68856;19,99793;4,999079;17,39686;40,33989;0,9668461;5,163729;0,2038239;0,5361336;0;0;4,392572;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;154,7983;97,87318;20;4,999177;16,93581;41,59023;0,9999285;5,767091;0,9791136;0,4668263;0;0;18,02716;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,6613;97,95892;19,97165;4,999854;17,73243;41,58843;0,9999354;5,683641;0,995216;0,3922207;0;0;16,03659;1;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,7848;97,81673;20;5;16,83898;41,41995;0,9064904;5,799061;0,3041887;0,666319;0;0;6,965821;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,82;97,99039;20,14287;5,035764;17,57768;41,5922;0,9999202;5,623535;0,8139486;0,7192927;0;0;21,46626;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,244341;0,9875072;0;0;11,74816;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,8189;97,95702;20,14287;5;17,74037;41,5922;0,9999202;5,623535;0,7153875;0,3988706;0;0;9,286077;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,8189;97,95564;20;5;17,74699;41,59216;0,9999202;5,618129;0,1892002;0,6279601;0;0;5,125974;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,8186;97,94721;20;5;17,36104;41,50083;1;5,214893;0,9699237;0,5617799;0;0;21,40035;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;154,076;97,26572;19,86757;4,999887;17,68073;38,92434;0,9999951;5,682089;0,4458385;0,3949629;0;0;5,374164;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;154,7949;97,85865;19,99617;5;17,77278;41,14925;0,9999748;5,636526;0,6032885;0,67141;0;0;12,79938;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,7978;97,48205;20;5;19,24959;41,07625;0,9816502;5,413639;0,2732225;0,8364002;0;0;9,200386;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;154,8054;97,70335;20;5;18,59589;41,87928;0,9829371;5,423423;0,5317998;0,2410149;0;0;4,690924;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;154,7074;97,58157;19,99052;4,99839;19,20203;41,69839;0,960222;5,67164;0,9794572;0,5003213;0;0;19,28942;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;154,7171;96,97362;19,98575;4,999377;20,73445;42,19679;1,065889;5,466437;0,5694763;0,9868232;0;0;22,47939;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;154,3512;97,86159;19,91594;5;17,74747;42,04093;0,975906;5,124017;0,3966884;0,4409017;0;0;5,339757;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;154,8015;97,65156;20;5;16,26543;41,29805;0,9761124;5,288829;0,7152406;0,4180309;0;0;9,645996;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;154,4496;97,46722;19,93908;4,999175;17,03902;39,80453;0,9871925;5,256771;0,2930593;0,3554039;0;0;3,658036;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,7667;97,50227;20;4,998892;19,27342;41,19937;0,9579329;5,39309;0,4255462;0,8310483;0;0;12,34423;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;154,5552;97,88649;20;4,988112;17,06921;41,50808;0,9921654;5,668112;0,9822901;0,7956824;0;0;35,0209;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;154,7571;97,5039;20;4,998964;16,30996;40,59894;0,9223632;5,668301;0,7887506;0,3913883;0;0;10,59389;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;154,8197;97,98067;20;5;17,43914;41,59225;0,9999958;5,567064;0,6083915;0,7192351;0;0;14,22859;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;154,8181;97,93029;20;5;17,19612;41,58893;0,9999695;5,755522;0,8550785;0,581835;0;0;17,70464;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,7907;97,89188;20;4,999992;17,37819;41,2197;0,9182236;5,45993;0,6704348;0,6146284;0;0;13,06748;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,6067;97,67291;19,96696;4,999993;17,56038;42,98339;0,927965;5,067658;0,5333432;0,7456779;0;0;12,91052;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,8034;97,7924;20;5;16,88919;41,92952;0,9677833;5,849765;0,829769;0,9466358;0;0;34,91127;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,7885;97,68548;20;5;17,17241;40,5146;0,9315418;5,776455;0,6246845;0,8514692;0;0;19,15009;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;154,508;94,13092;19,96668;5;25,43045;41,51051;1;5,230944;0,992628;0,3402183;0;0;14,3779;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;154,6363;94,13092;19,99022;5;25,43045;41,51051;1;5,230945;0,545973;0,6048936;0;0;9,991483;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,7918;97,70905;20;5;16,9014;40,86289;0,9395589;5,661245;0,6668245;0,8785616;0;0;21,99405;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;154,795;97,8998;20;4,999069;17,82877;41,39785;0,9943424;5,645556;0,8179506;0,7502034;0;0;23,01873;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;152,5439;97,55936;19,99809;4,894681;18,30504;42,79862;1;5,483482;0,9575523;0,9392091;0;0;44,41258;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;154,7937;97,88631;19,99737;5;17,57336;41,08843;0,9730138;5,520412;0,1005876;0,5572721;0;0;3,727431;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;154,4727;97,35535;19,95396;4,997948;18,8223;43,09141;0,9005167;5,72192;0,112985;0,393851;0;0;2,755701;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;154,5913;96,97377;19,99459;4,993846;19,61917;43,64452;0,8987285;5,532555;0,9319304;0,3102258;0;0;11,99287;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;153,9833;96,42323;19,89904;4,989007;20,13657;44,78135;1;5,531964;0,3494619;0,3532786;0;0;4,077488;1;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;154,5318;97,97099;19,94719;5;17,67292;41,59216;0,9999189;5,691805;0,9603704;0,5150183;0;0;19,12082;1;0
