era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
2;33;hardMode;-39.35122;45;16;32;35;22;98.91426;97.25787;19.37018;5;-41.61753;44.22058;0.8489217;1.536824;1;0.9685088;0.02742126;0;1.677956;1.723608E-05;1
2;33;hardMode;-39.35122;45;16;32;35;23;98.92123;97.47251;19.37865;4.156044;-39.72656;46.85619;0.8787543;1.701367;0.8312089;0.9689325;0.02527489;0;1.560099;4.067264E-05;1
2;33;hardMode;-39.35122;45;16;32;35;24;98.93579;97.92556;19.42446;4.150703;-39.28942;45.3008;0.7906086;1.76762;0.8301407;0.9712231;0.0207444;0;1.560955;0.0002490741;1
2;33;hardMode;-39.35122;45;16;32;35;25;98.93749;97.97906;17.47558;4.320622;-39.43904;44.98391;0.8020812;1.971934;0.8641245;0.8737792;0.02020943;0;1.516533;0.0003085056;1
2;33;hardMode;-39.35122;45;16;32;35;26;98.93779;97.98818;17.18953;3.102574;-39.36464;44.95454;0.6036941;1.992633;0.6205148;0.8594764;0.02011818;0;1.335994;0.0003199737;1
2;33;hardMode;-39.35122;45;16;32;35;27;98.93248;97.82205;19.34215;3.24946;-39.42092;44.24108;0.549417;1.992058;0.649892;0.9671073;0.02177948;0;1.4319;0.000164633;1
2;33;hardMode;-39.35122;45;16;32;35;28;98.93269;97.82842;19.25995;3.433412;-38.58334;44.97218;0.5291444;2.573839;0.6866824;0.9629974;0.02171578;0;1.454776;0.0001688821;1
2;33;hardMode;-39.35122;45;16;32;35;29;98.92491;97.58667;19.50564;2.781051;-37.63317;45.01649;0.6450102;1.941534;0.5562103;0.9752822;0.0241333;0;1.372045;6.421201E-05;1
2;33;hardMode;-39.35122;45;16;32;35;30;98.61037;89.03205;19.59018;2.72315;-50.84111;44.93093;0.6022612;1.87184;0.54463;0.9795092;0.1096795;0;1.366897;8.845477E-20;1
2;33;hardMode;-39.35122;45;16;32;35;31;98.84346;95.15224;19.62729;5;-38.34358;51.43857;0.7471809;1.592857;1;0.9813644;0.04847763;0;1.686955;3.789423E-09;1
2;33;hardMode;-39.35122;45;16;32;35;32;98.7791;93.34701;19.91091;3.416566;-41.44017;36.82019;0.74718;1.57261;0.6833133;0.9955454;0.06652992;0;1.475201;2.770567E-12;1
2;33;hardMode;-39.35122;45;16;32;35;33;98.91496;97.27942;19.54503;4.115745;-37.88629;43.38902;0.7629117;1.991633;0.8231489;0.9772516;0.02720581;0;1.56028;1.87874E-05;1
2;33;hardMode;-39.35122;45;16;32;35;34;98.91705;97.34353;19.57209;4.06845;-38.4877;43.08064;0.6720889;1.738944;0.81369;0.9786046;0.02656471;0;1.554606;2.427933E-05;1
2;33;hardMode;-39.35122;45;16;32;35;35;98.87505;96.0752;19.29662;4.0034;-42.47692;48.60453;0.6642201;1.615027;0.80068;0.9648311;0.03924805;0;1.535858;1.520253E-07;1
2;33;hardMode;-39.35122;45;16;32;35;36;98.78849;93.60441;18.86765;3.879149;-47.53448;46.1462;0.6756116;1.536547;0.7758298;0.9433824;0.06395592;0;1.503449;7.757454E-12;1
2;33;hardMode;-39.35122;45;16;32;35;37;98.93186;97.80273;19.41592;3.237059;-39.82445;45.46745;0.6217573;1.387637;0.6474117;0.9707962;0.02197266;0;1.432746;0.0001523908;1
2;33;hardMode;-39.35122;45;16;32;35;38;98.93758;97.98148;19.60479;4.449273;-39.31733;45.05827;0.6217453;1.557056;0.8898546;0.9802397;0.02018524;0;1.609066;0.0003115045;1
2;33;hardMode;-39.35122;45;16;32;35;39;98.90472;96.96629;18.92208;3.797125;-40.45585;42.09875;0.6871544;1.608955;0.759425;0.9461042;0.03033714;0;1.49387;5.369063E-06;1
2;34;hardMode;-39.35122;45;16;32;35;0;98.93803;97.99597;19.44716;3.022474;-39.34355;45.01245;0.6217169;1.921635;0.6044948;0.9723581;0.02004028;0;1.403797;0.0003301005;1
2;34;hardMode;-39.35122;45;16;32;35;1;98.93797;97.99402;19.21622;3.089708;-39.32765;45.00628;0.479012;1.369128;0.6179415;0.960811;0.02005981;0;1.405127;0.0003275317;1
2;34;hardMode;-39.35122;45;16;32;35;2;98.93779;97.98818;17.18953;3.102574;-39.36464;44.95454;0.6036941;1.992633;0.6205148;0.8594764;0.02011818;0;1.335994;0.0003199737;1
2;34;hardMode;-39.35122;45;16;32;35;3;98.93779;97.98818;17.18953;3.102574;-39.36464;44.95454;0.6036941;1.992633;0.6205148;0.8594764;0.02011818;0;1.335994;0.0003199737;1
2;34;hardMode;-39.35122;45;16;32;35;4;98.93769;97.98521;19.39013;3.110091;-39.28483;45.00714;0.5193021;1.481702;0.6220183;0.9695066;0.02014793;0;1.414067;0.000316188;1
2;34;hardMode;-39.35122;45;16;32;35;5;98.93566;97.92145;18.86977;3.059819;-39.50523;44.76906;0.8050624;1.486463;0.6119637;0.9434887;0.02078552;0;1.388817;0.0002450106;1
2;34;hardMode;-39.35122;45;16;32;35;6;98.9363;97.94168;17.90026;4.654718;-39.54282;44.90464;0.7275108;1.963656;0.9309436;0.895013;0.02058319;0;1.57817;0.0002656645;1
2;34;hardMode;-39.35122;45;16;32;35;7;98.93434;97.88025;17.54869;3.9044;-39.50914;44.57985;0.7596187;1.503648;0.7808799;0.8774347;0.02119751;0;1.46082;0.0002077856;1
2;34;hardMode;-39.35122;45;16;32;35;8;98.9292;97.71976;18.42017;2.293968;-39.42543;43.82352;0.7307686;2.101431;0.4587936;0.9210087;0.02280235;0;1.265862;0.0001093517;1
2;34;hardMode;-39.35122;45;16;32;35;9;98.93414;97.87413;19.53218;3.729697;-39.56647;44.60649;0.7513502;1.947927;0.7459394;0.9766088;0.0212587;0;1.505784;0.0002027617;1
2;34;hardMode;-39.35122;45;16;32;35;10;98.91931;97.41338;19.30571;0.9476234;-39.51133;47.2044;0.7755054;2.152692;0.1895247;0.9652853;0.02586617;0;1.108367;3.210605E-05;1
2;34;hardMode;-39.35122;45;16;32;35;11;98.93149;97.79112;17.51884;3.949804;-39.34028;45.93938;0.5790924;2.025265;0.7899609;0.8759419;0.02208878;0;1.466132;0.0001454744;1
2;34;hardMode;-39.35122;45;16;32;35;12;98.93748;97.97871;17.36785;4.942295;-39.44394;44.98717;0.8110827;1.998531;0.9884589;0.8683923;0.02021286;0;1.599796;0.0003080822;1
2;34;hardMode;-39.35122;45;16;32;35;13;98.93156;97.79345;19.3897;3.464158;-38.42686;44.98261;0.5300519;1.315255;0.6928316;0.9694852;0.02206551;0;1.463622;0.0001468348;1
2;34;hardMode;-39.35122;45;16;32;35;14;98.9296;97.73238;19.42544;3.172644;-38.27732;44.86174;0.5320707;1.2;0.6345288;0.971272;0.02267624;0;1.42406;0.0001150095;1
2;34;hardMode;-39.35122;45;16;32;35;15;98.9128;97.21318;20;2.126706;-38.99333;42.30988;0.4977249;1.563994;0.4253411;1;0.02786819;0;1.297739;1.441447E-05;1
2;34;hardMode;-39.35122;45;16;32;35;16;98.92992;97.74236;19.87795;3.375646;-39.98312;44.4203;0.789104;1.761856;0.6751292;0.9938973;0.02257645;0;1.468319;0.0001196932;1
2;34;hardMode;-39.35122;45;16;32;35;17;98.85932;95.61249;20;3.196505;-40.6956;39.37694;0.6810414;2.132165;0.6393009;1;0.04387512;0;1.447511;2.38842E-08;1
2;34;hardMode;-39.35122;45;16;32;35;18;98.77985;93.36745;19.79871;3.253817;-40.07525;36.49746;0.5253164;2.025066;0.6507633;0.9899357;0.06632546;0;1.448489;3.006688E-12;1
2;34;hardMode;-39.35122;45;16;32;35;19;98.92503;97.59032;19.4711;2.86918;-41.04169;44.96308;0.5982802;1.868819;0.573836;0.9735552;0.02409683;0;1.383174;6.515556E-05;1
2;34;hardMode;-39.35122;45;16;32;35;20;97.58546;70.61639;19.53233;2.760288;-56.07876;44.95716;0.6066743;1.86007;0.5520576;0.9766165;0.2938361;0;1.370072;0;1
2;34;hardMode;-39.35122;45;16;32;35;21;98.93684;97.95827;17.17278;2.516937;-39.38337;45.17334;0.58945;1.961783;0.5033873;0.8586391;0.02041725;0;1.253419;0.0002838965;1
2;34;hardMode;-39.35122;45;16;32;35;22;98.93774;97.98672;17.51413;2.654028;-39.36037;44.94313;0.7491989;1.981666;0.5308056;0.8757064;0.02013275;0;1.284558;0.0003181141;1
2;34;hardMode;-39.35122;45;16;32;35;23;98.9139;97.24698;15.10063;2.665069;-37.28913;46.08584;0.7298499;1.866897;0.5330138;0.7550313;0.02753021;0;1.201632;1.650108E-05;1
2;34;hardMode;-39.35122;45;16;32;35;24;98.90702;97.03641;17.84624;2.975179;-37.15218;46.72213;0.7619596;1.893521;0.5950357;0.892312;0.02963592;0;1.341143;7.107428E-06;1
2;34;hardMode;-39.35122;45;16;32;35;25;98.92101;97.46584;18.76031;3.21739;-37.90505;45.90639;0.5938665;1.827547;0.643478;0.9380153;0.02534157;0;1.407045;3.960215E-05;1
2;34;hardMode;-39.35122;45;16;32;35;26;98.93046;97.75893;20;3.222256;-39.60568;45.86501;0.6121434;1.832918;0.6444513;1;0.02241074;0;1.451116;0.0001278958;1
2;34;hardMode;-39.35122;45;16;32;35;27;98.93727;97.97198;17.52548;2.247643;-39.41236;44.922;0.5583832;1.925494;0.4495285;0.876274;0.02028023;0;1.228062;0.0002998911;1
2;34;hardMode;-39.35122;45;16;32;35;28;98.93612;97.93578;16.40384;3.44949;-39.28527;45.24843;0.8093604;1.784482;0.689898;0.8201922;0.02064217;0;1.357063;0.0002594708;1
2;34;hardMode;-39.35122;45;16;32;35;29;98.93323;97.84538;19.51815;2.7561;-40.05544;45.01682;0.6232948;1.853974;0.5512201;0.9759073;0.02154617;0;1.368989;0.0001807367;1
2;34;hardMode;-39.35122;45;16;32;35;30;98.90028;96.8315;19.53054;2.784141;-43.22037;44.99779;0.5952454;1.939822;0.5568281;0.9765272;0.03168495;0;1.373349;3.131556E-06;1
2;34;hardMode;-39.35122;45;16;32;35;31;98.9188;97.39762;18.87938;4.072392;-40.05399;43.13712;0.6760105;1.849538;0.8144783;0.9439688;0.02602379;0;1.530913;3.014428E-05;1
2;34;hardMode;-39.35122;45;16;32;35;32;98.91239;97.20074;19.38815;3.797215;-39.72137;42.28135;0.741834;1.994412;0.7594431;0.9694073;0.02799255;0;1.510195;1.371499E-05;1
2;34;hardMode;-39.35122;45;16;32;35;33;98.882;96.2818;19.97959;2.939888;-44.28495;44.82455;0.6483468;1.55023;0.5879777;0.9989796;0.03718201;0;1.41087;3.473952E-07;1
2;34;hardMode;-39.35122;45;16;32;35;34;98.93534;97.91161;20;3.337566;-38.98436;45.06093;0.6632174;1.959646;0.6675133;1;0.02088394;0;1.467259;0.0002355525;1
2;34;hardMode;-39.35122;45;16;32;35;35;98.79039;93.65671;19.61186;4.763077;-38.28102;53.15073;0.5718892;1.688079;0.9526154;0.9805928;0.06343292;0;1.653246;9.562529E-12;1
2;34;hardMode;-39.35122;45;16;32;35;36;98.88863;96.48041;19.5535;4.551746;-38.55624;40.73376;0.6947266;1.561474;0.9103492;0.977675;0.03519592;0;1.621617;7.688506E-07;1
2;34;hardMode;-39.35122;45;16;32;35;37;98.92497;97.58857;18.60073;2.620497;-38.01189;45.49588;0.6495364;1.775446;0.5240994;0.9300364;0.0241143;0;1.317895;6.470181E-05;1
2;34;hardMode;-39.35122;45;16;32;35;38;98.92659;97.63871;19.12799;3.243131;-37.97194;44.78646;0.6326023;1.889758;0.6486261;0.9563997;0.0236129;0;1.423518;7.907135E-05;1
2;34;hardMode;-39.35122;45;16;32;35;39;98.93259;97.82544;19.73476;1.22152;-39.06833;44.44967;0.7786766;1.71502;0.2443039;0.9867381;0.02174561;0;1.161729;0.0001668789;1
2;35;hardMode;-39.35122;45;16;32;35;0;98.93803;97.99597;19.44716;3.022474;-39.34355;45.01245;0.6217169;1.921635;0.6044948;0.9723581;0.02004028;0;1.403797;0.0003301005;1
2;35;hardMode;-39.35122;45;16;32;35;1;98.93797;97.99402;19.21622;3.089708;-39.32765;45.00628;0.479012;1.369128;0.6179415;0.960811;0.02005981;0;1.405127;0.0003275317;1
2;35;hardMode;-39.35122;45;16;32;35;2;98.93779;97.98818;17.18953;3.102574;-39.36464;44.95454;0.6036941;1.992633;0.6205148;0.8594764;0.02011818;0;1.335994;0.0003199737;1
2;35;hardMode;-39.35122;45;16;32;35;3;98.93779;97.98818;17.18953;3.102574;-39.36464;44.95454;0.6036941;1.992633;0.6205148;0.8594764;0.02011818;0;1.335994;0.0003199737;1
2;35;hardMode;-39.35122;45;16;32;35;4;98.93774;97.98672;17.51413;2.654028;-39.36037;44.94313;0.7491989;1.981666;0.5308056;0.8757064;0.02013275;0;1.284558;0.0003181141;1
2;35;hardMode;-39.35122;45;16;32;35;5;98.93611;97.93575;19.48895;3.779068;-39.66072;45.002;0.779093;1.927432;0.7558137;0.9744477;0.02064255;0;1.511183;0.0002594312;1
2;35;hardMode;-39.35122;45;16;32;35;6;98.93556;97.91846;19.47739;3.348029;-39.29898;44.65684;0.5758049;1.918787;0.6696059;0.9738697;0.02081543;0;1.450433;0.0002420971;1
2;35;hardMode;-39.35122;45;16;32;35;7;98.90028;96.8315;19.53054;2.784141;-43.22037;44.99779;0.5952454;1.939822;0.5568281;0.9765272;0.03168495;0;1.373349;3.131556E-06;1
2;35;hardMode;-39.35122;45;16;32;35;8;98.93149;97.79112;17.51884;3.949804;-39.34028;45.93938;0.5790924;2.025265;0.7899609;0.8759419;0.02208878;0;1.466132;0.0001454744;1
2;35;hardMode;-39.35122;45;16;32;35;9;98.91611;97.31499;19.27694;4.012603;-41.11086;43.83174;0.8127972;2.357229;0.8025206;0.9638472;0.02685013;0;1.536457;2.165983E-05;1
2;35;hardMode;-39.35122;45;16;32;35;10;98.9043;96.95357;19.88328;1.813313;-39.61046;41.55126;0.6630815;2.146364;0.3626627;0.9941638;0.03046433;0;1.249779;5.102755E-06;1
2;35;hardMode;-39.35122;45;16;32;35;11;98.92159;97.48382;14.4126;4.344019;-38.01398;45.95126;0.5935655;1.86822;0.8688039;0.7206298;0.02516182;0;1.412604;4.255438E-05;1
2;35;hardMode;-39.35122;45;16;32;35;12;98.90612;97.00889;15.70609;3.039161;-36.59236;46.13481;0.7460321;2.060404;0.6078323;0.7853044;0.02991112;0;1.275196;6.366587E-06;1
2;35;hardMode;-39.35122;45;16;32;35;13;98.93536;97.91196;18.79177;3.192044;-39.62196;44.84057;0.4636306;1.674308;0.6384088;0.9395885;0.02088043;0;1.404598;0.0002358834;1
2;35;hardMode;-39.35122;45;16;32;35;14;98.92847;97.69707;19.64815;3.078797;-38.66273;45.72177;0.4705251;1.395689;0.6157593;0.9824073;0.02302925;0;1.418717;9.986408E-05;1
2;35;hardMode;-39.35122;45;16;32;35;15;98.93185;97.80252;14.9442;3.435373;-39.46066;45.80782;0.8059245;1.718368;0.6870745;0.7472099;0.02197479;0;1.303999;0.0001522606;1
2;35;hardMode;-39.35122;45;16;32;35;16;98.92405;97.55978;16.62648;4.055243;-38.29563;44.06695;0.6750251;1.668445;0.8110485;0.8313239;0.02440216;0;1.449661;5.766476E-05;1
2;35;hardMode;-39.35122;45;16;32;35;17;98.91008;97.12975;17.33764;2.288747;-36.71671;45.81302;0.7538786;1.86877;0.4577493;0.8668821;0.02870247;0;1.227242;1.032453E-05;1
2;35;hardMode;-39.35122;45;16;32;35;18;98.91427;97.25811;17.66138;2.639354;-38.28278;47.03949;0.7005945;1.906973;0.5278708;0.883069;0.0274189;0;1.287658;1.725239E-05;1
2;35;hardMode;-39.35122;45;16;32;35;19;98.93485;97.89631;17.65924;2.764578;-38.891;44.96374;0.6008537;1.945899;0.5529156;0.8829619;0.02103691;0;1.305114;0.0002215717;1
2;35;hardMode;-39.35122;45;16;32;35;20;98.92989;97.74109;18.35898;3.145307;-40.48974;45.01596;0.5989103;1.997145;0.6290614;0.9179492;0.02258911;0;1.382907;0.0001190884;1
2;35;hardMode;-39.35122;45;16;32;35;21;98.93734;97.97423;17.94948;5;-39.29047;44.93271;0.5731132;1.968172;1;0.8974739;0.02025772;0;1.628232;0.0003026031;1
2;35;hardMode;-39.35122;45;16;32;35;22;98.93671;97.95435;17.08714;4.60505;-39.49755;44.92088;0.6479291;2.003826;0.92101;0.8543569;0.02045647;0;1.542757;0.0002794781;1
2;35;hardMode;-39.35122;45;16;32;35;23;98.93623;97.93922;18.06022;3.764421;-39.55529;44.90527;0.6998283;1.736896;0.7528843;0.903011;0.02060783;0;1.459127;0.0002630586;1
2;35;hardMode;-39.35122;45;16;32;35;24;98.93555;97.91817;19.87993;4.165033;-39.64372;44.8932;0.6101518;2.060494;0.8330067;0.9939963;0.02081833;0;1.578902;0.0002418165;1
2;35;hardMode;-39.35122;45;16;32;35;25;98.92941;97.72609;19.39022;3.016078;-38.16306;44.97175;0.5144902;1.382037;0.6032155;0.9695109;0.0227391;0;1.400908;0.0001121535;1
2;35;hardMode;-39.35122;45;16;32;35;26;98.93792;97.99229;19.39014;3.368317;-39.33408;44.97869;0.5266305;1.422864;0.6736633;0.9695071;0.02007706;0;1.450219;0.0003252805;1
2;35;hardMode;-39.35122;45;16;32;35;27;98.86343;95.73264;19.79376;2.923091;-45.26151;45.03135;0.6251662;1.940996;0.5846182;0.9896879;0.04267364;0;1.402014;3.862145E-08;1
2;35;hardMode;-39.35122;45;16;32;35;28;98.93256;97.82437;20;2.786448;-38.72919;44.78878;0.6342005;1.502062;0.5572895;1;0.02175629;0;1.390103;0.0001661674;1
2;35;hardMode;-39.35122;45;16;32;35;29;98.91977;97.42756;18.88276;4.178452;-40.13831;43.31067;0.763128;1.815078;0.8356905;0.9441382;0.02572441;0;1.54588;3.397912E-05;1
2;35;hardMode;-39.35122;45;16;32;35;30;98.92016;97.43942;19.10682;4.160423;-39.73817;43.03939;0.7273659;1.803587;0.8320847;0.955341;0.02560577;0;1.551198;3.563046E-05;1
2;35;hardMode;-39.35122;45;16;32;35;31;98.91498;97.2801;19.34707;3.096798;-38.34842;47.02003;0.5448604;1.393374;0.6193597;0.9673535;0.02719902;0;1.410699;1.883849E-05;1
2;35;hardMode;-39.35122;45;16;32;35;32;98.89503;96.67294;19.64203;3.269918;-38.38034;48.73995;0.5282786;1.521051;0.6539836;0.9821013;0.03327057;0;1.445259;1.660773E-06;1
2;35;hardMode;-39.35122;45;16;32;35;33;98.93626;97.94008;17.13929;3.92168;-39.43674;45.20894;0.8620224;1.985286;0.784336;0.8569645;0.02059921;0;1.44891;0.0002639674;1
2;35;hardMode;-39.35122;45;16;32;35;34;98.93742;97.97684;17.46213;3.198133;-39.43689;44.97066;0.8953594;1.988952;0.6396267;0.8731066;0.02023163;0;1.358913;0.0003057779;1
2;35;hardMode;-39.35122;45;16;32;35;35;98.93774;97.98672;17.51413;2.488631;-39.36037;44.94313;0.7491989;1.83368;0.4977263;0.8757064;0.02013275;0;1.261403;0.0003181141;1
2;35;hardMode;-39.35122;45;16;32;35;36;98.93727;97.97198;17.52548;2.247643;-39.41236;44.922;0.5583832;1.925494;0.4495285;0.876274;0.02028023;0;1.228062;0.0002998911;1
2;35;hardMode;-39.35122;45;16;32;35;37;98.93645;97.94645;19.31184;3.163845;-39.14074;45.05251;0.6642718;1.876095;0.6327689;0.9655922;0.02053551;0;1.418853;0.0002707803;1
2;35;hardMode;-39.35122;45;16;32;35;38;98.93149;97.79099;20;2.544856;-40.29447;45.00698;0.6301485;2.089132;0.5089713;1;0.02209015;0;1.35628;0.0001453945;1
2;35;hardMode;-39.35122;45;16;32;35;39;98.85554;95.50208;19.93525;0.5;-45.50736;44.6501;0.8078064;1.575255;0.1;0.9967625;0.04497925;0;1.067734;1.535693E-08;1
2;36;hardMode;-39.35122;45;16;32;35;0;98.93803;97.99597;19.44716;3.022474;-39.34355;45.01245;0.6217169;1.921635;0.6044948;0.9723581;0.02004028;0;1.403797;0.0003301005;1
2;36;hardMode;-39.35122;45;16;32;35;1;98.93797;97.99402;19.21622;3.089708;-39.32765;45.00628;0.479012;1.369128;0.6179415;0.960811;0.02005981;0;1.405127;0.0003275317;1
2;36;hardMode;-39.35122;45;16;32;35;2;98.93792;97.99229;19.39014;3.368317;-39.33408;44.97869;0.5266305;1.422864;0.6736633;0.9695071;0.02007706;0;1.450219;0.0003252805;1
2;36;hardMode;-39.35122;45;16;32;35;3;98.93779;97.98818;17.18953;3.102574;-39.36464;44.95454;0.6036941;1.992633;0.6205148;0.8594764;0.02011818;0;1.335994;0.0003199737;1
2;36;hardMode;-39.35122;45;16;32;35;4;98.93779;97.98818;17.18953;3.102574;-39.36464;44.95454;0.6036941;1.992633;0.6205148;0.8594764;0.02011818;0;1.335994;0.0003199737;1
2;36;hardMode;-39.35122;45;16;32;35;5;98.8977;96.75337;19.58106;2.847734;-43.39695;45.00317;0.6299714;1.940251;0.5695468;0.979053;0.03246628;0;1.38402;2.291025E-06;1
2;36;hardMode;-39.35122;45;16;32;35;6;98.87014;95.93024;19.83026;2.793963;-44.9481;45.03399;0.6177273;1.940524;0.5587926;0.9915129;0.04069763;0;1.385214;8.513286E-08;1
2;36;hardMode;-39.35122;45;16;32;35;7;98.93774;97.98672;17.51413;2.654028;-39.36037;44.94313;0.7491989;1.981666;0.5308056;0.8757064;0.02013275;0;1.284558;0.0003181141;1
2;36;hardMode;-39.35122;45;16;32;35;8;98.93556;97.91846;19.47739;3.348029;-39.29898;44.65684;0.5758049;1.918787;0.6696059;0.9738697;0.02081543;0;1.450433;0.0002420971;1
2;36;hardMode;-39.35122;45;16;32;35;9;98.93779;97.98818;17.18953;3.102574;-39.36464;44.95454;0.6036941;1.992633;0.6205148;0.8594764;0.02011818;0;1.335994;0.0003199737;1
2;36;hardMode;-39.35122;45;16;32;35;10;98.93797;97.99402;19.21622;3.089708;-39.32765;45.00628;0.479012;1.369128;0.6179415;0.960811;0.02005981;0;1.405127;0.0003275317;1
2;36;hardMode;-39.35122;45;16;32;35;11;98.89498;96.6712;20;3.031341;-39.55153;40.86178;0.6647135;1.75083;0.6062683;1;0.03328796;0;1.424388;1.649257E-06;1
2;36;hardMode;-39.35122;45;16;32;35;12;98.93531;97.91046;19.75635;2.848902;-38.94621;45.02578;0.6648005;2.196911;0.5697805;0.9878176;0.02089539;0;1.390319;0.0002344767;1
2;36;hardMode;-39.35122;45;16;32;35;13;98.93755;97.98076;18.01353;3.21001;-39.33313;44.92252;0.5842529;1.885195;0.642002;0.9006764;0.02019241;0;1.379875;0.0003106122;1
2;36;hardMode;-39.35122;45;16;32;35;14;98.93675;97.95572;18.09223;4.388876;-39.2345;44.89775;0.7376616;2.081488;0.8777752;0.9046114;0.02044281;0;1.547671;0.0002810089;1
2;36;hardMode;-39.35122;45;16;32;35;15;98.9147;97.27161;17.66138;2.639354;-38.33762;47.03949;0.7005945;1.906973;0.5278708;0.883069;0.02728386;0;1.287658;1.820993E-05;1
2;36;hardMode;-39.35122;45;16;32;35;16;98.93779;97.98818;17.18953;3.102574;-39.36464;44.95454;0.7820632;1.992633;0.6205148;0.8594764;0.02011818;0;1.335994;0.0003199737;1
2;36;hardMode;-39.35122;45;16;32;35;17;98.92479;97.58267;13.06799;4.965157;-40.84953;45.32858;0.5958741;1.909385;0.9930313;0.6533993;0.02417328;0;1.452501;6.319335E-05;1
2;36;hardMode;-39.35122;45;16;32;35;18;98.89587;96.6983;16.39469;3.876842;-35.64647;45.92732;0.59593;1.85454;0.7753683;0.8197346;0.03301704;0;1.416572;1.838027E-06;1
2;36;hardMode;-39.35122;45;16;32;35;19;98.92665;97.64048;19.41517;3.073864;-38.52123;45.8231;0.4338799;1.392897;0.6147727;0.9707584;0.0235952;0;1.409872;7.963317E-05;1
2;36;hardMode;-39.35122;45;16;32;35;20;98.91731;97.35178;19.67013;3.130126;-38.78015;47.11726;0.4372444;1.39236;0.6260251;0.9835065;0.02648216;0;1.426672;2.509442E-05;1
2;36;hardMode;-39.35122;45;16;32;35;21;98.92992;97.74236;16.14687;3.105453;-39.42981;43.9172;0.6176296;1.324092;0.6210906;0.8073434;0.02257637;0;1.299904;0.0001196969;1
2;36;hardMode;-39.35122;45;16;32;35;22;98.91889;97.40047;19.8348;3.099381;-38.20327;46.46875;0.5674857;2.128144;0.6198763;0.9917401;0.02599533;0;1.428131;3.048937E-05;1
2;36;hardMode;-39.35122;45;16;32;35;23;98.9015;96.86864;19.26196;3.406496;-42.13875;43.37133;0.8377755;1.306931;0.6812992;0.9630982;0.03131363;0;1.451078;3.633E-06;1
2;36;hardMode;-39.35122;45;16;32;35;24;98.92284;97.52261;19.42286;3.650087;-37.55162;44.78386;0.4089918;1.888081;0.7300173;0.9711429;0.02477394;0;1.490812;4.969648E-05;1
2;36;hardMode;-39.35122;45;16;32;35;25;98.93497;97.90006;18.20788;2.992507;-39.37543;45.45414;0.5068018;2.300078;0.5985015;0.9103941;0.02099937;0;1.356227;0.0002249236;1
2;36;hardMode;-39.35122;45;16;32;35;26;98.932;97.807;15.89507;5;-38.97863;45.54714;0.640776;1.523465;1;0.7947534;0.02193001;0;1.556327;0.0001550127;1
2;36;hardMode;-39.35122;45;16;32;35;27;98.92854;97.69916;17.17493;3.944153;-38.0597;45.03047;0.8322557;1.872891;0.7888306;0.8587467;0.02300842;0;1.453304;0.0001006996;1
2;36;hardMode;-39.35122;45;16;32;35;28;98.92508;97.59189;16.44673;3.903259;-38.3107;44.18614;0.7233088;1.92654;0.7806517;0.8223366;0.02408112;0;1.422092;6.556646E-05;1
2;36;hardMode;-39.35122;45;16;32;35;29;98.93599;97.93179;19.70105;2.901929;-39.67295;44.99128;0.7549987;1.817209;0.5803858;0.9850525;0.02068207;0;1.395807;0.0002553623;1
2;36;hardMode;-39.35122;45;16;32;35;30;98.93073;97.76762;19.34133;4.197318;-38.3594;45.06449;0.6613866;1.601484;0.8394635;0.9670666;0.02232384;0;1.564571;0.0001324196;1
2;36;hardMode;-39.35122;45;16;32;35;31;98.92832;97.69242;18.93255;2.535465;-40.65281;45.05091;0.6112422;1.591917;0.5070931;0.9466276;0.02307579;0;1.317604;9.802224E-05;1
2;36;hardMode;-39.35122;45;16;32;35;32;98.93733;97.97403;18.80652;2.60877;-39.29462;44.92761;0.6407385;1.707848;0.521754;0.9403259;0.0202597;0;1.323456;0.0003023631;1
2;36;hardMode;-39.35122;45;16;32;35;33;98.91997;97.43365;19.67417;3.075602;-38.56509;46.6684;0.4342231;1.393627;0.6151204;0.9837084;0.02566353;0;1.41918;3.481677E-05;1
2;36;hardMode;-39.35122;45;16;32;35;34;98.91939;97.41575;19.25782;3.095752;-38.62648;46.78233;0.5522762;1.394634;0.6191504;0.962891;0.02584251;0;1.407429;3.241123E-05;1
2;36;hardMode;-39.35122;45;16;32;35;35;98.92247;97.51105;19.56824;2.95913;-40.50708;46.03046;0.5389209;1.895771;0.591826;0.9784118;0.02488945;0;1.399166;4.745256E-05;1
2;36;hardMode;-39.35122;45;16;32;35;36;98.93578;97.9252;19.54889;3.044444;-39.6304;44.91389;0.4610583;2.307285;0.6088888;0.9774446;0.02074799;0;1.410433;0.0002487171;1
2;36;hardMode;-39.35122;45;16;32;35;37;98.9095;97.11209;16.9758;2.670738;-38.25006;47.4782;0.6687633;1.604698;0.5341476;0.84879;0.02887909;0;1.268056;9.620294E-06;1
2;36;hardMode;-39.35122;45;16;32;35;38;98.92924;97.72108;17.89602;2.958096;-38.49699;45.44286;0.4097454;2.06287;0.5916193;0.894801;0.02278923;0;1.340494;0.0001099272;1
2;36;hardMode;-39.35122;45;16;32;35;39;98.93697;97.96237;18.7629;3.296991;-39.43942;45.09819;0.8554209;1.903052;0.6593983;0.9381452;0.02037628;0;1.41828;0.0002885874;1
