era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;28;easyMode;17,4784;50;0;53;64;30;98,93114;97,78042;13,32583;4,096424;16,8771;50,43909;0,4566229;1,911126;0,8192848;0,6662916;0,02219582;0;1,339903;1,068854;1
0;28;easyMode;17,4784;50;0;53;64;31;98,93079;97,76942;11,9852;4,851029;18,40952;49,87219;0,8455843;1,508737;0,9702059;0,59926;0,02230583;0;1,398626;1,069207;1
0;28;easyMode;17,4784;50;0;53;64;32;98,92913;97,71763;12,67218;4,782021;18,41966;50,36268;0,7794399;1,482089;0,9564041;0,633609;0,02282372;0;1,413009;1,07087;1
0;28;easyMode;17,4784;50;0;53;64;33;98,92992;97,74216;12,69985;5;17,3057;48,99473;0,8609373;1,631925;1;0,6349927;0,02257835;0;1,444495;1,070082;1
0;28;easyMode;17,4784;50;0;53;64;34;98,92213;97,50052;11,93258;4,940344;18,5938;48,88605;0,8424828;1,931762;0,9880688;0,596629;0,02499481;0;1,409288;1,077867;1
0;28;easyMode;17,4784;50;0;53;64;35;98,93161;97,79482;9,536779;5;17,13797;49,36805;0,638391;1,892563;1;0,476839;0,02205185;0;1,333787;1,068393;1
0;28;easyMode;17,4784;50;0;53;64;36;98,9309;97,77279;10,24498;0,5;17,29275;49,13284;0,6332546;1,889173;0,1;0,5122491;0,02227211;0;0,7285743;1,069099;1
0;28;easyMode;17,4784;50;0;53;64;37;98,93072;97,76717;9,82561;2,151593;17,15495;49,23211;0,6245745;1,918734;0,4303187;0,4912805;0,02232826;0;0,9451194;1,069279;1
0;28;easyMode;17,4784;50;0;53;64;38;98,93223;97,8143;12,43651;1,795265;17,30446;49,29988;0,6562937;2,137223;0,359053;0,6218255;0,021857;0;0,986615;1,067769;1
0;28;easyMode;17,4784;50;0;53;64;39;98,82359;94,58428;11,56864;4,895283;24,74145;50,66156;0,5783342;2,010458;0,9790565;0,5784321;0,05415718;0;1,390242;1,176415;1
0;29;easyMode;17,4784;50;0;53;64;0;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,838907;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;29;easyMode;17,4784;50;0;53;64;1;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;29;easyMode;17,4784;50;0;53;64;2;98,93748;97,97839;15,41386;4,669099;17,43149;49,93948;0,6511083;1,801147;0,9338199;0,7706928;0,02021606;0;1,493159;1,062525;1
0;29;easyMode;17,4784;50;0;53;64;3;98,93739;97,97553;11,94231;5;17,3803;49,9768;0,8180948;1,485015;1;0,5971154;0,02024467;0;1,417981;1,062616;1
0;29;easyMode;17,4784;50;0;53;64;4;98,93739;97,97553;11,94231;5;17,3803;49,9768;0,8180948;1,485015;1;0,5971155;0,02024467;0;1,417981;1,062616;1
0;29;easyMode;17,4784;50;0;53;64;5;98,93655;97,94926;15,81236;4,754339;17,29926;49,92917;0,5987704;1,709208;0,9508678;0,7906181;0,02050743;0;1,51904;1,063454;1
0;29;easyMode;17,4784;50;0;53;64;6;98,93647;97,94679;16,1663;4,929235;17,34372;49,87213;0,7156194;1,801435;0,9858469;0,8083151;0,02053207;0;1,555913;1,063533;1
0;29;easyMode;17,4784;50;0;53;64;7;98,93564;97,92093;12,74607;5;17,53388;50,32854;0,8841445;1,871151;1;0,6373035;0,02079071;0;1,446113;1,064358;1
0;29;easyMode;17,4784;50;0;53;64;8;98,93313;97,84228;11,73317;4,824487;16,75188;49,99335;0,915206;1,355134;0,9648975;0,5866587;0,02157722;0;1,386089;1,066873;1
0;29;easyMode;17,4784;50;0;53;64;9;98,93103;97,77693;16,18384;4,979321;18,3967;49,89385;0,811532;1,290099;0,9958642;0,8091919;0,02223068;0;1,563539;1,068966;1
0;29;easyMode;17,4784;50;0;53;64;10;98,92777;97,67549;15,14705;4,884162;18,86353;50,02645;0,7176943;2,107265;0,9768324;0,7573524;0,02324509;0;1,513929;1,072224;1
0;29;easyMode;17,4784;50;0;53;64;11;98,93227;97,81563;10,26896;2,159781;17,71668;50,63564;0,7941489;1,975531;0,4319563;0,5134479;0,02184372;0;0,9617829;1,067726;1
0;29;easyMode;17,4784;50;0;53;64;12;98,92555;97,60638;12,82017;0,6856136;18,72084;50,5287;0,7145449;1,838144;0,1371227;0,6410085;0,02393616;0;0,8446919;1,07445;1
0;29;easyMode;17,4784;50;0;53;64;13;98,93099;97,77567;12,54907;3,261883;16,62542;50,188;0,6719123;1,2;0,6523765;0,6274533;0,02224327;0;1,195881;1,069007;1
0;29;easyMode;17,4784;50;0;53;64;14;98,93105;97,77765;12,34521;3,10159;18,47079;50,01399;0,6474731;1,954643;0,6203181;0,6172607;0,02222351;0;1,166305;1,068943;1
0;29;easyMode;17,4784;50;0;53;64;15;98,92969;97,73503;13,48506;4,723662;18,54897;50,12934;0,6500013;2,023787;0,9447325;0,6742529;0,02264969;0;1,43329;1,070311;1
0;29;easyMode;17,4784;50;0;53;64;16;98,93755;97,98086;11,91164;4,364967;17,43307;50,04993;0,6514455;1,69697;0,8729934;0,5955818;0,02019142;0;1,328003;1,062446;1
0;29;easyMode;17,4784;50;0;53;64;17;98,93542;97,9141;12,36845;4,406067;17,85659;50,03649;0,5658628;1,53655;0,8812134;0,6184223;0,02085899;0;1,349745;1,064576;1
0;29;easyMode;17,4784;50;0;53;64;18;98,92409;97,56097;12,76813;4,404098;19,21188;50,12172;0,54433;1,300771;0,8808195;0,6384065;0,02439026;0;1,363458;1,075914;1
0;29;easyMode;17,4784;50;0;53;64;19;98,93608;97,93477;12,28057;4,257268;17,60912;50,19006;1;1,864545;0,8514536;0,6140286;0,02065231;0;1,325837;1,063917;1
0;29;easyMode;17,4784;50;0;53;64;20;98,93401;97,86969;11,13654;2,849724;17,39375;49,46363;0,7456213;1,856186;0,5699449;0,5568269;0,0213031;0;1,08874;1,065996;1
0;29;easyMode;17,4784;50;0;53;64;21;98,93521;97,90741;9,620447;3,328908;17,33099;50,30392;0,5626579;2,005918;0,6657816;0,4810224;0,0209259;0;1,102763;1,06479;1
0;29;easyMode;17,4784;50;0;53;64;22;98,93349;97,85378;15,23582;1,54773;17,32478;49,45562;0,6390091;1,415829;0,3095459;0,7617911;0,02146225;0;1,049936;1,066505;1
0;29;easyMode;17,4784;50;0;53;64;23;98,93382;97,86375;12,41295;0,5;17,83681;50,30049;0,8722835;1,978733;0,1;0,6206477;0,02136253;0;0,8044534;1,066186;1
0;29;easyMode;17,4784;50;0;53;64;24;98,93581;97,92606;7,02956;0,5;17,44651;50,32677;0,7908648;1,721631;0,1;0,351478;0,02073937;0;0,6160346;1,064194;1
0;29;easyMode;17,4784;50;0;53;64;25;98,93213;97,81109;18,8707;0,5;17,28886;50,70001;0,8142818;1,637692;0,1;0,9435347;0,02188911;0;1,030474;1,067871;1
0;29;easyMode;17,4784;50;0;53;64;26;98,92989;97,7411;18,15368;2,326764;17,24628;49,04121;0,8188031;1,630546;0,4653528;0,9076841;0,02258896;0;1,261126;1,070116;1
0;29;easyMode;17,4784;50;0;53;64;27;98,93456;97,88702;17,17348;3,773912;16,98672;49,95202;0,5655964;1,882854;0,7547825;0,8586739;0,02112976;0;1,429419;1,065441;1
0;29;easyMode;17,4784;50;0;53;64;28;98,93743;97,97696;17,68124;3,866426;17,44234;50,07841;0,8088261;1,995446;0,7732851;0,8840619;0,02023041;0;1,460143;1,062571;1
0;29;easyMode;17,4784;50;0;53;64;29;98,93037;97,75637;16,23834;5;17,25107;50,89956;0,6178433;2,114948;1;0,811917;0,02243629;0;1,568342;1,069626;1
0;29;easyMode;17,4784;50;0;53;64;30;98,92841;97,69524;16,22313;5;17,25927;51,15542;0,5871608;1,774236;1;0,8111567;0,02304764;0;1,56781;1,071589;1
0;29;easyMode;17,4784;50;0;53;64;31;98,93724;97,97093;11,75619;4,846616;17,36547;50,03104;0,9049348;1,875253;0,9693232;0,5878096;0,02029068;0;1,389993;1,062763;1
0;29;easyMode;17,4784;50;0;53;64;32;98,93703;97,9644;13,1085;4,79585;17,36777;49,9343;0,7220948;1,501602;0,95917;0,6554252;0,02035599;0;1,430217;1,062971;1
0;29;easyMode;17,4784;50;0;53;64;33;98,92693;97,64933;17,41289;5;18,87139;50,14484;0,656934;1,726718;1;0,8706445;0,0235067;0;1,609451;1,073066;1
0;29;easyMode;17,4784;50;0;53;64;34;98,93626;97,94037;10,39629;0,5;17,28098;50,09587;0,7033479;1,294993;0,1;0,5198146;0,02059631;0;0,7338702;1,063738;1
0;29;easyMode;17,4784;50;0;53;64;35;98,93745;97,97758;12,11477;5;17,39424;49,97282;0,8560969;1,492314;1;0,6057388;0,02022423;0;1,424017;1,062551;1
0;29;easyMode;17,4784;50;0;53;64;36;98,93681;97,95739;11,91338;5;17,39498;49,8727;0,8305342;1,427603;1;0,5956689;0,0204261;0;1,416968;1,063195;1
0;29;easyMode;17,4784;50;0;53;64;37;98,82359;94,58428;11,56864;4,895283;24,74145;50,66156;0,5783342;2,010458;0,9790565;0,5784321;0,05415718;0;1,390242;1,176415;1
0;29;easyMode;17,4784;50;0;53;64;38;98,82359;94,58428;11,56864;4,895283;24,74145;50,66156;0,5783342;2,010458;0,9790565;0,5784321;0,05415718;0;1,390242;1,176415;1
0;29;easyMode;17,4784;50;0;53;64;39;98,93604;97,93334;12,01598;5;17,7944;50,00707;0,61974;1,833257;1;0,6007991;0,02066658;0;1,420559;1,063962;1
0;30;easyMode;17,4784;50;0;53;64;0;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,838907;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;30;easyMode;17,4784;50;0;53;64;1;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;30;easyMode;17,4784;50;0;53;64;2;98,93755;97,98086;11,91164;4,364967;17,43307;50,04993;0,6514455;1,69697;0,8729934;0,5955818;0,02019142;0;1,328003;1,062446;1
0;30;easyMode;17,4784;50;0;53;64;3;98,93748;97,97839;15,41386;4,669099;17,43149;49,93948;0,6511083;1,801147;0,9338199;0,7706928;0,02021606;0;1,493159;1,062525;1
0;30;easyMode;17,4784;50;0;53;64;4;98,93745;97,97758;12,11477;5;17,39424;49,97282;0,8560969;1,492314;1;0,6057388;0,02022423;0;1,424017;1,062551;1
0;30;easyMode;17,4784;50;0;53;64;5;98,93272;97,82934;15,2897;0,8100899;17,38312;49,29501;0,6590989;1,329898;0,162018;0,764485;0,02170662;0;0,9485521;1,067287;1
0;30;easyMode;17,4784;50;0;53;64;6;98,9343;97,87879;15,27611;3,977704;17,27046;49,62102;0,6183406;1,298177;0,7955407;0,7638053;0,02121208;0;1,391542;1,065705;1
0;30;easyMode;17,4784;50;0;53;64;7;98,92801;97,68265;14,36822;4,87112;18,65293;50,25615;0,7463614;1,811451;0,9742241;0,7184111;0,02317352;0;1,484845;1,071994;1
0;30;easyMode;17,4784;50;0;53;64;8;98,92963;97,73336;15,52753;4,863476;18,52091;50,17107;0,7089158;2,056315;0,9726952;0,7763765;0,0226664;0;1,52435;1,070364;1
0;30;easyMode;17,4784;50;0;53;64;9;98,92363;97,54687;16,48854;1,568417;18,71371;49,20271;0,8208656;1,776063;0,3136835;0,8244272;0,02453133;0;1,096678;1,07637;1
0;30;easyMode;17,4784;50;0;53;64;10;98,93061;97,76381;15,25249;3,041004;17,7741;49,19254;0,8130625;1,609674;0,6082007;0,7626244;0,02236191;0;1,259578;1,069387;1
0;30;easyMode;17,4784;50;0;53;64;11;98,93116;97,78089;15,226;3,580487;18,45438;50,01777;0,5537773;1,887731;0,7160973;0,7613;0,02219108;0;1,334178;1,068839;1
0;30;easyMode;17,4784;50;0;53;64;12;98,92758;97,66936;13,60244;3,404848;18,89652;50,01347;0,6763121;2,049015;0,6809696;0,6801221;0,02330635;0;1,252764;1,072421;1
0;30;easyMode;17,4784;50;0;53;64;13;98,93089;97,77219;14,34064;4,228088;17,2004;49,21224;0,5254664;1,88012;0,8456176;0,7170322;0,02227814;0;1,393855;1,069118;1
0;30;easyMode;17,4784;50;0;53;64;14;98,93292;97,83576;15,47105;1,93452;17,39249;49,31466;0,7800714;1,770398;0,3869039;0,7735524;0,02164238;0;1,112319;1,067081;1
0;30;easyMode;17,4784;50;0;53;64;15;98,93238;97,81895;15,87062;1,448299;17,60062;49,27385;0,5351911;1,546362;0,2896598;0,7935308;0,02181053;0;1,058233;1,06762;1
0;30;easyMode;17,4784;50;0;53;64;16;98,93431;97,87935;16,31641;1,899422;17,44179;49,46334;0,6541312;1,545543;0,3798844;0,8158204;0,02120651;0;1,136993;1,065687;1
0;30;easyMode;17,4784;50;0;53;64;17;98,92859;97,70085;16,22313;5;17,28621;51,15542;0,5871608;1,774236;1;0,8111567;0,02299149;0;1,56781;1,071409;1
0;30;easyMode;17,4784;50;0;53;64;18;98,93542;97,9141;12,36845;4,406067;17,85659;50,03649;0,5658628;1,53655;0,8812134;0,6184223;0,02085899;0;1,349745;1,064576;1
0;30;easyMode;17,4784;50;0;53;64;19;98,9375;97,97915;11,98736;4,232852;17,37753;49,99765;0,839762;1,867246;0,8465705;0,5993679;0,02020851;0;1,312157;1,062501;1
0;30;easyMode;17,4784;50;0;53;64;20;98,93562;97,9202;11,8537;4,269216;17,4351;50,34342;1;1,764918;0,8538431;0,5926851;0,02079796;0;1,31257;1,064381;1
0;30;easyMode;17,4784;50;0;53;64;21;98,93611;97,93572;10,97189;2,863322;17,66975;50,12476;0,6545151;1,378795;0,5726645;0,5485946;0,02064278;0;1,084881;1,063886;1
0;30;easyMode;17,4784;50;0;53;64;22;98,93005;97,74628;11,21764;3,385765;16,47535;50,15542;0,7038403;1,229619;0,677153;0,560882;0,02253723;0;1,166624;1,06995;1
0;30;easyMode;17,4784;50;0;53;64;23;98,93227;97,81563;10,26896;2,159781;17,71668;50,63564;0,7941489;1,841311;0,4319563;0,5134479;0,02184372;0;0,9617829;1,067726;1
0;30;easyMode;17,4784;50;0;53;64;24;98,93349;97,85378;15,23582;1,54773;17,32478;49,45562;0,6390091;1,510197;0,3095459;0,7617911;0,02146225;0;1,049936;1,066505;1
0;30;easyMode;17,4784;50;0;53;64;25;98,93752;97,97968;11,86498;4,539588;17,40829;50,03092;0,6568131;1,882112;0,9079176;0,593249;0,02020325;0;1,350817;1,062484;1
0;30;easyMode;17,4784;50;0;53;64;26;98,9377;97,98537;11,87598;5;17,44902;50,0435;0,731057;1,83574;1;0,5937991;0,02014633;0;1,415659;1,062303;1
0;30;easyMode;17,4784;50;0;53;64;27;98,93459;97,88815;7,324941;4,242957;17,97877;49,9671;0,7092666;1,927064;0,8485913;0,366247;0,02111855;0;1,150387;1,065406;1
0;30;easyMode;17,4784;50;0;53;64;28;98,92702;97,65209;15,10501;4,186638;18,67566;50,37253;0,5746628;2,043574;0,8373276;0,7552508;0,02347908;0;1,414805;1,072977;1
0;30;easyMode;17,4784;50;0;53;64;29;98,93349;97,85378;15,23582;1,54773;17,32478;49,45562;0,6390091;1,372498;0,3095459;0,7617911;0,02146225;0;1,049936;1,066505;1
0;30;easyMode;17,4784;50;0;53;64;30;98,9372;97,96977;11,91338;5;17,50055;49,8727;0,8305342;1,572767;1;0,5956689;0,02030228;0;1,416968;1,0628;1
0;30;easyMode;17,4784;50;0;53;64;31;98,93744;97,97733;18,31353;4,219527;17,37638;50,01031;0,7601473;1,80812;0,8439054;0,9156767;0,02022674;0;1,531708;1,062559;1
0;30;easyMode;17,4784;50;0;53;64;32;98,93745;97,97765;12,09513;4,42312;17,38478;49,98275;0,8224236;1,6009;0,884624;0,6047565;0,02022354;0;1,342566;1,062549;1
0;30;easyMode;17,4784;50;0;53;64;33;98,93213;97,81109;15,10749;2,413552;18,24973;50,10933;0,7410688;1,863694;0,4827104;0,7553746;0,02188911;0;1,166659;1,067871;1
0;30;easyMode;17,4784;50;0;53;64;34;98,93405;97,87105;14,89864;1,018134;17,93469;50,16429;0,6966891;1,612025;0,2036269;0,7449322;0,02128952;0;0,9639914;1,065952;1
0;30;easyMode;17,4784;50;0;53;64;35;98,93102;97,77634;14,02163;0,5;18,37404;50,13554;0,7479239;2,051877;0,1;0,7010816;0,02223656;0;0,8607572;1,068985;1
0;30;easyMode;17,4784;50;0;53;64;36;98,92923;97,72069;11,4603;0,5;18,65904;49,93556;0,69233;1,441317;0,1;0,573015;0,02279312;0;0,7711105;1,070771;1
0;30;easyMode;17,4784;50;0;53;64;37;98,93489;97,89749;16,35984;2,699087;17,43336;50,44672;0,8535777;1,2;0,5398175;0,8179919;0,02102509;0;1,250467;1,065107;1
0;30;easyMode;17,4784;50;0;53;64;38;98,92236;97,50745;12,42327;1,886243;16,3669;48,9099;0,6864029;1,412705;0,3772486;0,6211635;0,02492554;0;0,9988884;1,077643;1
0;30;easyMode;17,4784;50;0;53;64;39;98,92555;97,60638;12,82017;0,6856136;18,72084;50,5287;0,7145449;1,838144;0,1371227;0,6410085;0,02393616;0;0,8446919;1,07445;1
0;31;easyMode;17,4784;50;0;53;64;0;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,838907;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;31;easyMode;17,4784;50;0;53;64;1;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;31;easyMode;17,4784;50;0;53;64;2;98,9377;97,98537;11,87598;5;17,44902;50,0435;0,731057;1,83574;1;0,5937991;0,02014633;0;1,415659;1,062303;1
0;31;easyMode;17,4784;50;0;53;64;3;98,93755;97,98086;11,91164;4,364967;17,43307;50,04993;0,6514455;1,69697;0,8729934;0,5955818;0,02019142;0;1,328003;1,062446;1
0;31;easyMode;17,4784;50;0;53;64;4;98,93752;97,97968;11,86498;4,539588;17,40829;50,03092;0,6568131;1,882112;0,9079176;0,593249;0,02020325;0;1,350817;1,062484;1
0;31;easyMode;17,4784;50;0;53;64;5;98,92664;97,63998;14,44993;3,115553;16,74688;49,07812;0,7823246;1,866412;0,6231107;0,7224966;0,02360016;0;1,241925;1,073367;1
0;31;easyMode;17,4784;50;0;53;64;6;98,92691;97,64865;14,09079;4,189137;17,95841;48,88194;0,5879616;1,859915;0,8378274;0,7045393;0,02351349;0;1,379657;1,073088;1
0;31;easyMode;17,4784;50;0;53;64;7;98,93606;97,9339;12,41773;2,662643;17,46731;50,30964;0,9127198;1,547905;0,5325285;0,6208864;0,02066101;0;1,107391;1,063944;1
0;31;easyMode;17,4784;50;0;53;64;8;98,93739;97,97556;15,69201;4,828261;17,39732;49,95967;0,5174279;1,479545;0,9656523;0,7846007;0,02024445;0;1,525177;1,062616;1
0;31;easyMode;17,4784;50;0;53;64;9;98,93745;97,97758;12,11477;5;17,39424;49,97282;0,8560969;1,492314;1;0,6057388;0,02022423;0;1,424017;1,062551;1
0;31;easyMode;17,4784;50;0;53;64;10;98,92801;97,68265;14,36822;4,699858;18,65293;50,25615;0,7463614;1,811451;0,9399716;0,7184111;0,02317352;0;1,460868;1,071994;1
0;31;easyMode;17,4784;50;0;53;64;11;98,93703;97,96432;12,53324;4,640621;17,33871;50,03657;0,6516415;1,936908;0,9281242;0,6266621;0,02035675;0;1,38835;1,062974;1
0;31;easyMode;17,4784;50;0;53;64;12;98,93731;97,97313;12,54138;5;17,38164;50,03653;0,5593886;1,510825;1;0,6270689;0,02026871;0;1,438948;1,062693;1
0;31;easyMode;17,4784;50;0;53;64;13;98,93662;97,95163;12,43849;0,5;17,27359;49,96732;0,8313398;1,4473;0,1;0,6219246;0,0204837;0;0,8053472;1,063378;1
0;31;easyMode;17,4784;50;0;53;64;14;98,9317;97,79786;12,3566;5;18,39087;49,99033;0,6951234;1,442679;1;0,6178299;0,02202141;0;1,432481;1,068295;1
0;31;easyMode;17,4784;50;0;53;64;15;98,93691;97,96082;11,26878;2,659576;17,42644;49,85835;0,4712499;1,92585;0,5319153;0,5634388;0,02039185;0;1,066748;1,063086;1
0;31;easyMode;17,4784;50;0;53;64;16;98,93704;97,96487;12,88862;3,33716;17,39952;49,90477;0,6125898;1,885018;0,667432;0,6444308;0,02035126;0;1,218304;1,062956;1
0;31;easyMode;17,4784;50;0;53;64;17;98,93403;97,87035;11,57234;1,901524;17,53644;49,4424;0,6388969;1,375866;0,3803049;0,5786168;0,02129654;0;0,9712452;1,065975;1
0;31;easyMode;17,4784;50;0;53;64;18;98,93185;97,80242;12,84086;3,368783;17,83935;49,42122;0,5730061;1,372282;0,6737565;0,6420428;0,02197578;0;1,22106;1,068149;1
0;31;easyMode;17,4784;50;0;53;64;19;98,93697;97,96275;12,53209;4,228631;17,30453;49,99066;0,7831929;1,956889;0,8457261;0,6266045;0,02037254;0;1,330631;1,063024;1
0;31;easyMode;17,4784;50;0;53;64;20;98,93451;97,88551;11,5611;4,231962;18,01801;50,00262;0,7825226;1,927011;0,8463923;0,578055;0,02114487;0;1,297113;1,06549;1
0;31;easyMode;17,4784;50;0;53;64;21;98,93541;97,91374;13,76422;0,5;17,84312;50,05266;0,734722;2,030909;0,1;0,688211;0,02086258;0;0,8517477;1,064588;1
0;31;easyMode;17,4784;50;0;53;64;22;98,93315;97,8431;14,11434;0,5;16,85692;49,87875;0,6547968;1,450453;0,1;0,7057168;0,02156899;0;0,8640018;1,066846;1
0;31;easyMode;17,4784;50;0;53;64;23;98,92376;97,55085;11,16639;4,167677;18,9267;50,53609;0,8020254;1,664274;0,8335354;0,5583193;0,0244915;0;1,274298;1,076241;1
0;31;easyMode;17,4784;50;0;53;64;24;98,93391;97,86697;11,08292;4,337403;17,16218;50,32772;0,5184374;2,045691;0,8674806;0,5541459;0,02133026;0;1,295139;1,066083;1
0;31;easyMode;17,4784;50;0;53;64;25;98,93421;97,87629;14,12543;4,209246;17,19169;50,31345;0,5592046;1,824319;0,8418492;0,7062716;0,02123711;0;1,383685;1,065785;1
0;31;easyMode;17,4784;50;0;53;64;26;98,9324;97,8197;14,00551;3,734503;17,37203;49,2631;0,7076333;1,843421;0,7469005;0,7002754;0,02180298;0;1,313023;1,067595;1
0;31;easyMode;17,4784;50;0;53;64;27;98,93118;97,78152;16,26622;2,214575;17,44533;49,03931;0,8195834;1,371319;0,4429149;0,8133112;0,02218475;0;1,179358;1,068819;1
0;31;easyMode;17,4784;50;0;53;64;28;98,935;97,90069;15,54452;1,98479;17,41494;49,58502;0,8136854;1,957243;0,3969581;0,7772258;0,02099312;0;1,121929;1,065005;1
0;31;easyMode;17,4784;50;0;53;64;29;98,93349;97,85378;15,23582;1,54773;17,32478;49,45563;0,6390091;1,305073;0,3095459;0,7617911;0,02146225;0;1,049936;1,066505;1
0;31;easyMode;17,4784;50;0;53;64;30;98,93349;97,85378;15,23582;1,54773;17,32478;49,45563;0,6390091;1,499805;0,3095459;0,7617911;0,02146225;0;1,049936;1,066505;1
0;31;easyMode;17,4784;50;0;53;64;31;98,92789;97,67928;12,35427;4,123375;16,4735;50,46801;0,6024579;1,544678;0,824675;0,6177135;0,02320725;0;1,309672;1,072103;1
0;31;easyMode;17,4784;50;0;53;64;32;98,93298;97,83762;12,37619;3,341472;17,32013;49,38793;0,656311;1,360606;0,6682945;0,6188093;0,02162384;0;1,200973;1,067022;1
0;31;easyMode;17,4784;50;0;53;64;33;98,93224;97,81443;15,24295;1,110438;17,12741;49,46539;0,6437525;1,595901;0,2220875;0,7621477;0,0218557;0;0,9889647;1,067764;1
0;31;easyMode;17,4784;50;0;53;64;34;98,93627;97,94066;15,3795;1,186123;17,30393;50,11775;0,6121904;1,627253;0,2372245;0,7689751;0,02059341;0;1,00434;1,063729;1
0;31;easyMode;17,4784;50;0;53;64;35;98,93015;97,74938;14,23899;1,429104;17,80244;49,15694;0,7673755;1,699081;0,2858209;0,7119496;0,02250618;0;0,9984394;1,06985;1
0;31;easyMode;17,4784;50;0;53;64;36;98,92587;97,61605;11,60183;2,403297;18,06464;48,84621;0,6476339;1,605846;0,4806594;0,5800914;0,02383949;0;1,042526;1,074138;1
0;31;easyMode;17,4784;50;0;53;64;37;98,92934;97,72415;7,984845;5;18,66606;49,96151;0,6887655;1,28728;1;0,3992423;0,02275848;0;1,27947;1,07066;1
0;31;easyMode;17,4784;50;0;53;64;38;98,93399;97,8693;7,809834;0,5;18,04181;49,9432;0,7130401;1,324475;0,1;0,3904917;0,02130699;0;0,6433442;1,066008;1
0;31;easyMode;17,4784;50;0;53;64;39;98,93581;97,92609;10,63609;4,659133;17,77803;50,06041;0,6543353;1,898539;0,9318266;0,5318047;0,02073914;0;1,324542;1,064194;1
0;32;easyMode;17,4784;50;0;53;64;0;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,838907;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;32;easyMode;17,4784;50;0;53;64;1;98,93804;97,99609;15,2936;3,758657;17,48004;49,98214;0,7036123;1,961145;0,7517314;0,7646802;0,02003906;0;1,361488;1,061961;1
0;32;easyMode;17,4784;50;0;53;64;2;98,9377;97,98537;11,87598;5;17,44902;50,0435;0,731057;1,83574;1;0,5937991;0,02014633;0;1,415659;1,062303;1
0;32;easyMode;17,4784;50;0;53;64;3;98,93755;97,98086;11,91164;4,364967;17,43307;50,04993;0,6514455;1,69697;0,8729934;0,5955818;0,02019142;0;1,328003;1,062446;1
0;32;easyMode;17,4784;50;0;53;64;4;98,93752;97,97968;11,86498;4,539588;17,40829;50,03092;0,6568131;1,882112;0,9079176;0,593249;0,02020325;0;1,350817;1,062484;1
0;32;easyMode;17,4784;50;0;53;64;5;98,92965;97,73389;14,36408;3,978158;16,88804;49,34144;0,7867901;1,850396;0,7956315;0,7182038;0,02266106;0;1,359685;1,070347;1
0;32;easyMode;17,4784;50;0;53;64;6;98,93084;97,77088;14,37498;3,578697;17,3084;49,1112;0,6809666;1,926986;0,7157394;0,7187487;0,02229118;0;1,304142;1,06916;1
0;32;easyMode;17,4784;50;0;53;64;7;98,93467;97,89059;13,31574;4,660908;17,93553;50,06786;0,6529671;1,9465;0,9321815;0,6657871;0,02109406;0;1,418578;1,065327;1
0;32;easyMode;17,4784;50;0;53;64;8;98,93707;97,96574;10,33107;4,637111;17,57822;50,06995;0,6544361;1,926774;0,9274222;0,5165538;0,02034256;0;1,310783;1,062928;1
0;32;easyMode;17,4784;50;0;53;64;9;98,93674;97,95544;11,60055;4,268456;17,33324;50,07496;0,6382492;1,864216;0,8536911;0,5800275;0,02044563;0;1,303603;1,063257;1
0;32;easyMode;17,4784;50;0;53;64;10;98,93296;97,83717;9,143681;4,873753;16,98092;50,28296;0,6276706;1,803315;0,9747505;0,457184;0,02162834;0;1,302354;1,067036;1
0;32;easyMode;17,4784;50;0;53;64;11;98,93691;97,96082;11,26878;2,659576;17,42644;49,85835;0,4712499;1,92585;0,5319153;0,5634388;0,02039185;0;1,066748;1,063086;1
0;32;easyMode;17,4784;50;0;53;64;12;98,93606;97,9339;12,41773;2,662643;17,46731;50,30964;0,9127198;1,547905;0,5325285;0,6208864;0,02066101;0;1,107391;1,063944;1
0;32;easyMode;17,4784;50;0;53;64;13;98,93199;97,8067;12,98339;4,94939;18,31934;49,94957;0,5905049;1,439755;0,9898781;0,6491696;0,02193298;0;1,447333;1,068012;1
0;32;easyMode;17,4784;50;0;53;64;14;98,93609;97,93491;10,79111;4,818808;17,77703;49,98233;0,5786123;1,48801;0,9637615;0,5395554;0,02065086;0;1,352322;1,063912;1
