era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
18;44;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;29;152,9818;96,34155;20;4,923792;-24,38889;63,4086;0,5202979;4,013273;0,9847584;1;0,03658455;0;52,95893;1,116003;0
18;44;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;30;154,6342;96,68734;20;5;-16,46414;64,37785;0,5259165;4,023;1;1;0,0331266;0;54,59815;1,104486;0
18;44;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;31;154,2298;96,15726;19,95366;4,995075;-15,02113;61,61015;0,4292157;3,874647;0,999015;0,9976828;0,03842735;0;54,23874;1,12219;0
18;44;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;32;151,396;95,90582;19,93017;4,867196;-14,58877;61,53809;0,4300529;3,833718;0,9734391;0,9965084;0,04094177;0;51,41321;1,130687;0
18;44;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;33;152,5753;96,99399;19,80173;4,9511;-17,36555;64,42261;0,6626431;4,076662;0,9902201;0,9900864;0,03006012;0;52,48949;1,094372;0
18;44;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;34;154,7039;97,0402;20;5;-17,32638;61,33846;0,7244814;4,297503;1;1;0,02959801;0;54,59815;1,092856;0
18;44;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;35;154,6558;97,40305;20;5;-21,13475;64,01074;0,5193484;4,05727;1;1;0,02596947;0;54,59815;1,081024;0
18;44;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;36;154,4959;97,28526;20;4,992833;-21,19204;64,39607;0,520292;3,935476;0,9985665;1;0,02714745;0;54,44184;1,084851;0
18;44;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;37;150,9435;94,77106;20;4,825645;-14,14362;58,93871;0,7066818;3,919485;0,965129;1;0,05228943;0;50,92012;1,169842;0
18;44;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;38;151,4117;94,27084;20;4,851854;-13,6491;58,53631;0,5326855;4,05623;0,9703708;1;0,05729156;0;51,45675;1,187529;0
18;44;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;39;153,7043;95,39833;19,95805;4,968957;-13,715;61,65621;0,5718355;3,920968;0,9937915;0,9979027;0,04601669;0;53,69868;1,148033;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;0;154,7292;97,55549;20;4,99923;-18,20385;62,39298;0,808378;4,206545;0,9998461;1;0,02444511;0;54,58135;1,076091;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;1;154,7219;96,20168;20;5;-15,01532;63,74303;0,8748704;4,293147;1;1;0,03798325;0;54,59815;1,120696;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;2;154,7213;96,02443;20;5;-15,21216;64,77047;0,8920324;4,149066;1;1;0,03975571;0;54,59815;1,126671;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;3;154,7133;95,37461;20;5;-14,46064;60,00823;0,9371141;4,140243;1;1;0,04625389;0;54,59815;1,14885;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;4;154,7122;96,31252;20;4,999678;-15,28716;63,84853;0,8543249;4,403577;0,9999356;1;0,03687477;0;54,59112;1,116975;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;5;154,624;95,58484;19,99326;5;-15,23016;59,45948;0,7433912;4,453466;1;0,9996629;0,04415161;0;54,56135;1,141627;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;6;153,459;96,33177;19,99886;4,944023;-15,31798;61,71318;0,7031748;3,986264;0,9888046;0,9999431;0,03668228;0;53,38318;1,11633;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;7;154,5908;95,82678;20;4,999702;-14,74996;64,62434;0,497783;4,296594;0,9999405;1;0,04173218;0;54,59166;1,133371;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;8;154,6271;95,59591;20;4,999086;-14,50069;64,93089;0,6962814;4,42549;0,9998173;1;0,04404091;0;54,5782;1,141248;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;9;154,7133;95,37461;20;5;-14,46064;60,00823;0,9371141;4,140243;1;1;0,04625389;0;54,59815;1,14885;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;10;152,9003;95,17679;19,86129;4,9528;-13,95205;60,33917;0,7857013;4,066424;0,9905601;0,9930645;0,04823212;0;52,83898;1,155689;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;11;150,4911;94,24113;19,99804;4,807183;-12,58114;60,5676;0,53871;4,002709;0,9614366;0,9999021;0,05758873;0;50,53557;1,188588;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;12;150,9435;94,77106;20;4,825645;-14,14362;58,93871;0,7066818;3,919485;0,965129;1;0,05228943;0;50,92012;1,169842;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;13;154,6581;97,12907;20;4,999478;-17,97886;64,60387;0,5981849;4,363629;0,9998957;1;0,02870934;0;54,58676;1,089946;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;14;154,7698;97,06171;20;4,999074;-17,07957;63,8003;1;4,210739;0,9998148;1;0,02938286;0;54,57793;1,09215;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;15;152,8294;95,1312;19,9334;4,933547;-13,36944;61,54814;0,6403148;3,695076;0,9867094;0,9966701;0,04868805;0;52,8131;1,15727;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;16;149,6826;96,15086;19,85771;4,79655;-15,11944;61,39052;0,6794875;3,615037;0,9593101;0,9928853;0,03849144;0;49,61984;1,122406;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;17;153,9767;95,96638;19,93965;4,990876;-14,6261;63,84937;0,1315423;3,680691;0,9981751;0,9969826;0,04033623;0;54,07194;1,128635;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;18;154,3293;97,94022;20;4,989658;-19,73634;63,03821;0,08024388;3,787141;0,9979317;1;0,02059784;0;54,37277;1,063743;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;19;153,2575;96,64165;19,75987;5;-17,47472;65,65051;0,2360581;4,010748;1;0,9879935;0,03358345;0;53,3027;1,106001;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;20;149,6783;93,26958;19,54152;4,875503;-13,19834;68,2887;1;4,008746;0,9751006;0,9770759;0,06730423;0;49,61797;1,223741;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;21;153,291;96,53535;20;4,932525;-23,58266;61,39339;0,9126961;4,401958;0,9865049;1;0,03464646;0;53,14425;1,109533;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;22;153,7059;94,97138;20;4,955329;-14,17094;59,38432;0,8523572;4,184294;0,9910658;1;0,05028618;0;53,63123;1,162832;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;23;154,7449;96,85844;20;4,999652;-16,51195;63,79091;0,9028699;4,384281;0,9999305;1;0,03141556;0;54,59056;1,098831;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;24;154,6505;95,98664;20;4,999981;-14,63516;61,757;0,6645575;4,419221;0,9999962;1;0,04013359;0;54,59773;1,127949;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;25;154,5546;94,92553;20;5;-13,30924;60,95059;0,4565967;3,827816;1;1;0,0507447;0;54,59815;1,164433;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;26;154,1527;97,6066;19,9065;5;-18,98393;63,78704;0,5138477;3,948622;1;0,9953251;0,02393402;0;54,09005;1,074443;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;27;152,9818;96,34155;20;4,923792;-24,38889;63,4086;0,5202979;4,013273;0,9847584;1;0,03658455;0;52,95893;1,116003;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;28;154,4959;97,28526;20;4,992833;-21,19204;64,39607;0,520292;3,935476;0,9985665;1;0,02714745;0;54,44184;1,084851;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;29;153,5946;96,06783;20;4,949681;-14,61854;62,14057;0,7610461;4,598743;0,9899362;1;0,03932167;0;53,51021;1,125205;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;30;154,5583;96,02084;20;4,99924;-15,50566;60,30962;0,3942584;4,336645;0,999848;1;0,03979157;0;54,58155;1,126792;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;31;152,0284;92,0288;20;4,88474;-10,09762;62,47318;0,5950341;4,419832;0,976948;1;0,07971199;0;52,1381;1,270151;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;32;151,4745;96,84771;19,95343;4,859054;-23,13047;63,64578;0,7569534;4,259945;0,9718107;0,9976716;0,0315229;0;51,36539;1,099185;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;33;154,654;96,29667;20;5;-16,28606;65,42313;0,6395519;4,150372;1;1;0,03703331;0;54,59815;1,117507;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;34;153,125;95,76488;19,71155;5;-15,3153;65,71552;0,7778404;4,266132;1;0,9855776;0,04235115;0;53,04577;1,135478;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;35;153,9335;96,54879;19,85993;5;-16,15479;64,43238;0,7419997;3,96941;1;0,9929964;0,0345121;0;53,83872;1,109086;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;36;152,4946;95,84553;19,83869;4,946429;-14,71738;64,49652;0,163781;4,479696;0,9892858;0,9919347;0,04154472;0;52,58553;1,132734;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;37;151,6001;96,49194;19,92679;4,878013;-22,96671;60,39165;0,3535418;3,684606;0,9756025;0,9963393;0,03508064;0;51,61868;1,110979;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;38;154,224;95,49116;19,94061;5;-14,17606;64,63882;0,3593561;4,152802;1;0,9970307;0,04508843;0;54,27488;1,14484;0
18;45;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;39;149,2689;97,3925;19,44795;4,885368;-18,93842;64,55515;0;3,773376;0,9770737;0,9723976;0,02607498;0;49,35023;1,081366;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;0;154,7698;97,06171;20;4,999074;-17,07957;63,8003;1;4,210739;0,9998148;1;0,02938286;0;54,57793;1,09215;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;1;154,7449;96,85844;20;4,999652;-16,51195;63,79091;0,9028699;4,384281;0,9999305;1;0,03141556;0;54,59056;1,098831;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;2;154,7292;97,55549;20;4,99923;-18,20385;62,39298;0,808378;4,206545;0,9998461;1;0,02444511;0;54,58135;1,076091;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;3;154,7219;96,20168;20;5;-15,01532;63,74303;0,8748704;4,293147;1;1;0,03798325;0;54,59815;1,120696;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;4;154,7213;96,02443;20;5;-15,21216;64,77047;0,8920324;4,149066;1;1;0,03975571;0;54,59815;1,126671;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;5;148,5914;94,78484;19,71607;4,778719;-13,3206;60,45835;0,6838612;3,726012;0,9557438;0,9858037;0,05215156;0;48,57432;1,169358;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;6;149,4522;96,04649;19,73935;4,813374;-15,02497;64,36256;0,7660522;3,644521;0,9626747;0,9869673;0,03953514;0;49,36708;1,125926;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;7;153,9328;94,3411;20;4,972207;-26,67251;65,35364;0,4651088;4,212564;0,9944413;1;0,05658897;0;53,99452;1,185029;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;8;152,2184;96,94867;20;4,88552;-17,48824;64,71736;0,5934598;4,203197;0,977104;1;0,03051331;0;52,15437;1,09586;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;9;152,9331;96,933;19,93587;4,93943;-22,71618;61,61065;0,3035209;3,818847;0,9878861;0,9967936;0,03067001;0;52,9506;1,096376;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;10;152,7254;96,72477;19,91424;4,935528;-22,6228;64,8103;0,2888842;3,571988;0,9871057;0,9957118;0,03275231;0;52,75375;1,103246;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;11;151,9576;97,33765;20;4,872562;-18,38673;64,25695;0,579949;4,441841;0,9745124;1;0,02662346;0;51,88474;1,083147;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;12;154,0641;90,89449;20;4,981116;-9,395831;62,05272;0,6987713;4,395366;0,9962233;1;0,09105507;0;54,18729;1,314117;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;13;154,5908;95,82678;20;4,999702;-14,74996;64,62434;0,497783;4,296594;0,9999405;1;0,04173218;0;54,59166;1,133371;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;14;154,7449;96,85844;20,16759;4,999652;-16,51195;63,79091;0,9028699;4,384281;0,9999305;1;0,03141556;0;54,59056;1,098831;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;15;153,9842;95,96594;19,97414;4,970988;-14,82139;64,26471;1;4,55093;0,9941977;0,998707;0,04034058;0;53,82884;1,128649;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;16;153,3544;95,93795;19,82974;4,991021;-15,06379;64,80939;0;4,317363;0,9982041;0,9914871;0,0406205;0;53,484;1,129598;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;17;154,6855;97,1059;19,98057;5;-17,20369;63,79113;1;4,584981;1;0,9990283;0,02894104;0;54,49215;1,090704;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;18;154,459;97,70079;19,93769;5;-20,11977;63,78733;0,9604114;4,090635;1;0,9968843;0,0229921;0;54,25899;1,071411;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;19;154,5882;95,96172;19,9979;5;-15,38707;60,30077;0,4898646;4,22746;1;0,9998949;0,04038284;0;54,58667;1,128793;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;20;153,3287;95,40582;19,97174;4,948752;-25,89631;61,92883;0,5139133;4,514396;0,9897505;0,998587;0,04594185;0;53,33939;1,147775;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;21;153,3662;96,26212;19,86738;4,980422;-15,54016;64,49495;0,1039794;4,29093;0,9960843;0,9933688;0,03737884;0;53,45853;1,118666;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;22;152,0463;95,94284;19,6685;4,969247;-14,86708;64,43803;0,01437977;3,893603;0,9938495;0,9834248;0,04057159;0;52,17214;1,129432;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;23;154,7035;95,81203;20;5;-14,32122;61,78181;0,8578122;3,546434;1;1;0,04187973;0;54,59815;1,133873;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;24;148,3998;96,03175;19,8546;4,73308;-14,77531;61,62823;0,6119707;4,247042;0,946616;0,9927301;0,03968246;0;48,36092;1,126423;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;25;154,224;95,49116;19,94061;5;-14,17606;64,63882;0,3593561;4,152802;1;0,9970307;0,04508843;0;54,27488;1,14484;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;26;154,224;95,49116;19,94061;5;-14,17606;64,63882;0,3593561;4,152802;1;0,9970307;0,04508843;0;54,27488;1,14484;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;27;149,9323;93,03231;19,88552;4,806772;-11,26032;60,7726;0,738853;3,712469;0,9613544;0,9942762;0,0696769;0;49,96193;1,232483;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;28;150,2902;97,76163;19,86043;4,823388;-20,71754;62,90953;0,6979103;3,352415;0,9646776;0,9930214;0,02238373;0;50,16904;1,069457;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;29;154,7112;95,96061;20;4,999749;-14,51969;63,6255;0,8840027;4,252877;0,9999498;1;0,0403939;0;54,59267;1,12883;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;30;154,6919;95,8681;20;4,999554;-14,51109;61,56294;0,8458288;4,529059;0,9999107;1;0,04131897;0;54,5884;1,131967;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;31;154,6509;95,90813;20;5;-15,01285;64,8214;0,6735429;4,291921;1;1;0,04091873;0;54,59815;1,130609;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;32;154,6413;95,86956;20;4,999879;-14,80079;64,57153;0,6543316;4,293187;0,9999759;1;0,0413044;0;54,59552;1,131918;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;33;153,7518;96,18921;20;4,964615;-24,54442;63,71854;0,1648463;4,035961;0,992923;1;0,03810791;0;53,83081;1,121115;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;34;153,9866;97,28883;20;4,965735;-18,74582;60,79268;0,783718;4,376254;0,993147;1;0,02711166;0;53,85493;1,084734;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;35;148,7491;96,08038;19,84485;4,753728;-15,22463;60,94394;0,591578;3,841073;0,9507457;0,9922425;0,03919624;0;48,71448;1,124781;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;36;154,3987;95,52026;19,94515;5;-14,75233;59,95683;0,8702883;4,346974;1;0,9972574;0,04479736;0;54,29948;1,143841;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;37;154,5963;97,16373;20;5;-16,96655;63,19012;0,33373;4,410755;1;1;0,02836273;0;54,59815;1,088813;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;38;154,8011;97,40279;20;5;-18,41295;64,03573;1;4,113379;1;1;0,02597214;0;54,59815;1,081032;0
18;46;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;39;154,2025;96,24252;20;4,980063;-14,94285;63,40855;0,5845747;3,79121;0,9960126;1;0,03757477;0;54,16447;1,119323;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;0;154,8011;97,40279;20;5;-18,41295;64,03573;1;4,113379;1;1;0,02597214;0;54,59815;1,081032;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;1;154,7698;97,06171;20;4,999074;-17,07957;63,8003;1;4,210739;0,9998148;1;0,02938286;0;54,57793;1,09215;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;2;154,7449;96,85844;20;4,999652;-16,51195;63,79091;0,9028699;4,384281;0,9999305;1;0,03141556;0;54,59056;1,098831;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;3;154,7449;96,85844;20,16759;4,999652;-16,51195;63,79091;0,9028699;4,384281;0,9999305;1;0,03141556;0;54,59056;1,098831;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;4;154,7292;97,55549;20;4,99923;-18,20385;62,39298;0,808378;4,206545;0,9998461;1;0,02444511;0;54,58135;1,076091;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;5;153,8824;95,9005;19,94803;4,972884;-14,86598;64,58546;1;4,637045;0,9945768;0,9974016;0,04099502;0;53,72921;1,130867;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;6;153,3119;95,99975;19,83507;4,980789;-14,75535;63,99992;0,5431315;4,421401;0,9961578;0,9917535;0,04000252;0;53,29393;1,127505;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;7;153,7001;94,90752;19,82691;4,998357;-12,95178;61,91012;0,8578487;4,436793;0,9996713;0,9913455;0,05092483;0;53,62598;1,165062;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;8;152,9376;96,80518;19,94274;4,930568;-16,84388;61,08195;0,8561739;4,35305;0,9861137;0,9971371;0,03194824;0;52,79949;1,100588;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;9;150,5209;95,63695;19,83027;4,848604;-14,7528;60,29984;0,5090044;4,246912;0,9697208;0,9915136;0,04363053;0;50,52502;1,139844;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;10;151,7096;95,48971;19,92717;4,877024;-14,78028;59,82826;0,9061845;4,221047;0,9754047;0,9963587;0,04510292;0;51,60026;1,14489;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;11;154,3192;93,42911;19,98166;4,995702;-28,01999;61,25066;0,4980868;4,454777;0,9991404;0,9990832;0,06570892;0;54,40451;1,217898;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;12;154,4951;93,3285;19,9962;5,124192;-28,2971;62,03398;0,5214264;4,272421;1;0,99981;0,06671501;0;54,5774;1,22158;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;13;151,4716;97,66463;19,90837;4,868026;-19,18761;61,80442;0,8147831;3,389022;0,9736053;0,9954184;0,02335365;0;51,3183;1,072574;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;14;153,6447;97,61218;19,90299;4,973697;-18,17499;62,70175;0,7751936;3,528126;0,9947394;0,9951496;0,02387817;0;53,50515;1,074263;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;15;154,3379;94,11984;20;4,983585;-27,60122;63,17559;1,018404;4,345281;0,996717;1;0,05880158;0;54,24083;1,192921;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;16;153,6736;92,31264;20;4,965583;-29,17937;63,29972;0,3126107;4,410308;0,9931166;1;0,07687363;0;53,85166;1,259382;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;17;153,6313;95,82635;19,9881;4,954167;-14,68547;61,04251;0,8022982;4,244713;0,9908335;0,999405;0,04173645;0;53,54256;1,133386;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;18;147,1625;95,85791;20;4,626671;-14,51451;64,02924;0,9570149;4,249423;0,9253342;1;0,0414209;0;47,02449;1,132313;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;19;154,5963;97,16373;20;5;-16,96655;63,19012;0,33373;4,410755;1;1;0,02836273;0;54,59815;1,088813;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;20;153,5468;95,93795;19,82974;5,148322;-15,06379;64,80939;0;4,317363;1;0,9914871;0,0406205;0;53,67645;1,129598;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;21;150,7196;92,61435;19,95198;4,832057;-10,62572;61,99298;0,5982431;4,475857;0,9664114;0,9975991;0,0738565;0;50,80633;1,248034;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;22;151,2824;96,72887;19,9681;4,845058;-16,41359;61,3938;0,8340369;3,609006;0,9690116;0,9984051;0,03271133;0;51,15363;1,103111;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;23;148,2437;96,07523;19,89805;4,717568;-15,60629;60,33323;0,3724138;4,458785;0,9435136;0,9949025;0,03924774;0;48,27105;1,124955;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;24;152,5763;90,49019;19,87904;4,940617;-9,401381;60,52359;0,8310087;3,953913;0,9881234;0,9939519;0,09509812;0;52,67551;1,330153;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;25;154,704;95,72791;20;5;-14,55791;60,94749;0,8687256;4,388932;1;1;0,04272087;0;54,59815;1,136738;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;26;154,7102;95,96954;20;5;-14,62799;61,70383;0,8621778;3,803928;1;1;0,04030456;0;54,59815;1,128528;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;27;153,9853;95,57277;19,88588;5;-15,22886;59,43013;0,5546825;3,781558;1;0,994294;0,04427231;0;53,97861;1,142041;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;28;150,8908;96,44635;19,82087;4,869207;-15,13859;62,61237;0,4102772;4,029346;0,9738415;0,9910437;0,0355365;0;50,89529;1,1125;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;29;153,9053;96,6415;20;4,96748;-23,43478;61,56156;0,4490654;4,660152;0,9934959;1;0,03358497;0;53,89253;1,106006;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;30;153,1536;93,51149;20;4,941559;-11,50214;61,57291;0,1254545;4,321768;0,9883119;1;0,0648851;0;53,33665;1,214892;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;31;153,7603;97,79747;20;4,962988;-19,06431;63,02942;0,1291222;4,005643;0,9925976;1;0,0220253;0;53,79579;1,068308;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;32;154,4326;96,20168;20,12212;4,995513;-14,92008;63,53411;0,2066552;4,261677;0,9991027;1;0,03798325;0;54,50026;1,120696;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;33;152,203;95,21129;19,58122;4,996888;-13,67208;64,48409;0,2469638;3,54519;0,9993776;0,9790609;0,04788712;0;52,29377;1,154493;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;34;154,6796;95,34601;20;5;-13,30115;62,83799;0,8321745;4,433555;1;1;0,04653992;0;54,59815;1,149837;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;35;153,6015;96,40804;19,91492;4,972571;-15,5582;61,56242;0,6293719;3,529598;0,9945143;0,995746;0,03591965;0;53,54491;1,113779;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;36;154,3612;91,71204;19,97547;5;-10,00773;63,90034;0,658995;4,529844;1;0,9987736;0,08287964;0;54,46439;1,282279;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;37;154,6951;97,04304;20;4,999888;-16,87471;63,58043;0,7031873;4,342205;0,9999777;1;0,02956963;0;54,59571;1,092762;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;38;154,6915;97,0302;20;4,999805;-16,87827;63,6401;0,6982936;4,420701;0,9999611;1;0,02969803;0;54,59391;1,093184;0
18;47;mediumMode;-19,76214;62,77235;4,851359;5,900156;3,047942;39;153,799;96,1923;20;4,955548;-14,97016;63,68476;1;4,407516;0,9911095;1;0,03807701;0;53,63593;1,121011;0
