era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;27;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;154,6959;96,87971;20;4,997892;16,88178;44,23704;0,8667191;5,375901;0,9995784;1;0,03120293;0;54,55213;1,09813;0
0;27;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;142,3293;95,86554;17,40708;4,999869;15,8614;42,64102;0,6651446;4,016312;0,9999739;0,8703542;0,04134461;0;42,12562;1,132054;0
0;27;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;154,9026;96,55696;20;4,9998;15,71156;44,13534;0,6980458;3,118405;0,9999599;1;0,03443039;0;54,59378;1,108814;0
0;27;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;154,5281;95,27086;19,92976;4,9991;15,2771;41,9292;0,7895961;2,055066;0,9998201;0,996488;0,04729141;0;54,19649;1,152432;0
0;27;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;153,4508;95,04259;19,7307;5,167011;13,4523;42,61375;0,7619871;3,178449;1;0,986535;0,04957413;0;53,14744;1,160351;0
0;27;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;142,3734;30,09959;19,093;4,95752;-3,881369;43,78402;0,7992893;2;0,9915039;0,9546499;0,6990041;0;49,02389;8,141807;0
0;27;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;149,1835;92,76434;19,06427;4,963676;9,131047;43,84677;0,7043848;2;0,9927353;0,9532133;0,07235664;0;49,00377;1,242431;0
0;27;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;149,0384;95,01909;18,88967;5,109077;19,18684;41,59277;0,5841738;3,871413;1;0,9444833;0,04980911;0;48,86037;1,161169;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,111;95,75268;20;5;19,10334;42,72801;1;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1093;95,7023;20;5;18,65047;42,41895;1;2;1;1;0,04297699;0;54,59815;1,137612;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,0598;95,14597;20;5;20,46067;42,46631;0,9629472;2,028095;1;1;0,04854027;0;54,59815;1,156757;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,0597;94,28078;20;5;23,22614;43,51703;1;2,558297;1;1;0,05719223;0;54,59815;1,187175;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,0596;94,27884;20;5;23,13835;43,39201;1;3,009742;1;1;0,05721161;0;54,59815;1,187244;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;154,7563;96,45213;20;4,999376;21,29882;46,63364;1;5,412915;0,9998752;1;0,03547874;0;54,58454;1,112307;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;155,0598;95,14597;20;5;20,46067;42,46631;0,9629472;2,028095;1;1;0,04854027;0;54,59815;1,156757;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;145,3255;95,03321;18,09382;4,999931;21,90324;43,46477;0,6220632;3,134758;0,9999863;0,9046911;0,04966789;0;45,12132;1,160677;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;153,1904;94,73132;19,69437;4,999885;22,17959;43,14983;0,686214;2,217747;0,9999769;0,9847185;0,05268684;0;52,95227;1,171237;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;144,658;95,36629;17,9538;4,994944;20,41421;42,82437;0,6756848;3,438012;0,9989887;0,89769;0,04633705;0;44,40524;1,149137;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;145,2709;95,6523;18,11645;5;20,44932;43,40568;0,6804931;6;1;0,9058225;0,04347702;0;45,22477;1,139319;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;154,4345;94,66887;19,95969;4,998149;22,19573;43,04592;0,9548621;4,888005;0,9996299;0,9979847;0,05331131;0;54,33829;1,173433;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;155,1579;95,75268;20;5;19,10334;42,72801;1,056181;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;154,7505;92,09875;20;5,114579;21,75289;39,4006;0,7011198;3,45773;1;1;0,07901245;0;54,59815;1,267488;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;129,0989;94,30213;13,65266;4,993231;17,07237;40,13235;0,7046183;2,022;0,9986461;0,6826328;0,05697868;0;28,86292;1,186415;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;108,1636;86,63934;1,536831;5;26,87236;38,54005;1;4,807941;1;0,07684156;0,1336066;0;8,616536;1,493048;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;155,0593;94,26859;20;5;21,40055;41,70847;1;3,388568;1;1;0,05731407;0;54,59815;1,187609;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;155,0098;92,9096;20;5;24,53606;42,79385;1;2,595211;1;1;0,07090401;0;54,59815;1,237028;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;155,0963;95,32536;20;5;20,4572;42,7797;1;2,37449;1;1;0,04674644;0;54,59815;1,150549;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;155,0597;94,28078;20;5;23,22614;43,51703;1;2,558297;1;1;0,05719223;0;54,59815;1,187175;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;154,5281;95,27086;19,92976;4,9991;15,2771;41,9292;0,7895961;2,199065;0,9998201;0,996488;0,04729141;0;54,19649;1,152432;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;126,6958;-1324,859;18,40363;4,943735;-19,10302;40,31126;0,9708821;5,073364;0,988747;0,9201816;1;0;45,5066;20,08554;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;126,6767;-1324,859;18,40363;4,943735;-19,10302;40,31126;0,9106234;5,073364;0,988747;0,9201816;1;0;45,5066;20,08554;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;154,9286;96,37313;20;4,999748;18,50209;43,61982;0,7444111;2,910058;0,9999496;1;0,03626869;0;54,59264;1,114946;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;154,9345;96,32751;20;4,999955;15,43501;43,78352;0,748363;2,772432;0,9999911;1;0,03672485;0;54,59718;1,116473;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;154,6959;96,87971;20;4,997892;16,88178;44,23704;0,8667191;5,375901;0,9995784;1;0,03120293;0;54,55213;1,09813;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;154,95;95,5808;19,98412;4,997746;18,56115;42,17938;0,9764426;1,944081;0,9995493;0,9992059;0,04419197;0;54,46239;1,141766;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;139,1969;93,86678;16,61496;5;21,86079;41,45406;0,783286;2,828483;1;0,8307478;0,06133224;0;38,91951;1,202012;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;145,1059;93,5182;18,06912;5;22,69875;41,618;0,5390902;3,298216;1;0,9034559;0,06481804;0;45,01123;1,214648;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;139,7968;93,26464;17,02673;4,945901;22,4068;41,04169;0,5753182;3,675314;0,9891802;0,8513365;0,06735359;0;39,68739;1,223922;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;129,138;95,14134;13,67903;5;21,42189;43,20609;0,6385732;4,120172;1;0,6839513;0,04858658;0;29,0176;1,156918;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;151,7194;90,40192;19,41258;4,999981;26,12448;41,3997;0,9023489;3,271073;0,9999963;0,9706292;0,09598084;0;51,48297;1,333681;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;154,7007;87,44945;20;4,999996;26,41418;38,7005;0,8892258;3,562;0,9999992;1;0,1255055;0;54,59806;1,4572;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;155,0226;94,32802;20;4,999205;20,77819;41,4066;0,9739089;2;0,999841;1;0,05671982;0;54,58079;1,185494;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;155,1353;96,67068;20;4,999701;21,08529;47,14358;1;2;0,9999401;1;0,03329315;0;54,59162;1,105038;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;141,7507;94,71693;17,24528;4,996005;19,36353;41,24883;0,8596221;2,120852;0,9992009;0,8622639;0,05283066;0;41,38546;1,171743;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;150,2955;94,78233;19,09881;4,999996;21,88381;42,94894;0,9047013;2,252624;0,9999992;0,9549403;0,05217667;0;49,89291;1,169446;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;154,6959;96,87971;20;4,997892;16,88178;44,23704;0,8667191;5,375901;0,9995784;1;0,03120293;0;54,55213;1,09813;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;154,9533;95,67691;19,98412;4,997746;18,56115;42,33665;0,9764426;1,944081;0,9995493;0,9992059;0,04323089;0;54,46239;1,138479;0
0;28;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;147,4859;96,08773;18,63518;4,98718;19,7321;43,78846;0,7999622;4,912411;0,997436;0,9317592;0,0391227;0;47,38901;1,124533;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,1579;95,75268;20;5;19,10334;42,72801;1,056181;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1353;96,67068;20;4,999701;21,08529;47,14358;1;2;0,9999401;1;0,03329315;0;54,59162;1,105038;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,111;95,75268;20;5;19,10334;42,72801;1;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,1093;95,7023;20;5;18,65047;42,41895;1;2;1;1;0,04297699;0;54,59815;1,137612;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,0963;95,32536;20;5;20,4572;42,7797;1;2,37449;1;1;0,04674644;0;54,59815;1,150549;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;152,6154;96,399;19,5704;4,999961;17,57013;43,21704;0,7124983;2,526215;0,9999922;0,9785202;0,03600998;0;52,30149;1,114081;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;152,4198;95,50266;19,61123;4,981604;14,26653;42,871;0,719426;2,875955;0,9963208;0,9805617;0,04497337;0;52,13128;1,144445;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;154,6817;96,82911;20;4,998036;16,44393;44,35199;0,8158604;5,536247;0,9996073;1;0,03170891;0;54,55529;1,099798;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;154,7066;96,94975;20;4,997399;16,72073;44,49871;0,9278455;5,301181;0,9994798;1;0,03050247;0;54,54137;1,095825;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;108,0541;96,02931;1,050466;4,985917;19,71661;43,64915;0,7140157;4,833271;0,9971834;0,05252332;0,03970688;0;8,161383;1,126506;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;150,2707;95,35307;19,11021;5,004337;22,19187;44,56059;0,7710608;3,028428;1;0,9555103;0,04646935;0;49,94991;1,149593;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;155,0098;92,9096;20;5;24,53606;42,79385;1;2,595211;1;1;0,07090401;0;54,59815;1,237028;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;155,0098;92,9096;20;5;24,53606;42,79385;1;2,595211;1;1;0,07090401;0;54,59815;1,237028;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;151,3359;96,18683;19,37296;4,997072;14,97955;43,77197;0,8519322;6;0,9994143;0,9686483;0,03813171;0;51,21975;1,121195;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;154,3099;96,32196;19,86889;4,997819;20,23841;44,79824;0,9231164;2,030387;0,9995638;0,9934444;0,03678039;0;53,83999;1,116659;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;143,0214;94,27899;17,82676;4,924144;22,64828;42,79905;0,9251999;2,986084;0,9848288;0,8913382;0,05721008;0;42,62045;1,187239;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;155,0252;94,48495;20;4,998086;22,33985;42,8499;1;2,952013;0,9996173;1;0,05515053;0;54,55638;1,179926;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;109,4667;95,75083;2,564459;5;21,36076;44,51244;0,8136818;4,758443;1;0,1282229;0,04249169;0;9,54909;1,135957;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;154,3512;95,31572;20;4,985615;19,8791;42,3961;0,7861153;5,651503;0,9971229;1;0,0468428;0;54,28489;1,150882;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;153,7149;94,30051;19,76155;4,999959;14,27151;41,02893;0,9281621;2,725718;0,9999918;0,9880775;0,05699486;0;53,31078;1,186472;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;150,9609;94,23637;19,226;4,999975;11,00217;43,64275;0,9629603;2,548758;0,9999951;0,9613002;0,05763626;0;50,53118;1,188758;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;154,697;94,79879;19,94054;5;18,27219;40,96168;0,9291965;2,30073;1;0,9970272;0,0520121;0;54,27449;1,168869;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;150,357;86,46288;19,1708;4,999986;28,8923;42,10278;0,9460188;3,064303;0,9999973;0,9585398;0,1353712;0;50,2532;1,500973;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;155,0596;94,27884;20,18761;5;23,13835;43,39201;1;3,009742;1;1;0,05721161;0;54,59815;1,187244;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;126,6958;-1324,859;18,40363;4,943735;-19,10302;40,31126;0,9708821;5,073364;0,988747;0,9201816;1;0;45,5066;20,08554;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;145,5761;95,22128;18,10942;4,994425;19,35452;41,96908;0,9869038;2,289105;0,998885;0,905471;0,04778725;0;45,09232;1,154147;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;154,9053;93,90501;20;4,997034;20,96213;40,95023;0,9052981;2,282164;0,9994068;1;0,06094986;0;54,53341;1,200634;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;154,8562;95,91716;19,95225;4,999986;19,01799;42,98562;1;2,33563;0,9999971;0,9976126;0,0408284;0;54,33776;1,130302;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;154,9882;95,24115;19,98144;4,999819;15,95345;41,60986;1;2,278871;0,9999638;0,9990721;0,0475885;0;54,49297;1,153459;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;94,22342;-1382,628;5,813484;5;-19,3065;41,89884;0,5684242;4,570532;1;0,2906742;1;0;13,21495;20,08554;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;146,2684;93,48943;18,57185;4,923527;10,01345;43,6575;0,9125245;3,041888;0,9847054;0,9285923;0,06510574;0;45,90599;1,215697;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;149,9444;93,25672;19,06106;5;21,02568;40,22325;0,7617483;2,729799;1;0,9530529;0,06743278;0;49,70501;1,224213;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;151,4382;94,87354;19,3145;4,999667;22,07922;43,32562;0,9776426;3,38496;0,9999334;0,9657249;0,05126465;0;50,97406;1,166251;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;155,0544;95,40532;20;4,999991;19,54001;42,3581;0,9452933;2,789972;0,9999983;1;0,04594681;0;54,59797;1,147792;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;155,1412;96,65132;20;5;17,86229;43,88919;1;2,437667;1;1;0,03348679;0;54,59815;1,10568;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;112,3686;90,79214;5;4,998538;21,75864;38,32117;0,8260967;2;0,9997077;0,25;0,09207855;0;12,17537;1,318158;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;154,9641;94,28342;20;4,995616;20,95375;41,4463;1;2;0,9991232;1;0,05716583;0;54,50249;1,187081;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;151,2839;96,43092;19,30658;4,999985;17,23093;43,1406;0,752426;2,198045;0,999997;0,9653292;0,03569084;0;50,94019;1,113015;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;148,8871;96,4619;18,80695;4,999951;17,98407;43,53635;0,8662866;2,727639;0,9999903;0,9403476;0,03538101;0;48,45695;1,111981;0
0;29;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;155,0254;94,08888;20;4,999099;20,84113;41,1207;0,990546;2,390038;0,9998198;1;0,05911117;0;54,57847;1,194029;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,1579;95,75268;20;5;19,10334;42,72801;1,056181;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1412;96,65132;20;5;17,86229;43,88919;1;2,437667;1;1;0,03348679;0;54,59815;1,10568;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,1353;96,67068;20;4,999701;21,08529;47,14358;1;2;0,9999401;1;0,03329315;0;54,59162;1,105038;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,111;95,75268;20;5;19,10334;42,72801;1;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,1093;95,7023;20;5;18,65047;42,41895;1;2;1;1;0,04297699;0;54,59815;1,137612;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;109,4066;95,45637;2,56176;4,987332;21,76847;44,26482;0,7633445;4,747923;0,9974664;0,128088;0,04543633;0;9,498262;1,146036;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;131,5932;95,53363;14,44821;4,994071;14,56268;42,73912;0,7748106;2;0,9988141;0,7224103;0,0446637;0;31,26342;1,143383;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;154,9073;92,23334;20;4,9984;20,89825;39,1688;0,9480627;2;0,99968;1;0,07766663;0;54,56322;1,262381;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;155,01;96,52805;20;4,998186;18,3608;43,8816;0,8909701;2;0,9996371;1;0,03471954;0;54,55854;1,109776;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;154,1651;92,95462;19,84498;4,999697;24,20667;42,3881;1;2,555912;0,9999393;0,992249;0,07045379;0;53,75177;1,235359;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;149,7937;95,28944;18,98673;4,999597;11,50657;45,51131;0,9604538;2;0,9999194;0,9493367;0,04710556;0;49,32901;1,151789;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;153,4479;96,72337;19,76547;4,997616;18,84432;44,67402;0,9542125;5,19318;0,9995233;0,9882736;0,03276634;0;53,28175;1,103293;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;113,8469;96,80637;6,270418;4,997536;16,75281;44,12752;0,7508054;4,565215;0,9995072;0,3135209;0,03193634;0;13,81916;1,100549;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;152,9807;84,52278;19,6993;5;9,906674;35,76941;0,928496;2,901181;1;0,9849648;0,1547722;0;52,9808;1,590927;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;154,7739;94,44692;19,95532;5;10,8092;44,45221;0,9405336;3,281417;1;0,997766;0,05553078;0;54,35475;1,181273;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;154,6817;96,82911;20;4,998036;16,44393;44,35199;0,8158604;5,536247;0,9996073;1;0,03170891;0;54,55529;1,099798;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;152,6113;96,399;19,56962;4,999961;17,57013;43,21704;0,7124983;2,526215;0,9999922;0,9784811;0,03600998;0;52,2974;1,114081;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;153,7149;94,30051;19,76155;4,999959;14,27151;41,02893;0,9281621;2,725718;0,9999918;0,9880775;0,05699486;0;53,31078;1,186472;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;146,2684;93,48943;18,57185;4,923527;10,01345;43,6575;0,9125245;3,041888;0,9847054;0,9285923;0,06510574;0;45,90599;1,215697;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;152,7717;95,26824;20;4,902941;20,66809;42,82658;0,68028;3,10216;0,9805881;1;0,04731758;0;52,51907;1,152522;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;152,7964;94,92454;19,66143;4,986956;13,04519;42,72229;0,7500357;2,888307;0,9973911;0,9830714;0,05075462;0;52,50588;1,164467;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;151,3988;96,47191;19,32804;4,999948;17,54411;43,3523;0,7590362;2,510425;0,9999896;0,9664021;0,03528091;0;51,04887;1,111647;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;149,6139;96,30527;18,98572;4,999962;18,08894;43,26533;0,6727803;2,727062;0,9999925;0,9492858;0,03694725;0;49,3312;1,117218;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;150,6989;94,90133;19,16323;5;22,84912;44,38288;1;3,008305;1;0,9581617;0,05098671;0;50,21547;1,165279;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;151,1536;95,91589;19,25441;5;21,17685;44,7274;0,9506986;2,810128;1;0,9627203;0,04084107;0;50,6754;1,130345;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;154,7806;93,59036;19,95332;5;21,68913;40,9731;1;2,065166;1;0,997666;0,06409638;0;54,34388;1,212021;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;154,9416;94,99333;19,99211;4,995734;16,98357;40,95559;0,9913592;2,26921;0,9991468;0,9996055;0,05006668;0;54,46208;1,162067;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;151,9704;96,70051;19,44134;4,999992;17,49906;43,81947;0,73349;2,503895;0,9999984;0,9720672;0,03299492;0;51,63146;1,104049;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;154,9362;96,86099;20,05959;5;17,47461;44,17941;0,724768;2,448946;1;1;0,03139007;0;54,59815;1,098747;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;154,9108;90,34274;20;5;26,88439;42,86381;1;2,559722;1;1;0,09657257;0;54,59815;1,33605;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;155,1235;96,12251;20;5;16,45422;42,84132;1;2,66741;1;1;0,03877487;0;54,59815;1,123361;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;140,4201;93,74963;17,2214;4,925738;24,04745;43,65759;0,91658;4,025596;0,9851477;0,8610702;0,06250367;0;40,14251;1,206244;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;112,3103;96,4194;5;4,962774;18,37337;43,64832;0,7030365;3,572966;0,9925548;0,25;0,03580604;0;12,00244;1,1134;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;154,992;96,73414;20;5;18,23394;44,29305;0,806589;2;1;1;0,03265861;0;54,59815;1,102936;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;150,7737;95,74151;19,19795;4,998321;15,02889;42,84345;0,8812578;2;0,9996641;0,9598975;0,04258491;0;50,35627;1,136274;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;143,0214;94,27899;17,82676;4,924144;22,64828;42,79905;0,9251999;2,986084;0,9848288;0,8913382;0,05721008;0;42,62045;1,187239;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;155,0098;92,9096;20;5;24,53606;42,79385;1;2,520198;1;1;0,07090401;0;54,59815;1,237028;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;152,6154;96,399;19,5704;4,999961;17,57013;43,21704;0,7124983;2,526215;0,9999922;0,9785202;0,03600998;0;52,30149;1,114081;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;126,6958;-1324,859;18,40363;4,943735;-19,10302;40,31126;0,9708821;5,073364;0,988747;0,9201816;1;0;45,5066;20,08554;0
0;30;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;154,8891;93,86514;20;4,998162;13,80721;40,70567;0,8546895;3,289522;0,9996324;1;0,06134857;0;54,55802;1,202071;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;155,1579;95,75268;20;5;19,10334;42,72801;1,056181;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;155,1412;96,65132;20;5;17,86229;43,88919;1;2,437667;1;1;0,03348679;0;54,59815;1,10568;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;155,1353;96,67068;20;4,999701;21,08529;47,14358;1;2;0,9999401;1;0,03329315;0;54,59162;1,105038;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;155,1235;96,12251;20;5;16,45422;42,84132;1;2,66741;1;1;0,03877487;0;54,59815;1,123361;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;155,111;95,75268;20;5;19,10334;42,72801;1;2,320081;1;1;0,04247322;0;54,59815;1,135894;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;151,5119;96,68835;19,35802;4,997556;18,86299;44,59557;0,7612777;3,647256;0,9995111;0,9679011;0,03311646;0;51,15317;1,104452;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;152,9921;96,38256;19,63595;4,996721;18,27702;43,51817;0,8498279;3,497671;0,9993442;0,9817974;0,03617439;0;52,57723;1,114631;0
0;31;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;112,5023;96,83305;5;4,996743;16,87833;44,12661;0,7227903;3,715815;0,9993486;0,25;0,03166954;0;12,16663;1,099668;0
