era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;153,5098;97,55912;19,99773;5;16,61732;40,51388;0,4681076;3,096711;1;0,9998863;0,0244088;0;54,58573;1,075974;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;153,5084;97,72969;19,99647;5;17,26563;42,56555;0,278698;3,266444;1;0,9998234;0,02270309;0;54,57886;1,070482;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;153,5196;97,84509;19,99785;5;16,96912;41,41438;0,0722039;3,318931;1;0,9998926;0,02154915;0;54,58642;1,066783;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;153,5311;97,84703;19,99999;4,99999;16,85074;41,55521;0,3552068;3,045752;0,9999979;0,9999993;0,02152969;0;54,59785;1,066721;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;153,531;97,83947;20,07543;4,999992;16,84964;41,66034;0,3470688;3,043678;0,9999985;1;0,0216053;0;54,59798;1,066963;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;153,2389;97,5909;19,99999;4,986952;16,77132;42,68418;0,511288;3,081534;0,9973904;0,9999997;0,02409103;0;54,31389;1,074949;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;153,0548;95,87745;19,99999;4,98108;16,56964;36,24854;0,2789178;3,071837;0,996216;0,9999997;0,04122551;0;54,18648;1,13165;0
0;55;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;153,3356;97,69166;20;4,991246;16,67349;41,01888;0,4892519;3,302366;0,9982492;1;0,02308342;0;54,40731;1,071704;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5329;97,8916;20;5,125972;17,28931;41,87439;0,3885486;3,237612;1;1;0,02108398;0;54,59815;1,065295;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5313;97,84341;20;5;16,81946;41,60644;0,2572037;2,999563;1;1;0,02156593;0;54,59815;1,066837;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5311;97,84703;19,99999;4,99999;16,85074;41,55521;0,3552068;3,045752;0,9999979;0,9999993;0,02152969;0;54,59785;1,066721;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,531;97,83947;20,07543;4,999992;16,84964;41,66034;0,3470688;3,043678;0,9999985;1;0,0216053;0;54,59798;1,066963;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,5302;97,81261;19,99998;5;16,83395;41,7737;0,3994568;3,189553;1;0,9999992;0,02187393;0;54,59806;1,067823;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;152,5418;95,5244;20;4,957859;16,29768;35,78096;0,5272776;3,295737;0,9915718;1;0,04475601;0;53,68553;1,143699;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;153,3755;97,76126;20;4,992975;16,90985;41,08521;0,5009042;3,356701;0,9985949;1;0,02238739;0;54,44495;1,069469;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;145,6929;97,58128;19,99521;4,614205;16,8247;40,40768;0,414128;2,999025;0,9228411;0,9997606;0,02418716;0;46,7682;1,075259;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;149,7869;97,50253;20;4,822925;17,07066;39,90472;0,2545652;3,07603;0,9645849;1;0,02497467;0;50,86474;1,077802;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;152,2243;97,57021;19,98111;4,944559;16,0374;41,9805;0,3700494;3,095027;0,9889118;0,9990556;0,02429794;0;53,29992;1,075616;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;152,7979;97,39226;19,9824;4,971266;16,08338;42,79105;0,4190899;2,999971;0,9942532;0,9991198;0,02607742;0;53,87927;1,081374;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;153,32;97,65224;19,99954;4,990701;16,43935;42,08177;0,5355642;3,061053;0,9981402;0,9999771;0,02347755;0;54,39296;1,072972;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;153,5043;97,2933;19,99831;5;16,265;39,8427;0,5176831;3,062745;1;0,9999153;0,02706696;0;54,58891;1,084589;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;152,4042;96,35054;20;4,950133;16,04263;37,41998;0,5209855;3,068656;0,9900266;1;0,0364946;0;53,51988;1,115702;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;150,3101;97,74538;19,9704;4,855527;16,57932;41,3713;0,5433214;3,026254;0,9711054;0,9985199;0,02254623;0;51,38008;1,069979;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;151,8626;97,78078;19,97868;4,927826;16,56699;41,55849;0,2675541;3,086625;0,9855652;0,998934;0,02219223;0;52,93149;1,068843;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;149,8994;97,3233;19,94116;4,843444;16,18777;43,15701;0,4136655;3,043024;0,9686888;0,9970578;0,02676697;0;50,98305;1,083613;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;151,3555;97,47524;19,99927;4,899079;16,33982;42,72699;0,3490118;3,343452;0,9798158;0,9999636;0,02524757;0;52,43418;1,078685;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;153,4854;96,48181;19,99974;5;15,95154;45,4085;0,4566634;3,053406;1;0,9999872;0,03518188;0;54,59676;1,111317;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;153,5305;97,82219;19,99998;5;16,81756;41,47047;0,3978145;2,98112;1;0,9999989;0,02177811;0;54,59803;1,067516;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;153,5241;97,61909;20;5;16,66396;40,71476;0,2124238;3,158261;1;0,9999999;0,02380905;0;54,59814;1,07404;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;153,5294;97,78455;20;5;16,72499;41,78682;0,2825564;2,911197;1;1;0,02215454;0;54,59815;1,068722;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;153,5299;97,80036;19,99999;5;16,81598;41,81261;0,2904275;3,101705;1;0,9999994;0,02199638;0;54,59808;1,068215;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;151,9265;97,38883;19,99298;4,927859;15,80793;42,49856;0,2779288;3,123679;0,9855717;0,9996492;0,02611168;0;53,00795;1,081485;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;152,6156;97,33687;19,97401;4,96497;15,8483;40,42358;0,4637374;2,952633;0,992994;0,9987007;0,02663132;0;53,69873;1,083172;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;152,7551;97,71284;20;4,964399;16,46339;41,35151;0,2848675;2,988136;0,9928797;1;0,02287155;0;53,82616;1,071023;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;151,2928;97,71881;20;4,89553;16,48242;41,35751;0,6674429;2,919301;0,9791059;1;0,02281189;0;52,36361;1,070832;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;153,3138;95,70929;20;4,99326;16,57838;35,96423;0,2774963;3,035841;0,9986521;1;0,0429071;0;54,45116;1,137373;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;152,9117;97,10896;20;4,972566;16,78625;44,33062;0,2589577;3,066047;0,9945132;1;0,02891037;0;54,00228;1,090603;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;152,7591;97,6927;20;4,964614;16,41174;41,31689;0,3470336;2,996142;0,9929229;1;0,02307297;0;53,8308;1,071671;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;153,5084;97,72969;19,99647;5;17,26563;42,56555;0,278698;3,266444;1;0,9998234;0,02270309;0;54,57886;1,070482;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;140,8616;97,51382;20;4,34054;16,33377;42,56461;0,303685;2,969886;0,868108;1;0,02486175;0;41,939;1,077437;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;148,0908;97,37688;19,97949;4,743474;16,37249;43,13459;0,4662501;2,991935;0,9486949;0,9989744;0,02623115;0;49,1727;1,081873;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;153,485;97,45093;19,99382;5;16,17868;42,65776;0,6303332;3,074244;1;0,9996912;0,02549072;0;54,56445;1,079472;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;153,4081;97,46605;19,97963;5;16,3913;42,81463;0,1894;3,073611;1;0,9989815;0,02533951;0;54,48705;1,078983;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;148,8656;96,92155;19,99166;4,780261;16,29234;44,52026;0,2000585;3,072037;0,9560521;0,9995831;0,03078453;0;49,96238;1,096753;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;149,2182;96,86703;19,99797;4,796355;16,18104;38,58818;0,4027967;3,069659;0,959271;0,9998983;0,03132973;0;50,31678;1,098548;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;150,8892;97,64481;19,9905;4,878677;16,52703;40,96759;0,6656537;3,009785;0,9757355;0,9995249;0,02355194;0;51,96242;1,073212;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;152,2847;97,65005;19,98436;4,94646;16,56732;42,23195;0,2744815;3,146899;0,989292;0,9992179;0,02349953;0;53,35778;1,073043;0
0;56;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;133,6268;97,60159;19,97537;3,873111;16,23234;41,10644;0,3499314;2,967979;0,7746223;0,9987683;0,02398407;0;34,70144;1,074604;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5329;97,8916;20;5,125972;17,28931;41,87439;0,3885486;3,237612;1;1;0,02108398;0;54,59815;1,065295;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5313;97,84341;20;5;16,81946;41,60644;0,2572037;2,999563;1;1;0,02156593;0;54,59815;1,066837;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5311;97,84703;19,99999;4,99999;16,85074;41,55521;0,3552068;3,045752;0,9999979;0,9999993;0,02152969;0;54,59785;1,066721;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,531;97,83947;20,07543;4,999992;16,84964;41,66034;0,3470688;3,043678;0,9999985;1;0,0216053;0;54,59798;1,066963;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,5305;97,82219;19,99998;5;16,81756;41,47047;0,3978145;2,98112;1;0,9999989;0,02177811;0;54,59803;1,067516;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;152,5418;95,5244;20;4,957859;16,29768;35,78096;0,5272776;3,387302;0,9915718;1;0,04475601;0;53,68553;1,143699;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;148,0908;97,37688;19,97949;4,743474;16,37249;43,13459;0,4662501;2,991935;0,9486949;0,9989744;0,02623115;0;49,1727;1,081873;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;152,8664;97,37908;19,97383;4,976603;16,84529;43,5283;0,1965916;2,979051;0,9953205;0,9986914;0,02620918;0;53,94817;1,081801;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;150,352;97,43349;19,97826;4,85609;16,15941;40,47185;0,1871822;3,087806;0,971218;0,998913;0,02566513;0;51,43207;1,080037;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;151,171;97,40401;20;4,890195;16,94514;39,65873;0,2183758;3,056735;0,9780391;1;0,02595985;0;52,252;1,080992;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;150,6223;97,59559;19,9624;4,872906;17,07195;40,24736;0,2952449;3,091669;0,9745811;0,99812;0,02404411;0;51,69712;1,074798;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;153,3526;97,47226;19,96942;5,142715;16,59242;40,19802;0,4073964;3,09485;1;0,9984708;0,0252774;0;54,43142;1,078782;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;152,0303;97,5042;19,87838;4,961227;15,77139;41,23449;0,2760417;2,973927;0,9922454;0,9939191;0,02495804;0;53,10807;1,077748;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;153,2827;97,72793;19,99999;4,988763;16,52186;41,35477;0,3499645;3,060002;0,9977527;0,9999993;0,02272072;0;54,35322;1,070539;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;153,5323;97,87476;20;5;17,04869;41,4727;0,3554944;3,031507;1;1;0,02125237;0;54,59815;1,065833;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;148,8656;96,92155;19,99166;4,780261;16,29234;44,52026;0,2000585;3,072037;0,9560521;0,9995831;0,03078453;0;49,96238;1,096753;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;153,5084;97,72969;19,99647;5;17,26563;42,56555;0,278698;3,266444;1;0,9998234;0,02270309;0;54,57886;1,070482;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;149,4552;97,42487;19,96835;4,814604;16,00642;42,57682;0,3834497;2,911243;0,9629208;0,9984177;0,02575134;0;50,53555;1,080316;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;152,7681;97,17339;19,98045;4,970702;15,97244;43,48354;0,4294068;3,081161;0,9941403;0,9990224;0,02826614;0;53,85662;1,088498;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;150,4488;97,05873;19,99928;4,856125;16,26328;39,07874;0,2978124;3,050434;0,971225;0,9999639;0,02941269;0;51,54101;1,092248;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;147,8514;95,19141;19,99833;4,730305;16,71264;35,14291;0,3222629;3,08312;0,946061;0,9999163;0,04808594;0;49,00657;1,155182;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;153,3526;97,57103;19,96886;4,999993;16,1603;41,05342;0,3347876;3,051101;0,9999986;0,998443;0,0242897;0;54,42824;1,07559;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;153,5266;97,70304;20;4,999992;16,93863;40,80091;0,489488;3,038039;0,9999984;1;0,02296959;0;54,59797;1,071338;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;153,529;97,77123;20;5;17,16342;42,29803;0,4873521;2,986423;1;1;0,02228767;0;54,59815;1,069149;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;148,3061;97,56335;19,99452;4,750329;16,43899;40,71059;0,488067;3,037368;0,9500657;0,9997262;0,02436646;0;49,38189;1,075837;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;153,3492;96,86703;19,99797;4,993612;16,18104;38,58818;0,4027967;3,069659;0,9987224;0,9998983;0,03132973;0;54,44775;1,098548;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;133,6268;97,60159;19,97537;3,873111;16,23234;41,10644;0,3499314;2,967979;0,7746223;0,9987683;0,02398407;0;34,70144;1,074604;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;147,6642;94,31992;19,99537;4,723043;16,29037;34,18382;0,5088749;3,120617;0,9446086;0,9997686;0,05680077;0;48,85;1,185782;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;153,5207;97,51291;20;5;16,29308;40,65388;0,5968713;3,081933;1;1;0,02487091;0;54,59815;1,077467;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;150,0328;97,84875;19,99948;4,834567;16,85908;41,62512;0,3723554;3,18934;0,9669134;0,9999741;0,02151253;0;51,09951;1,066666;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;153,5036;97,51661;19,99984;4,999254;16,80146;43,00048;0,3332942;2,76433;0,9998509;0,9999918;0,02483391;0;54,58097;1,077347;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;153,5;97,58147;19,9958;5;16,85978;42,80269;0,5716851;2,988719;1;0,9997902;0,02418533;0;54,57524;1,075253;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;153,4935;97,466;19,99529;5;16,13797;42,55256;0,1040993;3,029516;1;0,9997644;0,02534004;0;54,57243;1,078984;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;152,9485;97,3922;19,9789;4,979121;16,04335;42,74885;0,4124923;3,082095;0,9958242;0,9989448;0,02607796;0;54,02991;1,081375;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;153,4124;97,42773;19,98066;5;16,0357;42,59755;0,4119593;3,104515;1;0,999033;0,02572273;0;54,49266;1,080224;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;137,2529;97,7268;20,08463;4,115158;16,49593;41,37982;0,3716415;2,97868;0,8230315;1;0,02273201;0;38,32349;1,070575;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;153,5251;97,65434;19,99998;5;16,20351;41,79172;0,3734111;2,973352;1;0,9999989;0,02345665;0;54,59802;1,072905;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;152,4381;97,55418;19,99962;4,949965;16,40676;40,70586;0,3477421;3,420708;0,9899931;0,9999809;0,02445824;0;53,51426;1,076134;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;151,6347;97,63519;20;4,911929;16,37247;42,08313;0,3465975;3,437034;0,9823858;1;0,02364807;0;52,70823;1,073521;0
0;57;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;153,3221;97,62757;20;4,990723;16,61133;40,80393;0,3055556;3,078937;0,9981446;0,9999998;0,02372429;0;54,3959;1,073767;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5329;97,8916;20;5,125972;17,28931;41,87439;0,3885486;3,237612;1;1;0,02108398;0;54,59815;1,065295;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5323;97,87476;20;5;17,04869;41,4727;0,3554944;3,031507;1;1;0,02125237;0;54,59815;1,065833;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5313;97,84341;20;5;16,81946;41,60644;0,2572037;2,999563;1;1;0,02156593;0;54,59815;1,066837;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,5311;97,84703;19,99999;4,99999;16,85074;41,55521;0,3552068;3,045752;0,9999979;0,9999993;0,02152969;0;54,59785;1,066721;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,531;97,83947;20,07543;4,999992;16,84964;41,66034;0,3470688;3,043678;0,9999985;1;0,0216053;0;54,59798;1,066963;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;151,3104;97,79426;19,99982;4,896302;16,73072;41,43293;0,3625498;2,686991;0,9792604;0,9999908;0,02205742;0;52,37883;1,068411;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;153,5284;97,78587;19,9998;5;16,8898;41,21876;0,319809;3,027626;1;0,99999;0,02214134;0;54,59706;1,06868;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;148,3511;96,94466;19,96794;4,760272;15,70439;43,98321;0,220743;2,998896;0,9520543;0,998397;0,03055344;0;49,44707;1,095992;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;152,6406;97,43499;19,97484;4,965782;16,12173;42,6615;0,3788452;2,957382;0,9931564;0,9987421;0,0256501;0;53,72063;1,079988;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;152,9485;97,3922;19,9789;4,979121;16,04335;42,74885;0,4124923;3,082095;0,9958242;0,9989448;0,02607796;0;54,02991;1,081375;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;148,0906;97,37044;19,97949;4,743474;16,37249;43,15818;0,4662501;2,991935;0,9486949;0,9989744;0,02629562;0;49,1727;1,082082;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;153,4021;97,79973;19,97656;5;16,79016;41,78699;0,4113314;2,939055;1;0,9988278;0,02200272;0;54,4703;1,068235;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;153,418;97,67112;19,98024;5;16,81759;40,78247;0,4031052;3,0109;1;0,999012;0,0232888;0;54,49037;1,072365;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;148,4717;97,56889;19,97043;4,764714;16,6625;42,66967;0,3708875;3,061468;0,9529428;0,9985216;0,02431114;0;49,54735;1,075659;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;148,8191;97,80178;19,97553;4,780529;16,65009;41,56355;0,4058787;3,191169;0,9561059;0,9987766;0,02198219;0;49,88723;1,06817;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;153,4519;97,55156;20;4,99679;16,38153;40,72145;0,1929094;2,964113;0,999358;1;0,02448441;0;54,52808;1,076218;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;153,2964;97,50655;19,99982;4,989762;16,26212;40,66055;0,2741852;3,469038;0,9979525;0,9999912;0,02493446;0;54,37407;1,077672;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;152,692;97,23632;19,97275;4,968997;16,19109;43,46817;0,2230197;2,997035;0,9937994;0,9986374;0,02763679;0;53,77849;1,086444;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;152,9666;97,30215;20,12432;4,974814;16,48381;43,49736;0,2766929;3,117916;0,9949628;1;0,02697846;0;54,05087;1,084301;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;137,2529;97,7268;20,08463;4,115158;16,49593;41,37982;0,3716415;2,97868;0,8230315;1;0,02273201;0;38,32349;1,070575;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;153,3526;97,47226;19,96942;5,322911;16,59242;40,19802;0,4073964;3,09485;1;0,9984708;0,0252774;0;54,43142;1,078782;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;149,618;97,62602;19,97282;4,821203;17,13057;40,31531;0,3421222;2,762394;0,9642406;0,9986412;0,02373978;0;50,69177;1,073817;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;153,321;97,62096;19,96272;5;16,94008;42,71855;0,3313099;3,00263;1;0,9981362;0,02379044;0;54,395;1,07398;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;149,264;97,34318;19,97041;4,804743;16,00005;40,28473;0,5036879;3,085374;0,9609486;0,9985207;0,02656822;0;50,34698;1,082967;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;149,4648;93,72313;19,99192;4,815453;16,02101;33,61914;0,2427642;3,083789;0,9630906;0,999596;0,06276871;0;50,67198;1,207203;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;153,5311;97,84703;19,99999;4,99999;16,85074;41,55521;0,3552068;3,045752;0,9999979;0,9999993;0,02152969;0;54,59785;1,066721;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;153,5;97,58147;19,9958;5;16,85978;42,80269;0,5716851;2,988719;1;0,9997902;0,02418533;0;54,57524;1,075253;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;153,5302;97,80782;20;5;16,87609;41,33657;0,2846205;3,01252;1;1;0,02192185;0;54,59815;1,067976;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;153,5305;97,81714;20;5;16,82394;41,43871;0,35705;3,013802;1;1;0,02182861;0;54,59815;1,067678;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;151,8689;97,76158;20;4,922822;16,75474;41,92869;0,2953309;3,06011;0,9845644;1;0,02238419;0;52,93839;1,069459;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;152,6681;97,78757;20;4,960239;16,69164;41,73419;0,1893151;3,071094;0,9920479;1;0,02212425;0;53,73668;1,068625;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;153,5105;97,54867;19,99792;5;16,82457;42,8987;0,5356877;2,980016;1;0,9998962;0,02451332;0;54,58681;1,076312;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;153,518;97,54457;19,99933;5;16,83833;42,92657;0,4164259;2,982614;1;0,9999664;0,02455429;0;54,59448;1,076444;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;149,9183;97,65857;19,97636;4,835036;17,30608;42,88279;0,2230288;3,084613;0,9670072;0,998818;0,02341431;0;50,99106;1,072769;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;149,855;97,47869;19,99046;4,82869;16,21192;40,59925;0,1816976;3,079939;0,9657379;0,999523;0,02521309;0;50,93356;1,078573;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;153,5099;97,18047;20;5;16,88635;38,9909;0,4937501;3,574174;1;1;0,02819534;0;54,59815;1,088266;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;152,3365;96,03775;20;4,947462;17,03622;36,3392;0,3966693;3,297875;0,9894924;1;0,0396225;0;53,46273;1,126221;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;153,3384;97,66299;19,99999;4,99142;16,30729;41,30132;0,3038646;3,087167;0,998284;0,9999996;0,02337006;0;54,41105;1,072626;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;153,5239;97,61449;19,99998;5;16,2303;41,16775;0,3575701;3,083559;1;0,9999992;0,02385513;0;54,59807;1,074188;0
0;58;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;153,188;97,49406;19,99772;4,985315;16,7841;43,06988;0,2524787;3,206857;0,997063;0,9998862;0,02505943;0;54,26603;1,078076;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,5329;97,8916;20;5,125972;17,28931;41,87439;0,3885486;3,237612;1;1;0,02108398;0;54,59815;1,065295;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;153,5323;97,87476;20;5;17,04869;41,4727;0,3554944;3,031507;1;1;0,02125237;0;54,59815;1,065833;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;153,5313;97,84341;20;5;16,81946;41,60644;0,2572037;2,999563;1;1;0,02156593;0;54,59815;1,066837;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;153,5311;97,84703;19,99999;4,99999;16,85074;41,55521;0,3552068;3,045752;0,9999979;0,9999993;0,02152969;0;54,59785;1,066721;0
0;59;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;153,5311;97,84703;19,99999;4,99999;16,85074;41,55521;0,3552068;3,045752;0,9999979;0,9999993;0,02152969;0;54,59785;1,066721;0
