era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
2;41;hardMode;-39.35122;45;16;32;35;8;98.93323;97.84543;8.788003;3.713799;-39.55288;44.46283;0.5772102;1.849178;0.7427598;0.4394001;0.02154572;1.849178;1.127512;0.0001807698;0.963692
2;41;hardMode;-39.35122;45;16;32;35;9;98.93501;97.90121;10.11507;3.661363;-39.45483;44.62514;0.6508466;1.659094;0.7322727;0.5057537;0.02098793;1.659094;1.166618;0.0002259556;0.9673626
2;41;hardMode;-39.35122;45;16;32;35;10;98.92979;97.73803;10.14892;3.766937;-39.45457;46.07992;0.6302807;1.66185;0.7533873;0.5074462;0.02261971;1.66185;1.182583;0.0001176399;0.9673093
2;41;hardMode;-39.35122;45;16;32;35;11;98.93634;97.94292;9.799348;4.135772;-39.27633;45.20566;0.6158717;1.841835;0.8271543;0.4899674;0.02057083;1.841835;1.221985;0.0002669811;0.9638335
2;41;hardMode;-39.35122;45;16;32;35;12;98.93607;97.93433;9.780933;4.080187;-39.47684;45.19721;0.6161497;1.767275;0.8160375;0.4890467;0.02065674;1.767275;1.213559;0.0002579628;0.9652718
2;41;hardMode;-39.35122;45;16;32;35;13;98.92069;97.45594;9.999234;3.805994;-39.36102;47.16572;0.6138123;1.809833;0.7611987;0.4999617;0.0254406;1.809833;1.182812;3.80641E-05;0.9644506
2;41;hardMode;-39.35122;45;16;32;35;14;98.92279;97.52089;10.14539;3.74646;-39.50188;46.85271;0.6377442;1.787055;0.749292;0.5072694;0.02479111;1.787055;1.179593;4.935641E-05;0.9648901
2;41;hardMode;-39.35122;45;16;32;35;15;98.93455;97.88657;10.05954;5;-39.43334;45.46231;0.6719939;1.912629;1;0.502977;0.02113434;1.912629;1.352084;0.0002131029;0.9624698
2;41;hardMode;-39.35122;45;16;32;35;16;98.93378;97.8627;10.06917;3.676512;-39.93619;44.93451;0.5701109;1.851831;0.7353023;0.5034584;0.02137299;1.851831;1.167132;0.0001937011;0.9636409
2;41;hardMode;-39.35122;45;16;32;35;17;98.93457;97.88732;10.42881;3.402169;-38.97032;45.16485;0.5984931;1.900223;0.6804339;0.5214403;0.02112678;1.900223;1.141312;0.0002137477;0.9627087
2;41;hardMode;-39.35122;45;16;32;35;18;98.93165;97.79604;10.41768;4.264833;-38.81351;45.4328;0.6777646;1.911374;0.8529667;0.5208839;0.02203957;1.911374;1.261695;0.0001483663;0.962494
2;41;hardMode;-39.35122;45;16;32;35;19;98.9304;97.75719;9.790651;2.749812;-39.24129;44.00335;0.607901;1.79706;0.5499623;0.4895326;0.02242813;1.79706;1.027646;0.000127009;0.964697
2;41;hardMode;-39.35122;45;16;32;35;20;98.9359;97.92902;10.19898;3.309077;-39.43295;44.73466;0.6352327;1.797277;0.6618154;0.509949;0.02070976;1.797277;1.120235;0.0002525491;0.9646928
2;41;hardMode;-39.35122;45;16;32;35;21;98.93666;97.95281;10.02945;3.942075;-39.35887;45.22322;0.6920245;1.692342;0.7884151;0.5014727;0.02047188;1.692342;1.202921;0.0002777605;0.9667196
2;41;hardMode;-39.35122;45;16;32;35;22;98.93608;97.93476;9.855944;3.815396;-39.2972;45.26474;0.6428567;1.684967;0.7630792;0.4927972;0.02065239;1.684967;1.179114;0.0002584119;0.9668621
2;41;hardMode;-39.35122;45;16;32;35;23;98.93286;97.83403;10.16691;4.370996;-39.00486;45.45031;0.6377722;1.882213;0.8741991;0.5083455;0.0216597;1.882213;1.267781;0.000172713;0.9630555
2;41;hardMode;-39.35122;45;16;32;35;24;98.93717;97.9689;10.24587;4.08794;-39.35917;45.14537;0.6947607;1.869523;0.817588;0.5122935;0.02031097;1.869523;1.230917;0.0002962255;0.9632999
2;41;hardMode;-39.35122;45;16;32;35;25;98.93584;97.92699;10.18119;3.821928;-39.34905;44.64967;0.56514;1.804499;0.7643856;0.5090595;0.02073013;1.804499;1.191412;0.0002504996;0.9645535
2;41;hardMode;-39.35122;45;16;32;35;26;98.93562;97.92016;10.08431;2.770103;-39.62794;45.1134;0.627548;1.816169;0.5540205;0.5042154;0.02079842;1.816169;1.040765;0.0002437502;0.9643284
2;41;hardMode;-39.35122;45;16;32;35;27;98.93771;97.986;10.17768;4.161596;-39.36697;44.94607;0.6174167;1.779809;0.8323191;0.508884;0.02014;1.779809;1.238842;0.0003171931;0.9650299
2;41;hardMode;-39.35122;45;16;32;35;28;98.93635;97.94307;9.843168;3.733547;-39.28974;45.21797;0.6399286;1.701704;0.7467095;0.4921584;0.02056931;1.701704;1.167207;0.0002671441;0.9665385
2;41;hardMode;-39.35122;45;16;32;35;29;98.93809;97.99751;9.003748;3.645268;-39.34853;45.00977;0.4399006;1.710878;0.7290536;0.4501874;0.02002495;1.710878;1.125469;0.0003321316;0.9663612
2;41;hardMode;-39.35122;45;16;32;35;30;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;41;hardMode;-39.35122;45;16;32;35;31;98.93589;97.92863;10.17262;3.960823;-39.33955;45.33374;0.6488998;1.782251;0.7921647;0.508631;0.02071365;1.782251;1.210557;0.0002521563;0.9649828
2;41;hardMode;-39.35122;45;16;32;35;32;98.93719;97.96966;9.530163;2.334413;-39.34235;45.14084;0.6686507;1.74533;0.4668826;0.4765081;0.02030342;1.74533;0.9603735;0.0002971218;0.9656956
2;41;hardMode;-39.35122;45;16;32;35;33;98.93377;97.86231;10.14699;3.681706;-38.71489;45.00982;0.6289373;1.948655;0.7363412;0.5073496;0.02137688;1.948655;1.170584;0.0001933999;0.9617766
2;41;hardMode;-39.35122;45;16;32;35;34;98.93697;97.96247;10.18735;3.845957;-39.5006;45.03588;0.6382884;1.806538;0.7691914;0.5093677;0.02037529;1.806538;1.194991;0.0002887019;0.9645142
2;41;hardMode;-39.35122;45;16;32;35;35;98.93343;97.85191;10.08243;2.851987;-39.78245;44.71799;0.5655355;1.837648;0.5703975;0.5041214;0.02148094;1.837648;1.052163;0.0001855147;0.9639142
2;41;hardMode;-39.35122;45;16;32;35;36;98.93655;97.94951;9.790831;4.318889;-39.29203;45.18929;0.608362;1.668021;0.8637778;0.4895415;0.02050491;1.668021;1.247324;0.0002741143;0.9671899
2;41;hardMode;-39.35122;45;16;32;35;37;98.9345;97.88536;8.841423;3.605009;-39.39877;44.5004;0.6580072;1.982641;0.7210017;0.4420711;0.02114639;1.982641;1.114151;0.0002120779;0.961123
2;41;hardMode;-39.35122;45;16;32;35;38;98.92357;97.54506;9.535307;3.609751;-39.47804;46.78575;0.6475769;2.09653;0.7219502;0.4767653;0.02454941;2.09653;1.139101;5.436646E-05;0.9589363
2;41;hardMode;-39.35122;45;16;32;35;39;98.93134;97.78658;10.09103;3.401158;-39.08109;44.26693;0.6172286;1.739413;0.6802317;0.5045516;0.02213417;1.739413;1.129348;0.0001428567;0.9658099
2;42;hardMode;-39.35122;45;16;32;35;0;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;42;hardMode;-39.35122;45;16;32;35;1;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;42;hardMode;-39.35122;45;16;32;35;2;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;42;hardMode;-39.35122;45;16;32;35;3;98.93809;97.99751;9.003748;3.645268;-39.34853;45.00977;0.6249634;1.710878;0.7290536;0.4501874;0.02002495;1.710878;1.125469;0.0003321316;0.9663612
2;42;hardMode;-39.35122;45;16;32;35;4;98.93809;97.99751;9.003748;3.645268;-39.34853;45.00977;0.4399006;1.710878;0.7290536;0.4501874;0.02002495;1.710878;1.125469;0.0003321316;0.9663612
2;42;hardMode;-39.35122;45;16;32;35;5;98.93538;97.91281;9.594497;2.279107;-39.60785;45.16969;0.6717321;1.733858;0.4558215;0.4797248;0.02087189;1.733858;0.9548824;0.000236691;0.9659172
2;42;hardMode;-39.35122;45;16;32;35;6;98.9327;97.8289;10.35871;2.360077;-38.73726;45.19826;0.6449463;1.735272;0.4720155;0.5179357;0.02171097;1.735272;0.9929658;0.0001692071;0.9658899
2;42;hardMode;-39.35122;45;16;32;35;7;98.93347;97.85315;10.86609;3.733823;-39.09301;45.44852;0.6245257;1.659502;0.7467645;0.5433043;0.02146851;1.659502;1.203048;0.0001864398;0.9673547
2;42;hardMode;-39.35122;45;16;32;35;8;98.93735;97.97449;10.7083;3.684093;-39.43013;44.9522;0.6221908;1.603874;0.7368185;0.5354148;0.02025513;1.603874;1.190563;0.0003029173;0.9684315
2;42;hardMode;-39.35122;45;16;32;35;9;98.92889;97.71004;10.8574;3.794779;-39.3087;46.23985;0.6223893;1.983061;0.7589558;0.5428698;0.02289963;1.983061;1.211278;0.0001051786;0.961115
2;42;hardMode;-39.35122;45;16;32;35;10;98.92889;97.71004;10.8574;3.794779;-39.3087;46.23985;0.6223893;1.983061;0.7589558;0.5428698;0.02289963;1.983061;1.211278;0.0001051786;0.961115
2;42;hardMode;-39.35122;45;16;32;35;11;98.93686;97.95917;10.05878;3.976118;-39.30299;45.15332;0.6149435;1.751656;0.7952235;0.5029389;0.02040832;1.751656;1.208714;0.000284912;0.9655734
2;42;hardMode;-39.35122;45;16;32;35;12;98.93653;97.94891;10.04667;4.001226;-39.31879;45.21811;0.6391887;1.859006;0.8002453;0.5023333;0.02051094;1.859006;1.211805;0.0002734543;0.9635026
2;42;hardMode;-39.35122;45;16;32;35;13;98.93666;97.95293;10.0471;4.303668;-39.41524;45.16804;0.6056401;1.687112;0.8607336;0.5023548;0.02047066;1.687112;1.254162;0.0002778962;0.9668207
2;42;hardMode;-39.35122;45;16;32;35;14;98.93758;97.98164;9.810442;4.134681;-39.33816;44.92189;0.6127161;1.628955;0.8269361;0.4905221;0.02018356;1.628955;1.222221;0.0003117138;0.9679459
2;42;hardMode;-39.35122;45;16;32;35;15;98.93661;97.95132;7.950558;3.532753;-39.53246;44.94152;0.5938786;1.910312;0.7065507;0.3975279;0.02048676;1.910312;1.072855;0.0002761125;0.9625144
2;42;hardMode;-39.35122;45;16;32;35;16;98.93518;97.90648;8.054437;3.726037;-39.31617;44.58527;0.6073114;1.834453;0.7452074;0.4027218;0.02093521;1.834453;1.10355;0.0002307711;0.9639758
2;42;hardMode;-39.35122;45;16;32;35;17;98.93523;97.90793;9.880634;4.116087;-39.38958;45.405;0.6057881;2.099208;0.8232174;0.4940317;0.02092072;2.099208;1.222074;0.000232113;0.958885
2;42;hardMode;-39.35122;45;16;32;35;18;98.93195;97.80548;9.793964;3.510718;-39.50751;45.75401;0.6650605;2.042816;0.7021435;0.4896982;0.02194519;2.042816;1.134289;0.0001540742;0.959967
2;42;hardMode;-39.35122;45;16;32;35;19;98.93656;97.94979;10.04643;3.659956;-39.57927;44.98231;0.5982687;1.697186;0.7319911;0.5023215;0.02050209;1.697186;1.164019;0.000274424;0.9666259
2;42;hardMode;-39.35122;45;16;32;35;20;98.93556;97.91848;9.926274;3.801052;-39.05273;44.90097;0.5800555;1.62784;0.7602104;0.4963137;0.0208152;1.62784;1.179567;0.0002421192;0.9679675
2;42;hardMode;-39.35122;45;16;32;35;21;98.93608;97.93476;9.855944;3.815396;-39.2972;45.26474;0.6428567;1.684967;0.7630792;0.4927972;0.02065239;1.684967;1.179114;0.0002584119;0.9668621
2;42;hardMode;-39.35122;45;16;32;35;22;98.93608;97.93476;9.855944;3.815396;-39.2972;45.26474;0.6428567;1.684967;0.7630792;0.4927972;0.02065239;1.684967;1.179114;0.0002584119;0.9668621
2;42;hardMode;-39.35122;45;16;32;35;23;98.93809;97.99773;9.774667;3.672728;-39.34909;45.00924;0.4355464;1.718001;0.7345455;0.4887334;0.02002273;1.718001;1.156295;0.0003324257;0.9662236
2;42;hardMode;-39.35122;45;16;32;35;24;98.93803;97.99598;9.039623;3.629236;-39.34367;44.98745;0.3707887;1.702392;0.7258473;0.4519812;0.02004021;1.702392;1.12448;0.0003301106;0.9665253
2;42;hardMode;-39.35122;45;16;32;35;25;98.93745;97.9777;10.08877;2.67965;-39.30121;44.93913;0.5763667;1.774796;0.5359299;0.5044387;0.02022301;1.774796;1.028258;0.0003068342;0.9651267
2;42;hardMode;-39.35122;45;16;32;35;26;98.92776;97.67497;10.08323;2.935628;-38.7988;44.0543;0.6268892;1.854147;0.5871257;0.5041617;0.02325027;1.854147;1.063901;9.141419E-05;0.9635962
2;42;hardMode;-39.35122;45;16;32;35;27;98.93637;97.94367;9.355141;3.336572;-39.52538;44.89666;0.6393105;1.779237;0.6673144;0.467757;0.02056328;1.779237;1.09455;0.000267789;0.9650409
2;42;hardMode;-39.35122;45;16;32;35;28;98.9375;97.97919;9.752723;3.474441;-39.425;44.97038;0.6330877;1.894279;0.6948882;0.4876361;0.02020805;1.894279;1.127767;0.0003086751;0.9628231
2;42;hardMode;-39.35122;45;16;32;35;29;98.93636;97.94318;10.53979;3.822264;-39.59388;45.03531;0.623981;1.650724;0.7644528;0.5269893;0.02056816;1.650724;1.204009;0.0002672665;0.9675245
2;42;hardMode;-39.35122;45;16;32;35;30;98.92597;97.6195;10.51547;3.172301;-39.68819;46.35313;0.6249042;1.716817;0.6344602;0.5257735;0.02380501;1.716817;1.112164;7.322284E-05;0.9662465
2;42;hardMode;-39.35122;45;16;32;35;31;98.93497;97.90012;9.79141;4.011817;-39.23301;45.36603;0.6146666;1.816664;0.8023635;0.4895705;0.02099876;1.816664;1.204354;0.0002249785;0.9643189
2;42;hardMode;-39.35122;45;16;32;35;32;98.93664;97.95208;9.776418;4.423129;-39.39341;45.19344;0.6089908;1.728048;0.8846258;0.4888209;0.0204792;1.728048;1.261413;0.000276948;0.9660295
2;42;hardMode;-39.35122;45;16;32;35;33;98.93304;97.83961;9.945501;3.872927;-39.35473;44.25927;0.6195762;1.782964;0.7745855;0.4972751;0.02160385;1.782964;1.190302;0.0001766146;0.964969
2;42;hardMode;-39.35122;45;16;32;35;34;98.93512;97.90454;9.544328;3.985152;-39.35421;44.54686;0.6263804;1.725895;0.7970304;0.4772164;0.02095459;1.725895;1.191973;0.0002289892;0.9660711
2;42;hardMode;-39.35122;45;16;32;35;35;98.93734;97.97418;10.05843;3.541047;-39.35807;45.12076;0.6162207;1.938043;0.7082093;0.5029217;0.02025818;1.938043;1.147792;0.0003025477;0.9619807
2;42;hardMode;-39.35122;45;16;32;35;36;98.93682;97.95795;10.07805;4.189337;-39.30998;45.16609;0.5927193;1.882289;0.8378674;0.5039023;0.02042053;1.882289;1.239239;0.0002835242;0.963054
2;42;hardMode;-39.35122;45;16;32;35;37;98.93492;97.89838;9.282917;3.654774;-39.45136;44.60879;0.5550762;1.793188;0.7309548;0.4641458;0.02101616;1.793188;1.13657;0.0002234186;0.9647717
2;42;hardMode;-39.35122;45;16;32;35;38;98.93421;97.87619;9.103585;3.728852;-39.53926;44.58987;0.6441374;1.842463;0.7457703;0.4551793;0.0212381;1.842463;1.140665;0.0002044393;0.9638214
2;42;hardMode;-39.35122;45;16;32;35;39;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;43;hardMode;-39.35122;45;16;32;35;0;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;43;hardMode;-39.35122;45;16;32;35;1;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;43;hardMode;-39.35122;45;16;32;35;2;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;43;hardMode;-39.35122;45;16;32;35;3;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;43;hardMode;-39.35122;45;16;32;35;4;98.93809;97.99751;9.003748;3.645268;-39.34853;45.00977;0.6249634;1.710878;0.7290536;0.4501874;0.02002495;1.710878;1.125469;0.0003321316;0.9663612
2;43;hardMode;-39.35122;45;16;32;35;5;98.93581;97.9261;8.812155;3.685638;-39.25794;44.73199;0.6308699;1.526776;0.7371277;0.4406077;0.02073898;1.526776;1.124415;0.0002496144;0.969926
2;43;hardMode;-39.35122;45;16;32;35;6;98.93502;97.90143;8.936728;3.723976;-39.41792;44.59145;0.6555402;1.729276;0.7447952;0.4468364;0.02098572;1.729276;1.134142;0.0002261556;0.9660057
2;43;hardMode;-39.35122;45;16;32;35;7;98.93668;97.95366;10.01188;3.589306;-39.51649;44.93674;0.6409653;1.821636;0.7178611;0.5005942;0.02046341;1.821636;1.152919;0.000278703;0.964223
2;43;hardMode;-39.35122;45;16;32;35;8;98.93669;97.9537;8.945256;3.765828;-39.53742;44.95841;0.6458924;1.827234;0.7531655;0.4472628;0.02046295;1.827234;1.1403;0.0002787541;0.964115
2;43;hardMode;-39.35122;45;16;32;35;9;98.93762;97.98294;9.380401;3.636315;-39.26674;44.99992;0.326833;1.885542;0.727263;0.46902;0.02017059;1.885542;1.137398;0.0003133351;0.9629914
2;43;hardMode;-39.35122;45;16;32;35;10;98.9377;97.98529;8.128841;3.541467;-39.32806;44.94994;0.3471266;1.907104;0.7082935;0.4064421;0.02014709;1.907104;1.080315;0.0003162942;0.9625762
2;43;hardMode;-39.35122;45;16;32;35;11;98.92754;97.66814;11.11233;3.911997;-39.34525;46.42838;0.6200484;1.951932;0.7823994;0.5556167;0.02331856;1.951932;1.236611;8.895116E-05;0.9617136
2;43;hardMode;-39.35122;45;16;32;35;12;98.92901;97.71373;9.843311;3.418401;-39.37812;46.23771;0.6250567;1.928578;0.6836802;0.4921656;0.0228627;1.928578;1.123092;0.0001067436;0.9621629
2;43;hardMode;-39.35122;45;16;32;35;13;98.93613;97.93611;7.698997;4.001389;-39.3241;44.71599;0.6539402;1.934969;0.8002778;0.3849499;0.02063888;1.934969;1.129659;0.0002598115;0.9620399
2;43;hardMode;-39.35122;45;16;32;35;14;98.93317;97.84376;7.71154;3.60421;-39.31768;44.30333;0.6129981;1.714862;0.720842;0.385577;0.02156242;1.714862;1.074493;0.0001795657;0.9662842
2;43;hardMode;-39.35122;45;16;32;35;15;98.9361;97.93541;9.912739;3.849401;-39.30385;45.26806;0.6241508;1.642609;0.7698803;0.4956369;0.02064591;1.642609;1.185862;0.0002590831;0.9676816
2;43;hardMode;-39.35122;45;16;32;35;16;98.9367;97.95394;9.836866;4.051388;-39.30465;45.18021;0.6465188;1.681847;0.8102776;0.4918433;0.02046059;1.681847;1.211485;0.0002790179;0.9669225
2;43;hardMode;-39.35122;45;16;32;35;17;98.93694;97.96165;9.763842;3.729829;-39.24874;44.91258;0.5756578;1.627725;0.7459658;0.4881921;0.02038345;1.627725;1.163911;0.0002877607;0.9679697
2;43;hardMode;-39.35122;45;16;32;35;18;98.9371;97.96642;10.05394;3.90676;-39.27956;44.90515;0.6167025;1.627923;0.7813519;0.5026972;0.02033585;1.627923;1.198834;0.000293293;0.9679658
2;43;hardMode;-39.35122;45;16;32;35;19;98.93801;97.99512;9.129452;3.618399;-39.34468;45.01783;0.408843;1.712447;0.7236799;0.4564726;0.02004883;1.712447;1.126107;0.0003289742;0.9663309
2;43;hardMode;-39.35122;45;16;32;35;20;98.93805;97.9963;9.022534;3.681985;-39.34705;45.01432;0.3842883;1.696037;0.7363971;0.4511267;0.020037;1.696037;1.131267;0.000330534;0.9666481
2;43;hardMode;-39.35122;45;16;32;35;21;98.93736;97.97483;10.41798;3.654438;-39.24516;45.01863;0.5322559;1.69365;0.7308875;0.5208989;0.02025169;1.69365;1.176251;0.0003033336;0.9666943
2;43;hardMode;-39.35122;45;16;32;35;22;98.93783;97.98949;9.452162;3.65776;-39.39645;45.00713;0.5469129;1.709528;0.731552;0.4726081;0.02010513;1.709528;1.142912;0.0003216479;0.9663873
2;43;hardMode;-39.35122;45;16;32;35;23;98.93726;97.97142;10.03126;4.05086;-39.30491;44.90454;0.6325966;1.829004;0.810172;0.501563;0.0202858;1.829004;1.218214;0.0002992238;0.9640809
2;43;hardMode;-39.35122;45;16;32;35;24;98.92991;97.74187;9.983994;3.866566;-39.36936;43.86634;0.6252892;1.865112;0.7733132;0.4991997;0.02258133;1.865112;1.190759;0.0001194597;0.9633849
2;43;hardMode;-39.35122;45;16;32;35;25;98.93071;97.76681;10.34507;1.986727;-38.55279;45.29159;0.6421231;1.79869;0.3973455;0.5172538;0.02233193;1.79869;0.9402195;0.0001319919;0.9646656
2;43;hardMode;-39.35122;45;16;32;35;26;98.93665;97.95261;10.36491;3.522363;-39.30258;45.1846;0.6428826;1.719475;0.7044727;0.5182457;0.02047386;1.719475;1.155903;0.0002775402;0.9661951
2;43;hardMode;-39.35122;45;16;32;35;27;98.92194;97.49435;10.12362;3.958864;-38.90376;43.27485;0.6275836;1.914251;0.7917728;0.5061809;0.02505653;1.914251;1.208568;4.43848E-05;0.9624386
2;43;hardMode;-39.35122;45;16;32;35;28;98.93664;97.95226;10.87184;3.293019;-39.44051;45.14645;0.6254222;1.791576;0.6586038;0.5435919;0.02047745;1.791576;1.141537;0.0002771424;0.9648028
2;43;hardMode;-39.35122;45;16;32;35;29;98.93694;97.96156;10.07157;3.960113;-39.31201;45.15055;0.586034;1.703077;0.7920225;0.5035785;0.02038437;1.703077;1.206921;0.0002876553;0.966512
2;43;hardMode;-39.35122;45;16;32;35;30;98.93686;97.95912;10.05364;4.093835;-39.30986;45.16025;0.5991338;1.752946;0.818767;0.502682;0.02040878;1.752946;1.225014;0.0002848599;0.9655485
2;43;hardMode;-39.35122;45;16;32;35;31;98.93456;97.88715;10.09397;3.99268;-39.12392;44.67881;0.6342683;1.790295;0.7985359;0.5046986;0.02112854;1.790295;1.212264;0.0002135977;0.9648275
2;43;hardMode;-39.35122;45;16;32;35;32;98.93459;97.88783;10.08685;3.861801;-38.94853;44.86045;0.6283684;1.822323;0.7723601;0.5043427;0.02112175;1.822323;1.193692;0.0002141787;0.9642097
2;43;hardMode;-39.35122;45;16;32;35;33;98.93556;97.91848;9.926275;3.801052;-39.05273;44.90097;0.5800555;1.62784;0.7602104;0.4963138;0.0208152;1.62784;1.179567;0.0002421192;0.9679675
2;43;hardMode;-39.35122;45;16;32;35;34;98.93556;97.91848;9.926274;3.801052;-39.05273;44.90097;0.5800556;1.62784;0.7602104;0.4963137;0.0208152;1.62784;1.179567;0.0002421192;0.9679675
2;43;hardMode;-39.35122;45;16;32;35;35;98.9347;97.89148;10.37415;2.412257;-38.88166;45.05003;0.6478109;1.936696;0.4824514;0.5187076;0.0210852;1.936696;1.000811;0.0002173325;0.9620066
2;43;hardMode;-39.35122;45;16;32;35;36;98.9357;97.92265;10.35927;2.464964;-39.10887;45.13657;0.6739039;1.775362;0.4929928;0.5179633;0.02077354;1.775362;1.007669;0.0002461874;0.9651157
2;43;hardMode;-39.35122;45;16;32;35;37;98.93514;97.90527;9.398259;3.987933;-39.31948;44.57664;0.6405381;1.811557;0.7975866;0.4699129;0.02094727;1.811557;1.18725;0.000229661;0.9644173
2;43;hardMode;-39.35122;45;16;32;35;38;98.93516;97.90577;8.834578;3.696471;-39.40737;44.60162;0.6484883;1.67269;0.7392942;0.4417289;0.02094231;1.67269;1.126716;0.000230117;0.9670996
2;43;hardMode;-39.35122;45;16;32;35;39;98.93627;97.94058;7.295015;3.685174;-39.37046;45.27037;0.6050948;1.782672;0.7370347;0.3647507;0.02059418;1.782672;1.07125;0.0002644996;0.9649746
2;44;hardMode;-39.35122;45;16;32;35;0;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;44;hardMode;-39.35122;45;16;32;35;1;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;44;hardMode;-39.35122;45;16;32;35;2;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;44;hardMode;-39.35122;45;16;32;35;3;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;44;hardMode;-39.35122;45;16;32;35;4;98.93809;97.99751;9.003748;3.645268;-39.34853;45.00977;0.6249634;1.710878;0.7290536;0.4501874;0.02002495;1.710878;1.125469;0.0003321316;0.9663612
2;44;hardMode;-39.35122;45;16;32;35;5;98.93531;97.91061;7.319618;3.876033;-39.14919;44.76487;0.6208602;1.712638;0.7752066;0.3659809;0.02089386;1.712638;1.098831;0.0002346199;0.9663273
2;44;hardMode;-39.35122;45;16;32;35;6;98.93569;97.92242;6.88168;3.748199;-39.01302;44.96214;0.6274648;1.545226;0.7496397;0.344084;0.02077583;1.545226;1.065607;0.0002459621;0.9695681
2;44;hardMode;-39.35122;45;16;32;35;7;98.93693;97.96115;9.746227;3.871863;-39.24295;44.91591;0.6164159;1.678;0.7743727;0.4873114;0.02038849;1.678;1.183179;0.0002871817;0.9669969
2;44;hardMode;-39.35122;45;16;32;35;8;98.93698;97.9629;10.05114;3.596458;-39.25407;44.91336;0.6596521;1.675355;0.7192917;0.5025568;0.02037102;1.675355;1.155294;0.0002891957;0.967048
2;44;hardMode;-39.35122;45;16;32;35;9;98.92733;97.66174;9.907975;3.613705;-39.43602;46.39253;0.6408004;1.892936;0.7227411;0.4953988;0.02338257;1.892936;1.152698;8.670254E-05;0.962849
2;44;hardMode;-39.35122;45;16;32;35;10;98.93061;97.76363;9.85755;3.609124;-39.45155;45.97827;0.6438394;1.979119;0.7218248;0.4928775;0.02236374;1.979119;1.150292;0.0001303229;0.9611908
2;44;hardMode;-39.35122;45;16;32;35;11;98.93598;97.93157;9.712981;3.942563;-39.65667;44.97289;0.6363368;1.721202;0.7885126;0.485649;0.02068428;1.721202;1.191913;0.0002551364;0.9661617
2;44;hardMode;-39.35122;45;16;32;35;12;98.93665;97.95251;9.223079;4.032768;-39.40696;44.82182;0.6238011;1.676648;0.8065535;0.4611539;0.02047493;1.676648;1.187395;0.0002774217;0.9670231
2;44;hardMode;-39.35122;45;16;32;35;13;98.93541;97.91368;10.088;3.804483;-39.02813;44.90313;0.6303992;1.789237;0.7608967;0.5044;0.02086319;1.789237;1.185708;0.0002375159;0.964848
2;44;hardMode;-39.35122;45;16;32;35;14;98.93584;97.92703;10.09456;3.937498;-39.0559;45.06025;0.6288521;1.8568;0.7874996;0.5047281;0.02072968;1.8568;1.204559;0.0002505455;0.9635451
2;44;hardMode;-39.35122;45;16;32;35;15;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
2;44;hardMode;-39.35122;45;16;32;35;16;98.9381;97.99804;10.09251;3.701427;-39.34185;45.00043;0.6324031;1.753142;0.7402855;0.5046257;0.02001961;1.753142;1.171438;0.0003328419;0.9655448
