era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;1;138,0532;89,39552;16,86061;4,971025;25,68205;45,19725;1;4,481519;0,9942051;0,8430303;0,1060448;0;39,42779;1,374561;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;2;134,5126;-30162,41;20;5;-37,13271;59,95179;0,3905972;4,558664;1;1;1;0;54,59815;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;3;133,6612;-8450,267;20;4,960708;-30,79352;27,75138;0,8633564;4,639316;0,9921416;1;1;0;53,74675;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;4;132,4783;-8192,02;20;4,905073;59,56692;49,34054;0,4612452;3,448482;0,9810146;1;1;0;52,56388;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;5;110,343;-2930081;14,31639;4,959358;-60;52,09;0,1546092;4,834488;0,9918715;0,7158197;1;0;30,42858;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;6;91,70383;-2930082;5;4,917994;-60;53,51244;0,1733398;5,010694;0,9835988;0,25;1;0;11,78936;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;7;96,20313;-1431,915;13,37762;3,63177;-22,11701;28,78817;0,3124755;3,910567;0,726354;0,6688808;1;0;16,28867;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;8;102,4503;-3072,692;16,41869;3,683089;-25,85718;46,07336;0,4551606;6;0,7366178;0,8209347;1;0;22,5358;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;9;92,09695;-186193,8;5;5;75,12822;42,62421;0,5491234;5,301661;1;0,25;1;0;12,18249;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;10;100,1253;-12,65178;10,26745;4,948679;22,74437;69,30566;0,4658112;3,980213;0,9897358;0,5133724;1;0;20,21079;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;11;125,3888;-21781,85;18,17149;5;-35,50858;61,9296;0,1703796;5,852622;1;0,9085746;1;0;45,47438;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;12;125,3888;-21781,85;18,17149;5;-35,50858;61,92959;0,1703795;5,852622;1;0,9085746;1;0;45,47438;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;13;131,7524;-125556,8;20;4,870305;-44,24902;69,7393;0,6170517;5,264989;0,9740609;1;1;0;51,83791;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;14;134,5126;-30162,41;20;5;-37,13271;59,95179;0,3308852;4,558664;1;1;1;0;54,59815;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;15;109,7265;-180287,1;15,84882;4,525072;-46,06099;32,0615;0,3218277;2;0,9050144;0,7924412;1;0;29,81201;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;16;95,66502;-61265,79;16,33587;2,808223;-40,65694;71,36329;0,2855087;4,938871;0,5616445;0,8167936;1;0;15,75056;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;17;91,19604;-30502,83;8,575078;3,914156;-37,17682;68,36108;0,3209304;5,33034;0,7828313;0,4287539;1;0;11,28157;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;18;115,3346;-452540,6;20;3,918204;-50,66094;64,47806;0,9272785;5,021849;0,7836409;1;1;0;35,42018;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;19;110,5984;92,25431;5,085627;4,91152;12,72424;55,15141;0,1586203;4,803349;0,982304;0,2542813;0,07745689;0;11,85999;1,261587;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;20;110,6992;92,25431;5,170253;4,91152;12,72424;55,15141;0,1586203;4,803349;0,982304;0,2585127;0,07745689;0;11,96078;1,261587;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;21;151,4615;95,30772;19,84756;4,945504;9,831154;49,80121;0,2497014;4,654467;0,9891008;0,9923779;0,04692284;0;52,61269;1,151158;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;22;132,6122;-2243753;19,84132;4,9511;87,57137;57,77843;0,3369117;5,068729;0,9902201;0,9920658;1;0;52,6977;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;23;117,2657;91,70097;10,3549;4,712241;9,44043;37,33226;0,2421303;2,443143;0,9424483;0,5177448;0,08299027;0;18,54845;1,282705;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;24;101,8947;54,34845;15,62725;0,5;18,93354;27,09343;0,2382536;2,289907;0,1;0,7813624;0,4565155;0;5,828297;3,933566;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;25;108,0771;-3721,078;15,64641;4,433386;-16,55328;86,47301;0,7165129;4,793139;0,8866773;0,7823206;1;0;28,16262;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;26;101,7839;-8961,846;14,15723;4,17342;52,88652;90,10656;0,07372486;4,180384;0,8346841;0,7078613;1;0;21,86945;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;27;91,11777;-263242,7;16,05231;2,027447;-47,95182;67,30569;0,1831227;3,082508;0,4054894;0,8026155;1;0;11,20331;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;28;91,70557;-267797,9;12,2085;3,116237;-48,03758;67,33627;0,1412634;4,401839;0,6232475;0,6104251;1;0;11,7911;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;29;91,36088;-63,70166;10,93875;3,359503;-10,30104;61,4717;0,3278695;2,715339;0,6719005;0,5469376;1;0;11,44641;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;30;92,36019;-2930129;15,39715;2,454156;-60;65,62734;0,225677;2,623386;0,4908312;0,7698575;1;0;12,44573;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;31;117,9154;-594,6265;16,53312;4,960748;2,355328;78,5581;0,2455703;5,345701;0,9921495;0,8266562;1;0;38,00096;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;32;147,2632;36,24755;20;4,974019;-2,427258;63,62733;0,2190577;4,636325;0,9948038;1;0,6375245;0;54,03368;6,77049;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;33;133,9844;-9480,625;19,90277;5;-31,38395;47,17088;0,1227609;5,477844;1;0,9951388;1;0;54,06989;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;34;134,5126;-17008,18;20;5;-34,28299;41,56583;0,2458432;5,461051;1;1;1;0;54,59815;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;35;124,0349;93,16712;15,72089;4,143067;8,25014;39,84026;0,4759092;3,387129;0,8286135;0,7860447;0,06832878;0;25,26238;1,227508;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;36;134,5126;-29,56339;20;5;18,49566;70,15627;0,4813601;3,328332;1;1;1;0;54,59815;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;37;89,06055;-2214136;5;4,283318;-58,59867;73,40474;0,3300682;2,287522;0,8566635;0,25;1;0;9,146094;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;38;131,034;-21540,2;20;4,835418;-35,3326;77,36976;0,1013424;4,634693;0,9670836;1;1;0;51,11957;20,08554;0
11;4;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;39;131,6665;-254988;19,66932;4,94883;-47,79255;67,25946;0,1703936;4,982087;0,989766;0,9834659;1;0;51,75203;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;0;151,4615;95,30772;19,84756;4,945504;9,831154;49,80121;0,2497014;4,654467;0,9891008;0,9923779;0,04692284;0;52,61269;1,151158;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;1;150,9916;77,2641;20;4,924295;29,7207;43,74731;0,100657;5,117134;0,9848591;1;0,227359;0;52,9696;1,977982;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;2;147,2632;36,24755;20;4,974019;-2,427258;63,62733;0,2190577;4,636325;0,9948038;1;0,6375245;0;54,03368;6,77049;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;3;138,0532;89,39552;16,86061;4,971025;25,68205;45,19725;1;4,481519;0,9942051;0,8430303;0,1060448;0;39,42779;1,374561;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;4;134,5126;-30162,41;20;5;-37,13271;59,95179;0,3905972;4,558664;1;1;1;0;54,59815;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;5;132,6776;-2930093;19,95911;4,924756;-60;59,71149;0,2809786;5,105981;0,9849512;0,9979555;1;0;52,76317;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;6;131,3771;-3513,36;19,79641;4,903039;55,409;53,11701;0,2450437;5,268661;0,9806078;0,9898205;1;0;51,46266;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;7;104,9677;-173877,1;12,57433;4,908923;-45,87577;71,45822;0,3546033;4,709082;0,9817846;0,6287163;1;0;25,05321;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;8;91,88226;-2930081;5;4,95555;-60;52,62814;0,04061855;5,351112;0,99111;0,25;1;0;11,9678;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;9;134,5126;-34590,7;20;5;-37,81475;61,89322;0,342463;4,991452;1;1;1;0;54,59815;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;10;134,5126;-13522,86;20;5;-33,14394;49,21494;0,3195294;4,570353;1;1;1;0;54,59815;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;11;126,1435;-626,7955;19,76411;4,642991;-17,08125;20;0,3299352;3,692616;0,9285982;0,9882056;1;0;46,22902;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;12;110,7262;-9628,116;14,27895;5;-31,45938;40,17847;0,3372394;3,889722;1;0,7139475;1;0;30,81172;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;13;151,322;82,52892;20;4,926247;0,6101913;43,77752;0,2531085;5,613566;0,9852494;1;0,1747108;0;53,01097;1,688993;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;14;149,5993;67,41092;20;4,890464;31,57513;42,7578;0,03975875;5,228029;0,9780928;1;0,3258908;0;52,25761;2,658262;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;15;91,73654;0,3114319;5,684896;4,713883;-7,913526;33,4796;0,2101005;3,684367;0,9427766;0,2842448;0,9968857;0;11,63529;19,89875;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;16;104,4634;26,73186;6,86258;4,785661;-6,869548;49,72669;0,2242549;5,11754;0,9571322;0,343129;0,7326815;0;13,47077;9,00738;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;17;107,7391;-9709,496;20;3,3148;-31,50189;43,83388;0,4706313;5,369267;0,6629601;1;1;0;27,82459;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;18;109,5765;-3855,855;17,4878;4,102722;-26,88659;25,52381;0,8248611;6;0,8205444;0,8743898;1;0;29,66205;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;19;134,0919;88,90749;16,0157;4,918971;25,77367;43,99826;0,1372462;5,591824;0,9837941;0,8007848;0,1109251;0;35,48669;1,394834;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;20;133,1494;-505,6146;20;4,936788;-17,55349;51,42236;0,1123278;4,753607;0,9873575;1;1;0;53,23494;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;21;152,7854;80,17131;20;5;13,67209;60,55462;0,4681222;4,340557;1;1;0,1982869;0;54,59815;1,812778;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;22;134,5126;-347,3589;20;5;-15,99971;37,21219;0,4537286;3,203659;1;1;1;0;54,59815;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;23;134,1744;-2930086;20;4,984464;-60;56,73296;0,1518866;4,730264;0,9968928;1;1;0;54,25991;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;24;124,9488;-299799;18,2688;4,951365;-48,6031;49,89598;0,1510138;4,770563;0,9902731;0,9134399;1;0;45,03437;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;25;110,1285;-23771,71;16,95046;4,283148;64,83237;69,34856;0,1623154;4,751838;0,8566296;0,8475231;1;0;30,21399;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;26;133,0272;-2931687;19,99196;4,933053;-60;82,84086;0,05210818;4,896935;0,9866106;0,9995979;1;0;53,11274;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;27;129,3141;-30881,43;20;4,749859;-37,16651;77,29059;0;4,474441;0,9499718;1;1;0;49,39966;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;28;131,309;-63446,79;20;4,848829;-40,7862;78,95779;0,8349991;4,645541;0,9697658;1;1;0;51,39453;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;29;100,7591;-6142,401;15,70218;3,667195;-29,23025;32,19785;0,2545849;4,491819;0,733439;0,7851088;1;0;20,84461;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;30;110,5442;-9772,986;17,22837;4,247833;-31,53434;45,25955;0,7937433;4,954585;0,8495666;0,8614184;1;0;30,62969;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;31;85,82943;-75,28178;10,03412;1,935185;3,540384;71,49517;0,543734;4,524383;0,387037;0,5017059;1;0;5,914967;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;32;104,2274;-2128,491;15,37832;4,132937;52,78292;68,63612;0,4219755;3,571415;0,8265875;0,768916;1;0;24,31289;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;33;88,92001;-117891;5;4,2446;-43,92812;73,63219;0,3472113;2;0,84892;0,25;1;0;9,00554;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;34;131,4154;-392704,8;20;4,853999;-49,95179;65,86333;0,2644407;4,841795;0,9707998;1;1;0;51,50092;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;35;128,213;-156594,2;20;4,693502;74,25316;74,63767;0,4288986;4,206198;0,9387004;1;1;0;48,29852;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;36;119,394;-12249,25;16,75782;5;59,34058;87,89919;0;4,771162;1;0,8378909;1;0;39,47951;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;37;130,0914;-78898,63;19,15555;5;-41,92548;22,003;0,4227625;2,874859;1;0,9577775;1;0;50,17691;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;38;130,2956;-50118,65;20;4,799041;-39,66766;48,9472;0,4069729;2,074346;0,9598082;1;1;0;50,38111;20,08554;0
11;5;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;39;134,0739;-5809,819;20;4,979828;-28,96742;48,98605;0,3615089;4,327337;0,9959656;1;1;0;54,15938;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;0;152,7854;80,17131;20;5;13,67209;60,55462;0,4681222;4,340557;1;1;0,1982869;0;54,59815;1,812778;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;1;151,4615;95,30772;19,84756;4,945504;9,831154;49,80121;0,2497014;4,654467;0,9891008;0,9923779;0,04692284;0;52,61269;1,151158;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;2;151,322;82,52892;20;4,926247;0,6101913;43,77752;0,2531085;5,613566;0,9852494;1;0,1747108;0;53,01097;1,688993;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;3;150,9916;77,2641;20;4,924295;29,7207;43,74731;0,100657;5,117134;0,9848591;1;0,227359;0;52,9696;1,977982;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;4;149,5993;67,41092;20;4,890464;31,57513;42,7578;0,03975875;5,228029;0,9780928;1;0,3258908;0;52,25761;2,658262;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;5;134,5126;-13522,86;20;5;-33,14394;49,21494;0,3195294;4,570353;1;1;1;0;54,59815;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;6;124,9488;-299799;18,2688;4,951365;-48,6031;49,91131;0,1510138;4,770563;0,9902731;0,9134399;1;0;45,03437;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;7;93,99053;-2930080;7,351861;4,773225;-60;51,35567;0,2786018;4,77099;0,954645;0,3675931;1;0;14,07607;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;8;149,012;72,30728;20;4,844573;5,205133;61,22472;0,2147574;5,15797;0,9689145;1;0,2769272;0;51,30709;2,295112;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;9;128,2031;-329,7508;20;4,69299;44,43769;62,50194;0,4232813;4,927011;0,938598;1;1;0;48,28862;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;10;129,6229;-2,694809E+07;20;4,765437;100;47,57399;0,4021191;3,5232;0,9530873;1;1;0;49,70844;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;11;111,3669;-57330,21;14,7986;4,921535;-40,33863;47,77584;0,3393922;3,710061;0,9843071;0,7399303;1;0;31,45239;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;12;111,1787;-242256,5;14,62451;4,950063;-47,53788;52,57671;0,4008421;4,273017;0,9900125;0,7312255;1;0;31,26427;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;13;153,1607;87,90432;20,09754;5;3,508533;51,69237;0,3177454;4,433765;1;1;0,1209568;0;54,59815;1,43745;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;14;134,5126;-416258,3;20;5;-50,24322;63,63593;0,155094;4,364081;1;1;1;0;54,59815;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;15;132,0191;94,40575;15,02605;5;11,40411;39,30833;0,3712909;4,727195;1;0,7513025;0,05594246;0;33,20183;1,182732;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;16;132,855;-16,53968;20;4,922925;-9,053808;36,60583;0,3311143;4,389577;0,984585;1;1;0;52,94058;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;17;134,5126;-36044,5;20;5;-38,022;57,92297;0,3325191;4,568232;1;1;1;0;54,59815;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;18;134,5126;-15322,97;20;5;-33,7615;58,092;0,3134183;4,574715;1;1;1;0;54,59815;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;19;128,0459;-3580,678;18,96318;4,944042;-26,59845;49,77415;0,1178801;4,824267;0,9888085;0,9481592;1;0;48,13142;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;20;129,4152;-1599118;19,24564;4,94356;-56,97225;49,85983;0,2069508;4,761518;0,988712;0,9622822;1;0;49,50077;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;21;116,4088;-15023,08;15,97157;5;-33,66626;50,03621;0,9940143;4,967587;1;0,7985786;1;0;36,49434;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;22;120,251;-62724,72;20;4,243146;-40,787;56,43233;0,6179324;4,970727;0,8486293;1;1;0;40,33657;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;23;127,8935;-518553,4;20;4,676911;80,24557;73,17866;0,5376769;4,515613;0,9353822;1;1;0;47,97904;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;24;130,3408;-2931159;20;4,801283;-60;80,85455;0,7656022;4,336431;0,9602566;1;1;0;50,42632;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;25;131,3229;-14720,01;20;4,849507;-33,31839;78,78754;0;4,672085;0,9699014;1;1;0;51,40847;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;26;131,3858;-312501,4;20;4,852562;-48,76606;85,55479;0;4,678194;0,9705124;1;1;0;51,47132;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;27;88,92001;-117891;5;4,2446;-43,92812;73,63219;0,3472113;2;0,84892;0,25;1;0;9,00554;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;28;110,7262;-9628,116;14,27895;5;-31,45938;40,17847;0,3372394;3,889722;1;0,7139475;1;0;30,81172;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;29;128,213;-156594,2;20;4,693502;74,25316;74,63767;0,4288986;4,206198;0,9387004;1;1;0;48,29852;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;30;128,213;-156594,2;20;4,693502;74,25316;74,63768;0,4288986;4,206198;0,9387004;1;1;0;48,29852;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;31;130,525;-518931,9;19,24159;5;-51,3457;52,29954;0,4172719;3,203173;1;0,9620795;1;0;50,6105;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;32;128,6464;-91511,48;18,90056;4,990695;-42,67355;50,53672;0,2551508;2,750167;0,9981391;0,9450281;1;0;48,73193;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;33;132,6349;-4808,998;19,98766;4,915592;-28,02424;59,99252;0,06178037;5,077519;0,9831184;0,9993828;1;0;52,72039;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;34;129,4308;-1072111;19,95137;4,767913;-54,96832;80,78506;0;5,391536;0,9535826;0,9975685;1;0;49,51632;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;35;132,526;-53028,26;20;4,90734;-39,91272;75,73933;0,3896005;4,488256;0,9814679;1;1;0;52,61156;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;36;127,8973;-9606,868;20;4,677111;-31,44737;54,2141;0,2086693;4,316503;0,9354221;1;1;0;47,98288;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;37;133,0932;-111919,6;20;4,934146;-43,67516;68,53831;0,141372;4,879308;0,9868292;1;1;0;53,17872;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;38;133,0303;-4693,507;20;4,931186;-16,91217;87,71195;0,1259967;4,877086;0,9862372;1;1;0;53,1158;20,08554;0
11;6;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;39;109,7628;-13581,02;17,2471;4,178545;62,07095;42,36399;0,2665587;4,896209;0,8357089;0,8623549;1;0;29,8483;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;0;153,1607;87,90432;20,09754;5;3,508533;51,69237;0,3177454;4,433765;1;1;0,1209568;0;54,59815;1,43745;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;1;152,7854;80,17131;20;5;13,67209;60,55462;0,4681222;4,340557;1;1;0,1982869;0;54,59815;1,812778;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;2;151,4615;95,30772;19,84756;4,945504;9,831154;49,80121;0,2497014;4,654467;0,9891008;0,9923779;0,04692284;0;52,61269;1,151158;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;3;151,322;82,52892;20;4,926247;0,6101913;43,77752;0,2531085;5,613566;0,9852494;1;0,1747108;0;53,01097;1,688993;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;4;150,9916;77,2641;20;4,924295;29,7207;43,74731;0,100657;5,117134;0,9848591;1;0,227359;0;52,9696;1,977982;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;5;124,26;-17265,95;18,60989;4,827559;-33,52888;85,3437;0,09662374;4,873379;0,9655119;0,9304943;1;0;44,34555;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;6;127,8007;-2351,512;18,78162;4,976666;-24,55372;35,72357;0,08833498;4,619846;0,9953333;0,9390812;1;0;47,88628;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;7;134,5126;-13522,86;20;5;-33,14394;49,21494;0,3195294;4,570353;1;1;1;0;54,59815;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;8;120,251;-62724,72;20;4,243146;-40,787;56,43233;0,6179324;4,970727;0,8486293;1;1;0;40,33657;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;9;130,1648;-118209,3;19,37531;4,948718;-43,95235;48,11592;0,3092141;4,794868;0,9897436;0,9687654;1;0;50,25037;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;10;128,0476;-259496,6;18,73971;5;-47,65415;92,69157;0,5815167;4,62376;1;0,9369854;1;0;48,13313;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;11;121,0902;-1729,668;17,22978;4,987177;-23,10065;49,79823;0,5867957;4,760478;0,9974354;0,8614892;1;0;41,17574;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;12;130,0257;-14149,42;19,14246;5;-33,36874;49,67847;0,04156393;4,902429;1;0,957123;1;0;50,11128;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;13;132,6625;-34737,68;19,99939;4,913967;-37,83801;57,28189;0,138082;4,788257;0,9827933;0,9999697;1;0;52,74801;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;14;132,4953;-24929,72;19,98622;4,909323;-36,14569;72,46674;0,1571714;4,85314;0,9818646;0,9993111;1;0;52,58081;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;15;126,0153;-374835,1;18,44267;4,966409;-49,71963;51,31348;0;4,23481;0,9932817;0,9221334;1;0;46,1008;20,08554;0
11;7;easyMode;14,45287;45,9228;0,92529;6,821651;4,02703;16;134,5126;-327808,8;20;5;-48,2298;99,98016;0;4,059331;1;1;1;0;54,59815;20,08554;0
