era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;27;easyMode;17,4784;50;0;53;64;15;98,64515;89,87704;18,91571;4,963455;28,40203;48,94569;0,4650936;1,736956;0,992691;0,9457856;0,1012296;0,9925465;1,656934;1,354847;2,698097
0;27;easyMode;17,4784;50;0;53;64;16;98,92315;97,53188;15,60342;4,550748;18,20899;51,35316;0,5166926;1,844911;0,9101497;0,7801711;0,02468124;1,054235;1,483225;1,076854;2,869779
0;27;easyMode;17,4784;50;0;53;64;17;98,84812;95,28679;5,304693;3,296821;17,76257;56,48011;0,6885108;1,2;0,6593642;0,2652346;0,04713211;0,6857143;0,9472192;1,151881;1,985189
0;27;easyMode;17,4784;50;0;53;64;18;98,92268;97,51744;5;2,038163;18,27701;51,34776;0,4214692;1,2;0,4076326;0,25;0,02482559;0,6857143;0,7603428;1,07732;1,985189
0;27;easyMode;17,4784;50;0;53;64;19;98,85999;95,63221;10,39697;1,502789;11,49063;49,72856;0,1180754;2,022946;0,3005578;0,5198485;0,0436779;1,155969;0,8742844;1,140006;3,177102
0;27;easyMode;17,4784;50;0;53;64;20;98,9034;96,9264;20;0,9158826;14,01165;49,64677;0,167255;1,953703;0,1831765;1;0,03073601;1,116402;1,128224;1,096593;3,053846
0;27;easyMode;17,4784;50;0;53;64;21;98,91425;97,25749;20;2,079844;19,04568;48,41006;0,3508845;1,968801;0,4159687;1;0,02742508;1,125029;1,291178;1,085755;3,080306
0;27;easyMode;17,4784;50;0;53;64;22;98,92667;97,64111;18,36545;4,296865;16,15432;50,27103;0,1249439;2,316655;0,8593729;0,9182724;0,02358894;1,323803;1,544352;1,073331;3,757684
0;27;easyMode;17,4784;50;0;53;64;23;98,9213;97,47472;18,78095;3,789418;19,31208;50,39524;0,2214955;2,067786;0,7578836;0,9390476;0,02525276;1,181592;1,487852;1,078702;3,259559
0;27;easyMode;17,4784;50;0;53;64;24;98,90219;96,88937;20;1,18416;20,68877;49,04606;0,1974076;2,108848;0,2368321;1;0,03110626;1,205056;1,165782;1,097812;3,336946
0;27;easyMode;17,4784;50;0;53;64;25;98,77;93,09944;15,08019;2,406022;8,710535;49,40948;0,7711564;1,813055;0,4812044;0,7540094;0,06900559;1,036032;1,16465;1,230003;2,818012
0;27;easyMode;17,4784;50;0;53;64;26;98,93172;97,79834;15,04305;0,5;17,04914;49,46911;0,8290395;1,954685;0,1;0,7521524;0,0220166;1,116963;0,8965067;1,06828;3,05556
0;27;easyMode;17,4784;50;0;53;64;27;98,84369;95,15876;20;0,9762909;11,28936;51,658;0,7020561;1,990129;0,1952582;1;0,0484124;1,137216;1,136681;1,156314;3,118077
0;27;easyMode;17,4784;50;0;53;64;28;98,87727;96,14143;19,22231;0,6218011;12,81286;51,37365;0,7019592;1,995337;0,1243602;0,9611157;0,03858574;1,140193;1,059833;1,122723;3,127371
0;27;easyMode;17,4784;50;0;53;64;29;98,91877;97,39658;19,29964;3,374483;15,5299;50,59728;0,2259438;1,526517;0,6748966;0,9649822;0,02603424;0,8722957;1,447915;1,081234;2,392397
0;27;easyMode;17,4784;50;0;53;64;30;98,9277;97,67316;18,38371;3,502513;16,26716;50,25694;0,05647484;1,855799;0,7005026;0,9191856;0,02326843;1,060457;1,433782;1,072299;2,88769
0;27;easyMode;17,4784;50;0;53;64;31;98,90407;96,9465;15,17457;0,5;15,43724;47,81085;0,8497722;1,33461;0,1;0,7587283;0,03053497;0,7626343;0,9011098;1,095932;2,143916
0;27;easyMode;17,4784;50;0;53;64;32;98,90639;97,01736;16,35479;1,216909;14,95722;48,5857;0,970194;1,590148;0,2433818;0,8177393;0,02982635;0,908656;1,042785;1,093604;2,480986
0;27;easyMode;17,4784;50;0;53;64;33;98,89669;96,72281;17,06974;2,932033;13,37589;50,0277;0,9403589;2,076121;0,5864066;0,853487;0,03277191;1,186355;1,307925;1,103311;3,275122
0;27;easyMode;17,4784;50;0;53;64;34;98,83078;94,78868;20;0,5;10,3246;49,85492;0,9828632;1,804893;0,1;1;0,05211319;1,031367;1,07;1,169223;2,804899
0;27;easyMode;17,4784;50;0;53;64;35;98,88663;96,42036;11,64642;0,7975029;18,55048;54,25181;0,2798191;1,67588;0,1595006;0,5823209;0,03579636;0,9576457;0,819275;1,113367;2,605555
0;27;easyMode;17,4784;50;0;53;64;36;98,91928;97,41236;7,801344;2,925841;18,80936;51,24464;0,438623;1,2;0,5851682;0,3900672;0,02587639;0,6857143;0,9826648;1,080722;1,985189
0;27;easyMode;17,4784;50;0;53;64;37;98,90894;97,09518;15,73195;0,8389682;20,62666;49,86261;0,7643766;1,962555;0,1677936;0,7865974;0,02904816;1,12146;0,9680737;1,091054;3,069332
0;27;easyMode;17,4784;50;0;53;64;38;98,91791;97,37014;15,53831;1,240385;19,41369;49,26992;0,7505313;1,900074;0,2480771;0,7769155;0,0262986;1,085757;1,017495;1,082092;2,96168
0;27;easyMode;17,4784;50;0;53;64;39;98,26546;81,64191;12,96625;2,125608;31,71216;50,59494;0,5383097;1,2;0,4251215;0,6483124;0,1835809;0,6857143;1,051404;1,734541;1,985189
0;28;easyMode;17,4784;50;0;53;64;0;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2533117;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;28;easyMode;17,4784;50;0;53;64;1;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;28;easyMode;17,4784;50;0;53;64;2;98,93678;97,95638;19,37603;3,628366;17,66438;49,97146;0,5955545;1,617344;0,7256733;0,9688015;0,02043625;0,9241967;1,486132;1,063227;2,519843
0;28;easyMode;17,4784;50;0;53;64;3;98,93594;97,93049;18,15457;1,109025;17,24019;49,89748;0,2344295;2,032723;0,221805;0,9077284;0,02069511;1,161556;1,090673;1,064053;3,1949
0;28;easyMode;17,4784;50;0;53;64;4;98,93594;97,93049;18,15457;1,109025;17,24019;49,89748;0,2344295;2,032723;0,221805;0,9077284;0,02069511;1,161556;1,090673;1,064053;3,1949
0;28;easyMode;17,4784;50;0;53;64;5;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;28;easyMode;17,4784;50;0;53;64;6;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;28;easyMode;17,4784;50;0;53;64;7;98,9287;97,70406;18,13022;5;18,40286;49,55606;0,4834455;1,83024;1;0,906511;0,02295937;1,045851;1,634558;1,071306;2,845821
0;28;easyMode;17,4784;50;0;53;64;8;98,92933;97,7239;18,10695;2,942502;18,34836;50,41277;0,110644;1,815339;0,5885004;0,9053476;0,022761;1,037336;1,345694;1,070668;2,821691
0;28;easyMode;17,4784;50;0;53;64;9;98,92268;97,5173;18,27284;1,164443;19,34962;50,14198;0,3717364;2,052583;0,2328886;0,9136418;0,02482697;1,172905;1,102571;1,077325;3,231366
0;28;easyMode;17,4784;50;0;53;64;10;98,91715;97,34697;18,23424;0,6125654;19,76963;50,34637;0,1494094;2,034961;0,1225131;0,9117122;0,0265303;1,162835;1,023958;1,082844;3,19899
0;28;easyMode;17,4784;50;0;53;64;11;98,89967;96,81322;19,46824;1,110225;21,25674;49,71929;0,2020057;1,99595;0,2220449;0,9734119;0,03186783;1,140543;1,13682;1,100323;3,128467
0;28;easyMode;17,4784;50;0;53;64;12;98,88387;96,33754;20;1,098132;22,3142;49,84253;0,1963278;2,127205;0,2196264;1;0,0366246;1,215546;1,153738;1,116137;3,372133
0;28;easyMode;17,4784;50;0;53;64;13;98,93655;97,94963;16,21844;1,241132;17,45197;50,22043;0,3428777;1,945235;0,2482265;0,8109218;0,02050369;1,111563;1,041404;1,063442;3,039104
0;28;easyMode;17,4784;50;0;53;64;14;98,93365;97,85866;18,81439;0,9825944;16,94455;50,14132;1;1,992308;0,1965189;0,9407194;0,02141342;1,138461;1,096067;1,066349;3,121961
0;28;easyMode;17,4784;50;0;53;64;15;98,91674;97,33424;15,58004;1,162591;19,62654;49,39305;0,6710467;1,495265;0,2325182;0,7790021;0,02665756;0,8544372;1,008064;1,083257;2,350051
0;28;easyMode;17,4784;50;0;53;64;16;98,92049;97,44984;15,45963;1,07357;19,57869;49,86141;0,6897618;1,2;0,214714;0,7729815;0,02550156;0,6857143;0,9913868;1,079507;1,985189
0;28;easyMode;17,4784;50;0;53;64;17;98,87895;96,19118;14,57387;3,267534;17,71394;55,0772;0,1001828;1,2;0,6535068;0,7286934;0,03808815;0,6857143;1,26754;1,121049;1,985189
0;28;easyMode;17,4784;50;0;53;64;18;98,74066;92,31374;18,17188;2,538381;17,33612;59,47864;0,2032934;2,090688;0,5076762;0,9085938;0,07686257;1,194679;1,291389;1,25934;3,302496
0;28;easyMode;17,4784;50;0;53;64;19;98,90031;96,83224;20;1,387034;13,78601;49,63835;0,1585746;1,972712;0,2774068;1;0,03167755;1,127264;1,194185;1,099695;3,087198
0;28;easyMode;17,4784;50;0;53;64;20;98,93409;97,87235;20;0,7441108;18,05295;50,0293;0,1599351;1,97499;0,1488222;1;0,02127647;1,128566;1,104176;1,065911;3,091219
0;28;easyMode;17,4784;50;0;53;64;21;98,89669;96,72281;17,06974;2,932033;13,37589;50,0277;0,9403589;2,076121;0,5864066;0,853487;0,03277191;1,186355;1,307925;1,103311;3,275122
0;28;easyMode;17,4784;50;0;53;64;22;98,91553;97,29688;15,46753;0,5;19,21027;51,27003;0,4998149;1,282991;0,1;0,7733765;0,02703117;0,733138;0,9113635;1,084472;2,081602
0;28;easyMode;17,4784;50;0;53;64;23;98,91182;97,18319;17,57332;1,171242;20,00373;50,74085;0,7569042;2,001525;0,2342485;0,8786659;0,02816811;1,143728;1,07904;1,088178;3,138448
0;28;easyMode;17,4784;50;0;53;64;24;98,922;97,49633;5;1,926107;18,45094;51,26917;0,4924574;2,223793;0,3852213;0,25;0,0250367;1,270739;0,7446549;1,078003;3,563485
0;28;easyMode;17,4784;50;0;53;64;25;98,80961;94,19054;20;0,7229184;10,29776;52,36585;0,6478519;1,820604;0,1445837;1;0,05809456;1,040345;1,101209;1,190393;2,830194
0;28;easyMode;17,4784;50;0;53;64;26;98,84856;95,29945;20;0,5024061;11,23659;50,9775;0,7321273;1,82695;0,1004812;1;0,04700546;1,043971;1,070337;1,151443;2,840475
0;28;easyMode;17,4784;50;0;53;64;27;98,91529;97,28964;20;1,218328;18,89348;48,37789;0,7636361;1,900636;0,2436656;1;0,02710358;1,086078;1,170566;1,084708;2,962631
0;28;easyMode;17,4784;50;0;53;64;28;98,9235;97,54279;20;1,549516;19,1134;49,65976;0,2695017;1,965183;0,3099031;1;0,02457214;1,122962;1,216932;1,076501;3,073945
0;28;easyMode;17,4784;50;0;53;64;29;98,85969;95,62324;18,19228;0,5;23,55818;49,98382;0,490234;1,233435;0,1;0,9096142;0,04376762;0,7048197;1,00673;1,140313;2,023482
0;28;easyMode;17,4784;50;0;53;64;30;98,90604;97,00643;16,35479;1,216909;14,92431;48,5857;0,970194;1,590148;0,2433818;0,8177393;0,02993568;0,908656;1,042785;1,093963;2,480986
0;28;easyMode;17,4784;50;0;53;64;31;98,91791;97,37014;15,53831;1,240385;19,41369;49,26992;0,7505313;1,900074;0,2480771;0,7769155;0,0262986;1,085757;1,017495;1,082092;2,96168
0;28;easyMode;17,4784;50;0;53;64;32;98,85999;95,63221;10,39697;1,502789;11,49063;49,72856;0,1180754;2,022946;0,3005578;0,5198485;0,0436779;1,155969;0,8742844;1,140006;3,177102
0;28;easyMode;17,4784;50;0;53;64;33;98,91553;97,29688;15,46753;0,4266763;19,21027;51,27003;0,4998149;1,282991;0,08533527;0,7733765;0,02703117;0,733138;0,9010982;1,084472;2,081602
0;28;easyMode;17,4784;50;0;53;64;34;98,91553;97,29688;15,46753;0,5;19,21027;51,27003;0,4998149;1,282991;0,1;0,7733765;0,02703117;0,733138;0,9113635;1,084472;2,081602
0;28;easyMode;17,4784;50;0;53;64;35;98,92503;97,59033;15,84667;1,395575;18,16842;51,16226;0,551271;2,001616;0,279115;0,7923337;0,02409668;1,14378;1,050014;1,074967;3,138611
0;28;easyMode;17,4784;50;0;53;64;36;98,92484;97,5844;15,36795;1,997725;17,50776;51,71695;0,4697955;2,0135;0,3995449;0,7683977;0,02415604;1,150572;1,11756;1,075158;3,159999
0;28;easyMode;17,4784;50;0;53;64;37;98,92798;97,68176;15,80699;1,055683;16,2435;50,1869;0,8225129;1,540769;0,2111367;0,7903493;0,02318237;0,8804393;1,00104;1,072023;2,411959
0;28;easyMode;17,4784;50;0;53;64;38;98,91817;97,37819;16,32153;0,835025;18,32958;48,18992;0,7755736;1,42056;0,167005;0,8160764;0,02621811;0,8117484;0,988157;1,08183;2,251842
0;28;easyMode;17,4784;50;0;53;64;39;98,91999;97,4343;10,09726;0,9901831;19,45314;50,39127;1;1,834721;0,1980366;0,5048629;0,02565704;1,048412;0,7920297;1,080011;2,853117
0;29;easyMode;17,4784;50;0;53;64;0;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2533117;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;29;easyMode;17,4784;50;0;53;64;1;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;29;easyMode;17,4784;50;0;53;64;2;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;29;easyMode;17,4784;50;0;53;64;3;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;29;easyMode;17,4784;50;0;53;64;4;98,93678;97,95638;19,37603;3,628366;17,66438;49,97146;0,5955545;1,617344;0,7256733;0,9688015;0,02043625;0,9241967;1,486132;1,063227;2,519843
0;29;easyMode;17,4784;50;0;53;64;5;98,92693;97,6494;19,27036;1,17033;16,21721;49,69125;0,3016769;2,151275;0,2340661;0,963518;0,02350601;1,2293;1,138309;1,073064;3,418836
0;29;easyMode;17,4784;50;0;53;64;6;98,92791;97,67955;15,5903;1,115685;18,23303;49,26852;0,6084755;1,860952;0,2231371;0,7795151;0,0232045;1,063401;1,001856;1,072094;2,896205
0;29;easyMode;17,4784;50;0;53;64;7;98,90031;96,83224;20;1,387034;13,78601;49,63835;0,1585746;1,972712;0,2774068;1;0,03167755;1,127264;1,194185;1,099695;3,087198
0;29;easyMode;17,4784;50;0;53;64;8;98,93594;97,93049;18,15457;1,109025;17,24019;49,89748;0,2344295;2,032723;0,221805;0,9077284;0,02069511;1,161556;1,090673;1,064053;3,1949
0;29;easyMode;17,4784;50;0;53;64;9;98,92641;97,63329;18,52206;3,385334;19,0144;49,9646;0,6511502;1,901627;0,6770668;0,9261032;0,02366715;1,086644;1,422219;1,073583;2,964309
0;29;easyMode;17,4784;50;0;53;64;10;98,93302;97,83895;18,23778;1,514021;18,18803;49,95741;0,2888114;1,45196;0,3028041;0,9118891;0,02161049;0,8296912;1,150285;1,066979;2,292611
0;29;easyMode;17,4784;50;0;53;64;11;98,93078;97,76894;17,68911;3,465146;17,0279;50,64099;0,4124111;1,579557;0,6930292;0,8844555;0,02231064;0,9026039;1,404239;1,069223;2,466016
0;29;easyMode;17,4784;50;0;53;64;12;98,89234;96,59162;20;0,5111756;14,1556;48,09158;0,4696667;1,590665;0,1022351;1;0,03408379;0,9089515;1,071565;1,107662;2,481719
0;29;easyMode;17,4784;50;0;53;64;13;98,93161;97,79485;19,93601;0,8526655;18,40308;50,01;0,7294902;1,970673;0,1705331;0,9968006;0,02205147;1,126099;1,117134;1,068392;3,083604
0;29;easyMode;17,4784;50;0;53;64;14;98,93217;97,81229;18,31207;0,7216674;18,19421;50,16616;0,3867575;1,993109;0,1443335;0,9156036;0,02187706;1,13892;1,041956;1,067833;3,123392
0;29;easyMode;17,4784;50;0;53;64;15;98,90637;97,01656;17,64952;1,064835;20,69055;50,39568;0,8147343;1,63414;0,212967;0,882476;0,02983444;0,9337943;1,06681;1,093631;2,544144
0;29;easyMode;17,4784;50;0;53;64;16;98,91321;97,2257;11,46458;1,0366;20,20382;50,24178;1;1,892179;0,20732;0,5732291;0,027743;1,081245;0,8463844;1,086791;2,948348
0;29;easyMode;17,4784;50;0;53;64;17;98,91659;97,32957;15,30492;2,233157;19,09425;51,26908;0,4969131;1,409916;0,4466314;0,7652458;0,02670433;0,8056661;1,148314;1,083409;2,238187
0;29;easyMode;17,4784;50;0;53;64;18;98,91473;97,27228;7,604019;1,930702;19,29671;51,26984;0,4921423;1,392608;0,3861403;0,3802009;0,02727722;0,7957759;0,8364389;1,085273;2,21616
0;29;easyMode;17,4784;50;0;53;64;19;98,8869;96,42839;19,10768;1,099965;22,01741;50,44342;0,6290839;2,162258;0,2199931;0,9553841;0,03571609;1,235576;1,122764;1,113099;3,440359
0;29;easyMode;17,4784;50;0;53;64;20;98,90062;96,8418;15,46191;1,026619;20,66526;51,18203;0,2581896;1,954042;0,2053237;0,7730953;0,03158195;1,116596;0,9848933;1,099379;3,054438
0;29;easyMode;17,4784;50;0;53;64;21;98,84856;95,29945;19,81007;0,5024061;11,23659;50,9775;0,7321273;1,82695;0,1004812;0,9905035;0,04700546;1,043971;1,063689;1,151443;2,840475
0;29;easyMode;17,4784;50;0;53;64;22;98,92798;97,68176;15,80699;0,9133546;16,2435;50,1869;0,8225129;1,540769;0,1826709;0,7903493;0,02318237;0,8804393;0,9811141;1,072023;2,411959
0;29;easyMode;17,4784;50;0;53;64;23;98,67952;90,73354;17,4519;1,241335;7,105942;51,33475;0,2639671;1,920846;0,2482669;0,872595;0,09266464;1,097626;1,084603;1,320478;2,997044
0;29;easyMode;17,4784;50;0;53;64;24;98,84883;95,3075;17,84588;0,9963284;12,47674;53,39857;0,51605;2,003129;0,1992657;0,8922939;0,04692497;1,144645;1,064092;1,151165;3,141327
0;29;easyMode;17,4784;50;0;53;64;25;98,87152;95,971;19,2025;0,5022985;12,35188;51,0798;0,6397674;1,703376;0,1004597;0,9601248;0,04028999;0,9733576;1,042409;1,128478;2,646816
0;29;easyMode;17,4784;50;0;53;64;26;98,86741;95,84969;18,08501;0,5013989;12,16088;51,13097;0,7020763;1,2;0,1002798;0,9042506;0,04150314;0,6857143;1,003171;1,132593;1,985189
0;29;easyMode;17,4784;50;0;53;64;27;98,91553;97,29688;15,46753;0,5;19,21027;51,27003;0,4998149;1,282991;0,1;0,7733765;0,02703117;0,733138;0,9113635;1,084472;2,081602
0;29;easyMode;17,4784;50;0;53;64;28;98,91553;97,29688;15,46753;0,5;19,21027;51,27004;0,4998149;1,282991;0,1;0,7733765;0,02703117;0,733138;0,9113635;1,084472;2,081602
0;29;easyMode;17,4784;50;0;53;64;29;98,8457;95,2167;14,92394;2,034307;19,08604;56,12486;0,04190043;1,687802;0,4068613;0,7461971;0,04783302;0,9644583;1,107141;1,154306;2,623366
0;29;easyMode;17,4784;50;0;53;64;30;98,90293;96,9119;12,40245;1,556515;19,22555;52,56363;0,2107816;1,898431;0,3113029;0,6201225;0,03088097;1,084818;0,9519978;1,09707;2,9589
0;29;easyMode;17,4784;50;0;53;64;31;98,83135;94,80515;16,77061;2,495309;10,31714;49,96646;0,7873317;1,389806;0,4990619;0,8385305;0,05194847;0,7941746;1,236315;1,168646;2,212614
0;29;easyMode;17,4784;50;0;53;64;32;98,88854;96,4776;17,38667;3,236779;22,10269;50,00444;0,7672788;1,446323;0,6473559;0,8693336;0,035224;0,8264703;1,361683;1,111457;2,285238
0;29;easyMode;17,4784;50;0;53;64;33;98,932;97,80714;19,68876;0,606262;16,7715;50,2009;0,8205137;2,138456;0,1212524;0,9844381;0,02192856;1,221975;1,073983;1,067998;3,393884
0;29;easyMode;17,4784;50;0;53;64;34;98,92879;97,70708;15,70975;0,5;17,86347;50,96492;0,4532675;1,490109;0,1;0,7854875;0,02292923;0,8514911;0,9198412;1,071209;2,343138
0;29;easyMode;17,4784;50;0;53;64;35;98,9007;96,84409;18,12687;0,5;21,16449;50,31864;0,8272412;1,841151;0,1;0,9063433;0,03155914;1,052087;1,00444;1,099304;2,86362
0;29;easyMode;17,4784;50;0;53;64;36;98,85342;95,4407;12,26066;0,5;23,76841;50,20051;0,3956765;1,265975;0,1;0,613033;0,04559303;0,723414;0,7991231;1,146575;2,061459
0;29;easyMode;17,4784;50;0;53;64;37;98,91852;97,38888;8,374508;1,449872;16,72835;51,85533;0,06396699;1,664296;0,2899744;0,4187254;0,02611122;0,9510264;0,7960899;1,081483;2,588365
0;29;easyMode;17,4784;50;0;53;64;38;98,93208;97,80975;14,71893;0,9978477;16,70203;50,11013;0,2291176;1,891794;0,1995696;0,7359463;0,02190247;1,081025;0,9548611;1,067914;2,947699
0;29;easyMode;17,4784;50;0;53;64;39;98,91162;97,17699;16,06207;1,198311;14,71292;49,59496;0,5839123;1,496336;0,2396622;0,8031033;0,02823006;0,8550493;1,029936;1,08838;2,35149
0;30;easyMode;17,4784;50;0;53;64;0;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2533117;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;30;easyMode;17,4784;50;0;53;64;1;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;30;easyMode;17,4784;50;0;53;64;2;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;30;easyMode;17,4784;50;0;53;64;3;98,93714;97,96803;20;1,311353;17,6186;50,01762;0,1965868;2,063301;0,2622707;1;0,02031967;1,179029;1,183589;1,062855;3,251216
0;30;easyMode;17,4784;50;0;53;64;4;98,93678;97,95638;19,37603;3,628366;17,66438;49,97146;0,5955545;1,617344;0,7256733;0,9688015;0,02043625;0,9241967;1,486132;1,063227;2,519843
0;30;easyMode;17,4784;50;0;53;64;5;98,90293;96,9119;12,40245;1,556515;19,22555;52,56363;0,2107816;1,898431;0,3113029;0,6201225;0,03088097;1,084818;0,9519978;1,09707;2,9589
0;30;easyMode;17,4784;50;0;53;64;6;98,88854;96,4776;17,38667;3,236779;22,10269;50,00444;0,7672788;1,446323;0,6473559;0,8693336;0,035224;0,8264703;1,361683;1,111457;2,285238
0;30;easyMode;17,4784;50;0;53;64;7;98,93073;97,76764;18,0913;0,9538463;16,46177;49,96569;0,4144503;1,570204;0,1907693;0,9045652;0,02232361;0,8972593;1,066734;1,069264;2,452871
0;30;easyMode;17,4784;50;0;53;64;8;98,71073;91,53081;17,29702;1,141101;7,425904;49,98922;0,7348332;1,2;0,2282201;0,8648508;0,08469193;0,6857143;1,06515;1,289269;1,985189
0;30;easyMode;17,4784;50;0;53;64;9;98,84877;95,30568;15,14081;0,8839459;11,02744;50,29529;0,6201862;1,656403;0,1767892;0,7570407;0,04694321;0,946516;0,9536809;1,151229;2,576717
0;30;easyMode;17,4784;50;0;53;64;10;98,88207;96,28407;16,47552;0,790933;12,78848;50,74691;0,8147928;1,474578;0,1581866;0,8237761;0,03715935;0,8426158;0,9873739;1,117929;2,322434
0;30;easyMode;17,4784;50;0;53;64;11;98,93594;97,93049;18,15457;1,109025;17,24019;49,89748;0,2344295;2,032723;0,221805;0,9077284;0,02069511;1,161556;1,090673;1,064053;3,1949
0;30;easyMode;17,4784;50;0;53;64;12;98,92798;97,68176;15,80699;0,9133546;16,2435;50,1869;0,8225129;1,540769;0,1826709;0,7903493;0,02318237;0,8804393;0,9811141;1,072023;2,411959
0;30;easyMode;17,4784;50;0;53;64;13;98,93261;97,8261;17,59479;3,698188;17,28583;50,63155;0,2933233;1,672244;0,7396375;0,8797394;0,02173897;0,955568;1,433564;1,067391;2,600147
0;30;easyMode;17,4784;50;0;53;64;14;98,92971;97,73579;17,90962;3,909257;16,95845;50,71889;0,4737377;2,198507;0,7818514;0,8954808;0,02264214;1,25629;1,474133;1,070287;3,512365
0;30;easyMode;17,4784;50;0;53;64;15;98,91338;97,23075;15,6951;0,5;18,8991;51,82541;0,09133372;1,561276;0,1;0,7847551;0,02769249;0,8921576;0,9193285;1,086626;2,440389
0;30;easyMode;17,4784;50;0;53;64;16;98,77183;93,14909;15,51947;1,702071;18,6955;58,59174;0;1,690185;0,3404141;0,7759734;0,06850906;0,9658202;1,081471;1,228172;2,626941
0;30;easyMode;17,4784;50;0;53;64;17;98,93217;97,81229;18,31207;0,7216674;18,19421;50,16616;0,3867575;1,993109;0,1443335;0,9156036;0,02187706;1,13892;1,041956;1,067833;3,123392
0;30;easyMode;17,4784;50;0;53;64;18;98,93799;97,99438;17,68831;1,375885;17,46774;49,9826;0,2314394;2,074948;0,275177;0,8844156;0,02005615;1,185684;1,111715;1,062015;3,272926
0;30;easyMode;17,4784;50;0;53;64;19;98,91911;97,4073;16,44001;0,5;19,13343;50,91299;0,4520022;2,112494;0,1;0,8220007;0,02592705;1,207139;0,9454005;1,080886;3,343905
0;30;easyMode;17,4784;50;0;53;64;20;98,92232;97,50632;16,14431;1,211035;17,65364;51,88537;0,3356941;1,544184;0,242207;0,8072153;0,02493683;0,8823909;1,034596;1,07768;2,416671
0;30;easyMode;17,4784;50;0;53;64;21;98,9326;97,82595;16,38754;1,49977;18,08902;49,78397;0,4601464;1,448562;0,2999541;0,8193772;0,02174049;0,8277497;1,083532;1,067395;2,288164
0;30;easyMode;17,4784;50;0;53;64;22;98,92621;97,62675;15,70042;1,400286;18,14957;51,03339;0,2159617;1,487236;0,2800573;0,785021;0,02373245;0,8498492;1,045555;1,073793;2,339294
0;30;easyMode;17,4784;50;0;53;64;23;98,93382;97,8637;19,51445;0,5074722;16,94234;50,11433;0,04988121;2,098828;0,1014944;0,9757227;0,02136299;1,19933;1,054052;1,066187;3,317894
0;30;easyMode;17,4784;50;0;53;64;24;98,92988;97,74097;18,92853;1,339146;16,62043;50,34688;0,8296587;1,987223;0,2678292;0,9464263;0,02259033;1,135556;1,149979;1,07012;3,112905
0;30;easyMode;17,4784;50;0;53;64;25;98,92152;97,4817;19,56872;1,862852;19,51716;50,07376;0,3933561;1,900122;0,3725704;0,9784359;0,02518295;1,085784;1,245704;1,078476;2,961761
0;30;easyMode;17,4784;50;0;53;64;26;98,92461;97,57706;20;0,507606;19,17559;50,09303;0;1,958068;0,1015212;1;0,02422943;1,118896;1,071065;1,075395;3,061472
0;30;easyMode;17,4784;50;0;53;64;27;98,90293;96,9119;12,40245;1,6328;19,22555;52,56363;0,2107816;1,898431;0,32656;0,6201225;0,03088097;1,084818;0,9626777;1,09707;2,9589
0;30;easyMode;17,4784;50;0;53;64;28;98,87152;95,971;19,2025;0,5022985;12,35188;51,0798;0,6397674;1,703376;0,1004597;0,9601248;0,04028999;0,9733576;1,042409;1,128478;2,646816
0;30;easyMode;17,4784;50;0;53;64;29;98,88708;96,4336;18,12363;0,3846957;22,18336;49,98067;0,3802881;1,331167;0,07693914;0,9061815;0,03566398;0,760667;0,9881845;1,112925;2,139703
0;30;easyMode;17,4784;50;0;53;64;30;98,91129;97,16689;18,13722;1,572132;20,21541;50,4963;0,640092;1,373785;0,3144264;0,9068608;0,02833115;0,78502;1,154901;1,08871;2,192451
