era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;153,3761;97,11504;19,97586;5;9,584127;43,15873;0,6537347;5,098996;1;0,9987928;0,02884964;0;54,4665;1,090405;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;153,5326;97,88347;20;5;6,824149;44,09375;0,7562638;4,096756;1;1;0,02116531;0;54,59815;1,065555;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;153,5327;97,88625;20;5;6,831147;44,54286;0,6008482;4,120585;1;1;0,02113747;0;54,59815;1,065466;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;153,5199;97,95404;19,99822;4,99976;7,129644;44,5147;0,6460832;4,266984;0,999952;0,999911;0,02045959;0;54,58318;1,063302;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;153,4278;97,8466;19,98182;4,999798;6,637051;44,53022;0,6358983;4,140946;0,9999596;0,9990909;0,02153397;0;54,49455;1,066734;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;153,4013;97,72025;19,97951;4,999342;6,470291;43,70438;0,5949531;4,397159;0,9998685;0,9989754;0,02279755;0;54,47205;1,070786;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;153,4138;97,55055;19,98104;4,999787;8,640018;44,82316;0,5088103;4,481508;0,9999574;0,9990519;0,02449448;0;54,49009;1,076251;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;153,0689;97,59727;19,93793;4,994617;5,671639;44,05173;1;4,483814;0,9989235;0,9968967;0,02402725;0;54,14364;1,074743;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;153,0603;97,66504;19,93377;4,995163;5,996599;43,97176;0,7106842;4,538339;0,9990326;0,9966885;0,02334961;0;54,1329;1,072561;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;152,694;97,61279;20;4,961707;5,827445;44,71188;0,5839001;4,268913;0,9923414;1;0,02387215;0;53,76823;1,074243;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;152,6927;97,6602;20;4,961576;8,315723;44,70765;0,7295984;4,169381;0,9923151;1;0,02339798;0;53,7654;1,072716;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;152,9444;97,6853;20;4,973214;8,342984;44,55735;0,6492125;4,239676;0,9946427;1;0,02314697;0;54,01628;1,071909;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;153,5327;97,88775;20;5;6,850491;44,08732;0,718254;4,108605;1;1;0,02112251;0;54,59815;1,065418;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;153,4966;97,56823;19,99991;4,998838;6,299415;43,23203;0,9633286;4,414981;0,9997677;0,9999956;0,0243177;0;54,5723;1,07568;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;153,0421;97,76168;19,93264;4,994459;6,216238;44,17336;1;4,566799;0,9988918;0,9966319;0,02238319;0;54,11153;1,069455;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;153,5083;97,95045;19,99515;5;7,282074;44,19653;0,6481254;3,883546;1;0,9997576;0,02049545;0;54,57168;1,063416;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;153,5171;97,99174;19,99653;5;7,149801;44,29261;0,7692447;4,773903;1;0,9998266;0,02008255;0;54,57923;1,0621;0
0;38;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;153,0645;97,94324;19,91687;4,999166;6,964141;44,24026;0,4136513;3,997039;0,9998333;0,9958436;0,02056763;0;54,12812;1,063646;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;153,5362;97,99662;20;5;7,17323;44,32726;0,6065277;4,269619;1;1;0,0200338;0;54,59815;1,061944;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;153,5354;97,97326;20;5;7,261841;44,35435;0,6732887;4,254587;1;0,9999999;0,02026741;0;54,59814;1,062689;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;153,5344;97,94025;20;5;6,9737;44,42686;0,5878826;4,035;1;1;0,02059746;0;54,59815;1,063741;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;153,5335;97,91323;20;5;6,821808;44,4023;0,6373784;4,144857;1;1;0,02086769;0;54,59815;1,064604;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;153,5335;97,91323;20;5;6,821808;44,4023;0,6373784;4,144857;1;1;0,02086769;0;54,59815;1,064604;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;153,0956;97,32412;19,99096;4,983003;9,069693;43,36247;0,5302674;4,747242;0,9966005;0,9995478;0,0267588;0;54,17918;1,083587;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;153,3705;97,18654;19,9744;5;9,28524;43,06963;0,681047;4,117647;1;0,9987202;0,02813461;0;54,45858;1,088068;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;153,201;97,51053;19,95527;4,996504;8,647634;43,65072;0,7456989;3,187465;0,9993008;0,9977636;0,02489471;0;54,27854;1,077544;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;153,2945;97,44473;19,97225;4,996662;5,115028;44,08072;0,7354492;3,315633;0,9993324;0,9986123;0,02555275;0;54,37418;1,079673;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;153,4384;97,64252;19,99602;4,997034;5,85478;44,03654;0,4875847;4,987307;0,9994067;0,999801;0,02357483;0;54,51171;1,073285;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;153,4816;97,31228;19,99553;4,999627;5,243996;43,32671;0,6201444;5,019676;0,9999254;0,9997762;0,02687721;0;54,56559;1,083972;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;153,3575;97,4504;19,99569;4,993685;9,056669;44,74737;0,5553694;3,308176;0,998737;0,9997846;0,02549599;0;54,43696;1,079489;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;153,0645;97,94324;19,91687;4,999166;6,964141;44,24026;0,4136513;3,997039;0,9998333;0,9958436;0,02056763;0;54,12812;1,063646;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;153,5307;97,82391;20;5;6,76539;44,76827;0,08713718;4,104946;1;1;0,02176094;0;54,59815;1,067461;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;152,7947;97,69577;19,92477;4,985071;6,755517;43,32922;0;5,046258;0,9970142;0,9962384;0,0230423;0;53,86631;1,071572;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;152,9155;97,8273;19,88848;4,999548;6,930373;43,73139;0,6183951;4,362105;0,9999096;0,9944239;0,02172699;0;53,98288;1,067352;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;153,423;97,69611;19,98361;4,99935;6,288422;43,78638;0,5720722;4,49662;0,9998699;0,9991804;0,02303894;0;54,49455;1,071561;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;152,9461;97,44896;19,9753;4,979822;9,331187;44,36093;0,4417289;3,016947;0,9959644;0,9987652;0,02551041;0;54,02565;1,079536;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;153,153;97,49051;19,93257;5;9,173903;44,39174;0,5019875;3,78498;1;0,9966286;0,02509491;0;54,23124;1,078191;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;153,0453;97,68527;19,93242;4,994776;6,073406;43,97636;1;4,45852;0,9989552;0,9966213;0,02314728;0;54,11725;1,07191;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;153,0437;97,6247;19,9331;4,99462;5,842482;43,96798;0,6619372;4,46359;0,9989241;0,9966548;0,02375298;0;54,11751;1,073859;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;153,4278;97,8466;19,98182;4,999798;6,637052;44,53022;0,6358984;4,140946;0,9999596;0,999091;0,02153397;0;54,49458;1,066734;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;153,4278;97,8466;19,98182;4,999798;6,637051;44,53022;0,6358983;4,140946;0,9999596;0,9990909;0,02153397;0;54,49455;1,066734;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;152,9444;97,6853;20;4,973214;8,342984;44,55735;0,6492125;4,239676;0,9946427;1;0,02314697;0;54,01628;1,071909;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;153,5327;97,88625;20;5;6,831147;44,54286;0,4455541;4,120585;1;1;0,02113747;0;54,59815;1,065466;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;153,523;97,97954;19,99769;5;7,073626;44,3343;0,5633836;4,017998;1;0,9998844;0,02020462;0;54,58553;1,062489;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;153,5356;97,97778;20;5;7,100026;44,36969;0,5807231;3,911638;1;1;0,02022224;0;54,59815;1,062545;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;153,4045;97,63559;19,98052;4,999362;6,43961;43,37272;0,6674344;4,388318;0,9998725;0,9990261;0,0236441;0;54,47802;1,073509;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;153,3791;97,6899;19,97369;4,999826;6,291239;43,75557;0,7781161;4,386422;0,9999653;0,9986843;0,02310104;0;54,45089;1,071761;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;153,5261;97,77773;20;4,999859;6,80834;43,62718;0,6542183;4,196635;0,9999717;1;0,02222275;0;54,59507;1,068941;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;153,5083;97,85768;19,9957;5;7,019176;43,78473;0,6389141;4,186968;1;0,9997852;0,02142319;0;54,5747;1,06638;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;153,3518;97,79544;19,96735;5;6,320686;44,21618;0;4,033176;1;0,9983675;0,02204559;0;54,42018;1,068373;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;151,6013;97,93758;19,96041;4,919785;7,191437;44,04626;0;3,773221;0,9839569;0,9980204;0,02062424;0;52,66518;1,063827;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;153,5344;97,94025;20;5;6,9737;44,42686;0,5878826;4,035;1;1;0,02059746;0;54,59815;1,063741;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;153,4485;97,4859;20;4,996734;5,399946;43,88342;0,7379095;3,207566;0,9993469;1;0,02514099;0;54,52687;1,07834;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;153,5179;97,85628;19,99747;5;7,032875;43,76584;0,7098842;4,419652;1;0,9998735;0,02143723;0;54,58434;1,066425;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;153,4618;97,68417;19,99673;4,997867;6,266776;43,75603;0,7611154;2,871524;0,9995733;0,9998366;0,02315834;0;54,53375;1,071945;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;153,4673;97,24458;20;4,997955;4,539359;44,00325;0,5949646;4,481833;0,999591;1;0,02755425;0;54,5535;1,086175;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;153,5274;97,82631;20;4,999845;6,565698;44,55091;0,6528769;3,218066;0,9999689;1;0,02173691;0;54,59475;1,067384;0
0;39;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;153,5199;97,95404;19,99822;4,99976;7,129644;44,5147;0,6460832;4,266984;0,999952;0,999911;0,02045959;0;54,58318;1,063302;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;153,5362;97,99662;20;5;7,17323;44,32726;0,6065277;4,269619;1;1;0,0200338;0;54,59815;1,061944;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;153,5356;97,97778;20;5;7,100026;44,36969;0,5807231;3,911638;1;1;0,02022224;0;54,59815;1,062545;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;153,5354;97,97326;20;5;7,261841;44,35435;0,6732887;4,254587;1;0,9999999;0,02026741;0;54,59814;1,062689;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;153,5344;97,94025;20;5;6,9737;44,42686;0,5878826;4,035;1;1;0,02059746;0;54,59815;1,063741;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;153,5344;97,94025;20;5;6,9737;44,42686;0,5878826;4,035;1;1;0,02059746;0;54,59815;1,063741;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;152,3221;97,77666;19,84652;4,982479;6,693019;43,73267;0,5036778;4,45249;0,9964958;0,9923261;0,02223335;0;53,39109;1,068975;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;152,6118;97,67734;19,89473;4,984101;6,323896;43,66571;0,6355579;4,255351;0,9968203;0,9947365;0,02322662;0;53,68392;1,072165;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;153,5234;97,80866;19,99876;5;6,970563;43,61273;0,5958422;3,96149;1;0,9999379;0,02191338;0;54,59137;1,067949;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;153,5197;97,94891;19,99726;5;6,996345;44,23535;0,6103013;4,177803;1;0,999863;0,02051086;0;54,58319;1,063465;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;153,5274;97,82631;20;4,999845;6,565698;44,55091;0,6528769;3,218066;0,9999689;1;0,02173691;0;54,59475;1,067384;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;151,6013;97,93758;19,96041;4,919785;7,191437;44,04626;0;3,773221;0,9839569;0,9980204;0,02062424;0;52,66518;1,063827;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;153,5275;97,72418;20;5;6,904467;45,32758;0,5455687;4,48635;1;1;0,02275818;0;54,59815;1,070659;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;153,1797;97,88773;19,93512;5,145618;6,841176;44,09671;0,2489542;4,26492;1;0,9967562;0,02112274;0;54,24509;1,065419;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;153,5228;97,79448;19,99996;4,999691;6,392156;44,13001;0,4565672;4,287591;0,9999382;0,9999978;0,02205521;0;54,59116;1,068404;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;153,4581;97,75961;19,98708;5;6,32567;44,6046;0,5369706;4,379355;1;0,9993539;0,02240395;0;54,52764;1,069522;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;153,353;97,19159;19,97294;4,999556;9,093717;42,86967;0,5588856;4,24495;0,9999111;0,9986472;0,02808411;0;54,44095;1,087903;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;153,188;97,14544;19,98347;4,989406;9,463746;43,12629;0,6176239;4,513846;0,9978811;0,9991733;0,02854561;0;54,27744;1,089411;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;153,0432;97,60957;19,9331;4,99462;5,784719;43,96798;0,6619372;4,46359;0,9989241;0,9966548;0,02390427;0;54,11751;1,074347;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;153,0437;97,6247;19,9331;4,99462;5,842482;43,96798;0,6619372;4,46359;0,9989241;0,9966548;0,02375298;0;54,11751;1,073859;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;153,0401;97,36552;19,92859;4,995968;9,203906;43,7096;0,7885075;2,964269;0,9991937;0,9964296;0,02634476;0;54,12231;1,082241;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;153,2083;97,25402;19,96474;4,994857;9,40662;43,49625;0,6091973;3,590497;0,9989713;0,998237;0,02745979;0;54,29416;1,085868;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;151,0303;97,89009;19,97478;4,889007;7,231106;43,86288;0,8326094;4,036534;0,9778013;0,9987389;0,02109909;0;52,0956;1,065343;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;150,8082;97,94103;19,85376;4,908504;7,227067;44,09692;0;3,699507;0,9817007;0,9926878;0,02058968;0;51,8719;1,063717;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;153,441;97,62194;19,98476;5;6,199313;43,55482;0,6654713;4,150899;1;0,9992379;0,02378059;0;54,515;1,073948;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;150,8005;97,82092;19,98236;4,876167;6,720776;43,90527;0,6332133;4,471191;0,9752334;0,9991182;0,02179085;0;51,86806;1,067557;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;153,4433;97,77763;20;4,996064;6,708595;43,72182;0,6441696;3,306699;0,9992129;1;0,02222366;0;54,51226;1,068944;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;153,4864;97,95009;20;4,997787;7,159348;44,08059;0,7012675;4,07788;0,9995573;1;0,02049912;0;54,54982;1,063428;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;152,9936;97,13792;19,95345;4,987949;4,428813;43,69013;0,6201962;4,574535;0,9975898;0,9976723;0,02862076;0;54,08323;1,089656;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;152,7569;97,61002;19,86047;4,999518;6,407265;43,29856;0,6196197;4,917116;0,9999036;0,9930233;0,02389977;0;53,83122;1,074332;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;152,5883;97,80052;19,9767;4,962331;7,79003;44,63951;0,7011105;3,981844;0,9924662;0,9988348;0,02199478;0;53,65646;1,06821;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;153,2008;97,94675;20;4,984668;7,381965;44,27998;0;4,005449;0,9969336;1;0,02053246;0;54,26433;1,063534;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;153,0555;97,8784;19,91227;5;7,298691;43,87249;0,6954651;4,42485;1;0,9956134;0,02121605;0;54,12124;1,065717;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;153,2492;97,90436;19,96069;4,996788;7,254971;43,95087;0,6538987;4,426862;0,9993576;0,9980343;0,02095642;0;54,3141;1,064888;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;153,062;97,5723;19,99894;4,979085;8,211467;43,43394;0,5530713;4,514969;0,995817;0,9999471;0,02427704;0;54,13755;1,075549;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;153,0879;97,9343;19,9938;4,981031;7,216641;44,05486;0,707069;4,343095;0,9962063;0,9996899;0,02065697;0;54,15185;1,063931;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;152,9551;97,8432;19,96602;4,981973;6,578708;44,4838;0,797353;4,071864;0,9963945;0,9983009;0,02156799;0;54,02197;1,066843;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;153,5284;97,75363;20;5;6,488834;44,80792;0,3862444;4,062654;1;1;0,02246368;0;54,59815;1,069714;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;153,2235;97,96218;19,94276;5;7,199895;44,17236;0,766893;3,966674;1;0,9971379;0,02037819;0;54,28651;1,063042;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;153,4725;97,93192;20;4,997175;7,069916;44,08002;0,05143256;4,112869;0,9994351;1;0,02068085;0;54,5365;1,064008;0
0;40;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;153,5082;97,92648;19,99529;5;7,101845;44,02358;0,6121967;4,281881;1;0,9997643;0,02073517;0;54,57241;1,064181;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;153,5362;97,99662;20;5;7,17323;44,32726;0,6065277;4,269619;1;1;0,0200338;0;54,59815;1,061944;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;153,5356;97,97778;20;5;7,100026;44,36969;0,5807231;3,911638;1;1;0,02022224;0;54,59815;1,062545;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;153,5354;97,97326;20;5;7,261841;44,35435;0,6732887;4,254587;1;0,9999999;0,02026741;0;54,59814;1,062689;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;153,5344;97,94025;20;5;6,9737;44,42686;0,5878826;4,035;1;1;0,02059746;0;54,59815;1,063741;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;153,5344;97,94025;20;5;6,9737;44,42686;0,5878826;4,035;1;1;0,02059746;0;54,59815;1,063741;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;153,1836;97,82831;19,9362;5;7,386338;43,72868;0,6180382;4,36342;1;0,9968098;0,02171692;0;54,25089;1,06732;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;153,5338;97,91964;20;5;7,386937;44,1523;0,6802408;4,460586;1;1;0,0208036;0;54,59815;1,064399;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;153,162;97,90543;19,94522;4,996634;7,14869;43,88196;0,6524808;3,511194;0,9993268;0,9972609;0,02094566;0;54,22681;1,064853;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;153,2675;97,77095;19,96506;4,996733;6,714658;43,68641;0,6582203;3,131102;0,9993466;0,998253;0,0222905;0;54,33666;1,069158;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;153,4558;97,95647;19,98586;4,999909;7,270216;44,21404;0,9344602;3,931952;0,9999819;0,999293;0,02043533;0;54,51904;1,063224;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;151,697;97,90616;20;4,914469;7,292506;43,99504;0,7638474;3,95627;0,9828938;1;0,02093842;0;52,7618;1,06483;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;153,5319;97,9582;19,99944;5;7,269071;44,42138;0,7785921;3,943499;1;0,999972;0,02041801;0;54,5951;1,063169;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;153,4332;97,94434;19,98143;5;7,232343;44,11793;0,7111231;4,257925;1;0,9990713;0,02055656;0;54,49684;1,063611;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;153,4577;97,87131;19,99953;4,996704;7,406199;43,94268;0,4197409;4,473269;0,9993408;0,9999763;0,02128693;0;54,52364;1,065944;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;153,2813;97,91344;19,99956;4,988532;7,288879;44,02578;0,7786841;4,292924;0,9977064;0,9999781;0,02086555;0;54,34589;1,064597;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;153,5358;97,98467;20;5;7,207327;44,3526;0,681149;4,261189;1;0,9999998;0,02015327;0;54,59813;1,062325;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;153,5357;97,98202;20;5;7,244702;44,31465;0,6931331;4,267487;1;1;0,02017982;0;54,59815;1,06241;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;153,474;97,86948;19,98935;5;6,621995;44,40281;0,6616634;4,058207;1;0,9994677;0,02130516;0;54,54005;1,066002;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;153,5062;97,9411;19,99669;4,999537;6,979321;44,42842;0,5193046;4,033257;0,9999073;0,9998344;0,02058899;0;54,56995;1,063714;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;153,5284;97,94785;19,99886;5;7,092509;44,13433;0,6093061;4,285368;1;0,999943;0,02052155;0;54,59193;1,063499;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;153,5303;97,98817;19,99897;5;7,115541;44,3091;0,6143348;4,279503;1;0,9999485;0,02011833;0;54,59253;1,062214;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;152,9341;97,91603;19,88958;5;7,287578;44,03675;0,6271936;4,297198;1;0,994479;0,02083969;0;53,99859;1,064515;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;152,8739;97,86362;19,87875;5;7,017356;43,81316;0,7310951;4,302364;1;0,9939375;0,02136383;0;53,94014;1,06619;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;153,5017;97,32703;20;4,999405;8,855527;43,1267;0,6040818;4,283749;0,999881;1;0,02672966;0;54,58516;1,083492;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;153,3231;97,20342;19,96739;4,999551;10,05837;44,26217;0,5379077;4,274115;0,9999102;0,9983693;0,02796577;0;54,41061;1,087517;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;153,5297;97,7941;20;5;6,373593;44,49365;0,551708;2,909353;1;1;0,02205902;0;54,59815;1,068416;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;153,53;97,9451;20;4,999789;6,977955;44,40743;0,6390687;3,636747;0,9999579;1;0,02054901;0;54,59354;1,063587;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;153,2805;97,45961;19,97751;4,99468;7,206924;42,19045;0,6184481;4,098633;0,9989361;0,9988755;0,0254039;0;54,3597;1,079191;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;153,1598;97,17785;19,97782;4,989466;9,477042;43,27261;0,7398121;4,212535;0,9978932;0,998891;0,02822151;0;54,24812;1,088352;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;152,7959;97,79037;19,89197;4,993181;7,353776;43,53392;0,6108985;3,866108;0,9986362;0,9945985;0,02209625;0;53,86438;1,068535;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;152,5489;97,70789;19,88335;4,98397;7,633417;43,4378;0,7136019;3,83452;0,996794;0,9941674;0,02292114;0;53,62005;1,071183;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;153,5303;97,81234;20;5;6,331069;44,28742;0,5654705;4,044015;1;1;0,0218766;0;54,59815;1,067831;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;153,5293;97,77968;20;5;6,688376;44,89211;0,6361475;4,022733;1;1;0,02220322;0;54,59815;1,068878;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;153,1543;97,81675;20;4,982715;7,072748;43,55694;0,3730885;3,88772;0,9965429;1;0,0218325;0;54,22195;1,06769;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;153,1061;97,51343;19,99452;4,982313;9,065306;44,20581;0,2265294;4,038913;0,9964625;0,9997261;0,02486572;0;54,18354;1,07745;0
0;41;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;153,2105;97,89097;19,94079;5;6,814738;44,13939;0,5687487;4,158543;1;0,9970395;0,02109032;0;54,27584;1,065315;0
